Copyright Central Council of Church Bell Ringers, December 2011
Surprise Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
11417	Kingussie	-30-14-70-18-12-30-14-30.14-14.	90	12	b	cps/BOc	1987-05-23	Northampton, St Giles		87/648
11418	Abbotswood	-30-14-70-18-12-30-14-50-16-	50	12	a	cps/BOc	1966-07-03	Guildford, St Nicolas		66/466
11419	Midsomer Norton	-30-14-70-18-12-58-16-70-18-	70	12	b	cps/Bc	1976-05-08	Evercreech	2000-03-14	76/500 00/403
11420	Jacob's Wells	-30-14-70-18-12-58.16-16.70-78-	90	12	c1	cps/BDc	1983-08-05	Bristol, Christ Church	2010-11-03	83/795 10/1207
11421	Ubley	-30-14-70-18-34-18-16-70-12-	90	12	c1	cps/Bac	1987-09-13	Midsomer Norton	2000-02-22	87/872 00/301
11422	Anglia	-30-14-70-18-34-18-16-70-78-	90	12	c1	cps/BDa2c	1983-08-26	Grundisburgh	1984-01-22	83/814 84/173
11423	Benenden	-30-14-70-38-1470-38-12-30-14-	50	12	a	cps/BEc	2009-10-20	Maidstone, All Saints		09/1142
11424	Bedford	-30-14.56-56.30-14-30-16-50-16-	50	10	m	cps/BN2a1cd	1949-05-26	Loughborough Bellfoundry		39/160 49/262
11425	Yatesby	-30-14.50-12.36-14-30-16-70-16-	70	12	f	cps/BDcd	2010-03-23	Saltby		10/343
11426	Devon	-30-14.50-12.36-14-30.14-14.50.14-14.	50	12	a	cps/BDcd	1982-09-07	Lockington		82/820
11427	Kananga	-30-14.50-12.36.12-14.50.14.56-50-56-	30	10	m	cps/BDK1ac	Spliced			03/466
11428	Southfield	-30-14.50-12.30-14-30-16-30.14.38.16.	30	12	b	cps/BDcd	Spliced			85/111
11429	Netherby	-30-14.50-12.30-14-50-36-70-16-	70	10	k1	cps/BDcd	2010-12-28	Saltby		11/36
11430	Storefield	-30-14.50-12.30.12-14.50.14-14.50.14-14.	50	12	f	cps/BDK1c	1991-05-11	Daventry		91/543
11431	Quixwood	-30-14.50-12.30.14-12.30.12-16.30.16-12.	30	12	e	cps/BDcd	1983-06-21	Lockington		83/628
11432	Xenos	-30-14.50-12.30.14-12.50-14-50.14-14.	50	12	f	cps/BDcd	1987-03-28	Nottingham, St Peter		87/383
11433	Savernake	-30-14.50-12.30.14-14.50-16-70-38.14.	90	12	c1	cps/BDcd	1980-09-02	Lockington		71/30 202 80/857
11434	Elkstone	-30-14.50-12.30.14-14.50.14-14.70.16-18.	30	12	d1	cps/BDcd	1981-10-06	Lockington		81/953
11435	Coalbrookdale	-30-14.50.12-16-14-50.14-14.30.14-14.	30	12	d1	BD/BDK1	Spliced			64/298
11436	Balmoral	-30-14.50.12-16-14-50.14-14.30.14-14.	30	10	j1	BD/BDK1	1990-01-20	Moulton (Northants)		90/229
11437	St Mark	-30-1456-12-1236-14-1250-34-50-34-	50	12	f	cps/BDK1	2006-03-20	Exeter, St Mark		06/331
11438	Heytesbury	-30-1456-12-16-14-50.14-14.50-14-	50	12	f	cps/BDK1	1989-07-15	Macclesfield, Christ Church		89/733
11439	Aligarh	-30-1456-12-16-34-1450-14-70-58-	70	12	f	cps/BDa2cd	1978-08-26	Manchester Cathedral		78/827
11440	Timsbury	-30-1456-12-36-14-50-14-1250-14-	50	12	f	cps/BDK1d	1989-10-21	Bathwick	1997-02-19	89/1015 97/430
11441	Jawcraig	-30-1456-12-36-14-50-14-50.12-14.	50	12	f	cps/BDK1d	1996-05-18	Thorverton		96/635
11442	Upham	-30-1456-12-30-12-1458-14-70-14-	50	12	f	cps/BDK1	1990-11-03	Fulham		90/1150
11443	Parbrook	-30-1456-12-30-14-58-14-3470-14-	50	12	f	cps/BDK1d	1990-04-28	Abingdon, St Helen		90/512
11444	North Croydon	-30-1456-1256-30-14-3450-16-70-18-	90	12	b	BD/BK1	1996-11-30	South Croydon		97/58
11445	Holbeach	-30-1456-56-16-12-50-16-50-16-	50	12	b	cps/BN2a1c	1975-02-22	Hatfield (Herts)		75/428
11446	Double Davidsalter	-30-1456-56-38-1470-38-56-5670-18-	90	12	b	cps/Ba1	2001-01-06	Hursley		01/116
11447	Via Gellia	-30-1450-12.50.16-34-1450-16-50-16-	50	12	b	BD/BDN2c	1993-06-28	Rotherham, All Saints		93/725
11448	Avington	-30-1450-1270-38-1478-58-16-1270-18-	90	12	b	cps/B	1986-11-01	Thatcham		86/1073
11449	Treorchy	-30-1450-56-16-34-50-16-70-16-	70	12	c1	cps/Ba2c	1994-01-03	Chepstow		94/157
11450	Belvoirbrook	-30-1450-56-36-14-30-16-1270-1258-	90	12	b	cps/Bcd	1999-01-06	Loughborough Bellfoundry		99/120
11451	Triplebrook	-30-1450-56-36-14-30-16-1270-3458-	90	12	b	cps/Bcd	1999-03-03	Loughborough Bellfoundry		99/290
11452	Enderbybrook	-30-1450-56-36-14-30-16-1270-3458.12.	90	12	b	cps/Ba2cd	2001-02-14	Loughborough Bellfoundry		01/272
11453	Sence	-30-1450-56-36-14-30-16-1270-58-	90	12	b	cps/BEcd	1992-11-11	Loughborough Bellfoundry		92/1205
11454	Welbybrook	-30-1450-56-36-14-30-16-1270-58.12.	90	12	b	cps/BEcd	2001-06-06	Loughborough Bellfoundry		01/656
11455	Saltersfordbrook	-30-1450-56-36-14-30-16-1270.58.1234.56.	90	12	b	cps/BDa2cd	1996-02-07	Saltby		96/250
11456	Woodbrook	-30-1450-56-36-14-30-16-1470-14.58.	90	12	b	cps/Bcd	1997-11-26	Loughborough Bellfoundry		98/81
11457	Yarnbrook	-30-1450-56-36-14-30-16-1470.58.14-	90	12	b	cps/Bcd	1997-05-28	Loughborough Bellfoundry		97/687
11458	Billesdonbrook	-30-1450-56-36-14-30-16-1470.58.14.5678.	90	12	b	cps/BDcd	1997-01-22	Loughborough Bellfoundry		97/194
11459	Gordonsbrook	-30-1450-56-36-14-30-16-3470-1258-	90	12	b	cps/Bcd	2000-09-04	Ticknall		00/1035
11460	Mease	-30-1450-56-36-14-30-16-3470-1258.34.	90	12	b	cps/Ba2cd	1993-02-17	Loughborough Bellfoundry		93/275
11461	Blowersbrook	-30-1450-56-36-14-30-16-3470-3458-	90	12	b	cps/Bcd	2000-03-06	Ticknall		00/375
11462	Queniboroughbrook	-30-1450-56-36-14-30-16-3470-3458.12.	90	12	b	cps/Ba2cd	1995-01-04	Loughborough Bellfoundry		95/250
11463	Hermitagebrook	-30-1450-56-36-14-30-16-3470-58-	90	12	b	cps/BEcd	1995-05-31	Loughborough Bellfoundry		95/743
11464	Thurlastonbrook	-30-1450-56-36-14-30-16-3470-58.1234.	90	12	b	cps/BEa2cd	1995-02-01	Loughborough Bellfoundry		95/250
11465	Fishpoolbrook	-30-1450-56-36-14-30-16-3470.12.3458-	90	12	b	cps/Ba2cd	1996-06-19	Loughborough Bellfoundry		96/757
