Copyright Central Council of Church Bell Ringers, December 2011
Surprise Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
11743	Eostre	-50-16-70-18-12-1238-14-50-16-	30	12	b	cps/DOc	1994-04-16	Saltby		94/512
11744	Prittlewell	-50-16-70-18-12-30-14-50-16-	90	12	b	cps/Dce	1948-04-03	Prittlewell	1984-08-29	48/174 322 84/878
11745	Derngate	-50-16-70-18-12-30-14-50.16-16.	90	12	b	cps/Dce	1983-07-16	Northampton, St Giles		83/687
11746	Buckby	-50-16-70-18-12-30.14-14.30-12-	90	12	b	cps/Da2ce	1988-03-12	Northampton, St Giles		88/419
11747	Hemmingwell	-50-16-70-18-12-30.14-14.30-34-	90	12	b	cps/BDce	1987-10-03	Northampton, St Giles		87/1042
11748	Lindrick	-50-16-70-18-12-30.14-14.30-56-	90	12	b	cps/Da1ce	1988-09-17	Northampton, St Giles		88/1021
11749	Dodford	-50-16-70-18-12-30.14-14.30.14-14.	90	12	b	cps/DK1ce	1967-07-09	Daventry	1992-11-11	67/521 93/54
11750	Queensgate	-50-16-70-18-14-38-16-70-58-	70	12	b	cps/N1cd	1984-01-06	Moulton (Northants)		84/124
11751	St Denys	-50-16-70-18-14-30-16-1450-14-	90	12	b	cps/cd	1996-03-30	Southampton, St Mary		96/467
11752	Montbretia	-50-16-70-18-14-30-16-50-12-	90	12	b	cps/a2cd	1988-07-09	Nottingham, St Mary		88/826
11753	Fullerton	-50-16-70-18-14-30-16-50-34-	90	12	b	cps/Bcd	1993-04-26	Rotherham, All Saints		93/578
11754	Ipsfield	-50-16-70-18-14-30-16-50-56-	90	12	b	cps/a1cd	1986-04-06	Rotherham, All Saints		86/409
11755	Canklow	-50-16-70-18-14-30-16-50-78-	90	12	b	cps/Dcd	1984-04-02	Rotherham, All Saints		84/369
11756	Tinsley	-50-16-70-18-14-30-16-50.14-14.	90	12	b	cps/cd	1985-01-21	Rotherham, All Saints		85/111 157
11757	Vezelay	-50-16-70-18-14-30-16-50.78-78.	90	12	b	cps/Dcd	1996-11-21	Bishopstoke		96/1284
11758	Quin	-50-16-70-18-14-50.36-16.50.34-14.	90	12	b	cps/DK1cd	1981-01-24	Moulton (Northants)		81/190
11759	Loundes	-50-16-70-18-14-50.36-36.50-14-	90	12	b	cps/cd	1983-02-26	Northampton, St Giles		83/283 84/488
11760	St Mary	-50-16-70-18-34-50-16-3470-18-	30	12	f	cps/Dc	1995-01-29	Southampton, St Mary		95/252 803
11761	Elgood	-50-16-70-38-12-38-16-70-12-	90	12	c1	cps/Ba1c	1995-05-20	Wisbech		95/690
11762	Unicorn	-50-16-70-38-12-38-16-70-78-	90	12	c1	cps/BDc	1995-02-19	Bristol, Christ Church		95/275
11763	Goldsborough	-50-16-70-38-14-58-16-70-18-	70	12	b	cps/Bc	1923-04-14	Leicester Cathedral	1992-12-09	23/242 93/78
11764	Shrewsbury	-50-16-70-38-14-58-16-70-78-	90	12	c1	cps/Dc	1983-01-16	Accrington		64/485 83/123
11765	Minal	-50-16-70-38-14-58-16-70.14.78.14.	90	12	c1	cps/c	Spliced			70/799 808
11766	Englefield Green	-50-16-70-38-14-58.16-16.70-78-	90	12	c1	cps/Dc	Spliced			11/489
11767	Reverse Yorkshire	-50-16-70-38-1490-50-16-70-18-	90	12	b	cps/Bc	2001-06-12	Loughborough Bellfoundry		01/684
11768	Tong	-50-16-70-38.12-14.50.14-36.70.16-58.	90	12	b	cps/BEcd	1995-05-30	Leeds (Kent)		95/742
11769	Old Light	-50-16-70-38.14-14.50.36-16.50-34-	90	12	b	cps/Bc	2008-10-23	Burnley		08/1038 1182
11770	Annanhill	-50-16.78-78.30-1470-18.34-34.50-16-	90	12	b	cps/a2c	1993-10-09	Long Crendon		93/1145
11771	Zed Alley	-78-14-1278-30-34-58-16-70-16-	90	10	k1	cps/a2c	1996-03-15	Bristol, Christ Church		96/514
11772	Bordeaux	-78-14-78-1230-34-50-16-70-16-	70	10	k1	cps/a2c	1993-06-18	Bristol, Christ Church		93/747
11773	Hebden Bridge	-78-14-78-30-14-50-14-50.14-14.	50	10	l	cps/a2c	2008-02-02	Wigan		08/241
11774	Brora	-78-14.78-50.36.14-70.58.16-16.70-16-	90	10	h	cps/a2c	1991-12-07	Moulton (Northants)		92/135
11775	Ryhill	-78-14.78-50.36.14-70.58.16-34.70-34-	10	12	b	cps/a2c	1988-10-22	Northampton, St Giles		88/1220
11776	Hardwick	-78-14.78-50.36.14-70.58.16-34.70-34-	10	10	g	cps/a2c	1977-01-15	Moulton (Northants)		77/275
11777	Strangeways	-78-14.78-70.38-14.78.1450-12.34.50.14-14.	90	10	l	BD/a2c	1995-06-10	Manchester Cathedral		95/743
11778	Bollington	-70-14-12-36-1470-50-1456-50-1456-	30	10	m	cps/Bc	1996-02-06	Maidstone, All Saints		69/677 96/249
11779	Bedminster	-70-14-56-36.1470-1470.58-56-70-14-	10	10	m	cps/a1c	1963-12-14	Southgate		64/65
11780	Bath	-70-14-56-36.70.14.70.1458-56-70-14-	10	10	m	cps/a1c	Spliced			71/30 202
11781	Balscott	-70-14-56-36.70.14.70.58-56-1470-14-	10	10	m	cps/a1c	Spliced			71/30 202
11782	Zambesi	-70-14-56.70.36.14-70.58-56.14.70-14-	10	10	m	cps/a1c	1987-07-03	Moulton (Northants)		87/712
11783	Litchborough	-70-14-56.70.36.14-70.58.14.56-70-14-	10	10	m	cps/a1c	1984-05-12	Daventry		84/561
11784	Tulliallan	-70-14-56.70.36.70-14.58.14.56-70-14-	10	10	m	cps/a1c	1993-04-03	Long Crendon		93/522
11785	Castlehill	-70-14.56-50.36-1470-58.16-56.70-14-	10	10	j1	cps/a1c	1994-03-19	Moulton (Northants)		94/434
11786	Ravensthorpe	-70-14.56-70.36.14-70.58.14-56.70-14-	10	10	m	cps/a1c	1983-07-02	Daventry		83/627
11787	Wakerley	-70-14.56-70.36.14-70.58.14-56.70.56.14.56.	10	10	m	cps/a1c	1988-05-07	Edenham		88/553
11788	Claverton	-70-14.70-1250.36-14.70.18-12-30.18-12.	30	12	c1	T/BDcd	Spliced			89/929
11789	Shipshape	-70-14.70-50.18.70-14.30.16-14.70-14-	10	10	m	cps/cd	2000-03-21	Bishopstoke		V1/12 00/425
11790	Wispa	-70-14.70-50.36.14-70.58.16-14.70-14-	10	10	g	cps/c	1984-02-27	Rotherham, All Saints		84/261
11791	Shalstone	-70-14.70.56-36.14-70.18-16-70.16-16.	90	12	a	cps/a1c	1987-02-21	Daventry		87/268
11792	Pimlico	-70-14.70.56-36.14-70.38.16-16.70-16-	30	10	m	cps/a1c	1987-02-28	Moulton (Northants)		87/268
11793	Selby	-70-14.70.56-36.14-70.58-56.14.70-14-	10	10	m	cps/a1c	1962-03-22	Birmingham Cathedral		61/813 62/225
11794	Muckhart	-70-14.70.56-36.14-70.58-56.34.70-34-	10	10	m	cps/ac	1987-03-07	Daventry		87/405
11795	Redmoor	-70-14.70.56-36.14-70.58.14.56-70-14-	10	10	m	cps/a1c	1987-06-19	Moulton (Northants)		87/712
11796	Gullane	-70-14.70.56-36.70-14.58-56.14.70-14-	10	10	m	cps/a1c	1990-04-28	Daventry		90/562
11797	Tytherington	-70-1478-1278-36-1470-50-1456-50-1456-	30	10	m	C/c	Spliced			82/907
11798	Hamwic	-70-1470.56.70-3670.14-70.1458-14.56.1470-14-	10	10	m	cps/c	1992-11-15	Southampton, St Mary		87/1069 92/1206
11799	Tillicoultry	-70-16-78-38-3478-38-34-50-14-	10	10	j1	cps/Bc	1995-10-21	Moulton (Northants)		95/1181
11800	Powfoot	-70-16.58-58.16-1470-50.36-36.50-14-	90	12	b	cps/c	1993-08-14	Long Crendon		93/978
11801	Carradale	-70-16.58-58.30.78-34.18.36-36.50-14-	10	10	h	cps/Bc	1994-12-17	Daventry		95/120
11802	Dalmunzie	-70-16.78.56-18.70-14.30-56.34.50-14-	10	10	j1	cps/Bc	1994-10-15	Long Crendon		94/1169
11803	Kilmacolm	-70-16.70-50.18.34-78.30.16-14.50-14-	90	12	f	cps/Bc	1995-10-07	Long Crendon		95/1181
11804	Brickwell	-70-18-12-30-14-30-14-70-38-	90	12	b	cps/BN1c	1986-01-18	Moulton (Northants)		86/182
11805	Solihull	-70-18-12-30-14-50-16-70-18-	90	12	b	cps/BN1c	1950-04-20	Birmingham Cathedral		50/274
11806	Highclere	-70-18-12-30-34-50.36-16.70.36-16.	70	12	c1	cps/BDK1c	1994-02-17	Thatcham		94/284
11807	Wexham	-70-18-1250-36-14-50-16-70-18-	90	12	b	cps/c	1967-12-26	Slough		68/50
11808	Abergavenny	-70-18-50-16-14-30-14-30-18-	10	12	f	cps/N1Oc	1988-11-19	Abergavenny		64/485 89/11
11809	Avonmouth	-70-18-50-16-14-30.56.14.56.30-18-	10	12	f	cps/Oc	Spliced			71/30 202
11810	Abergele	-70-18-50-16.34.70.14.58.36.14.56.30.14-14.	50	12	f	cps/c	Spliced			71/30 202
11811	Harborne	-70-18-50-36-1470-38-14-50-36-	10	12	a	cps/cd	1951-11-01	Birmingham Cathedral		51/722 800
11812	Elderslie	-70-18-50.78.16-3478-50.34.16-30-14-	90	12	b	cps/c	1994-05-21	Northampton, St Giles		94/635
11813	Nottingham	-70-18-50.78.16.34-78.50.34.16-30-14-	90	12	b	cps/a2c	1961-04-22	Worsley		61/294
11814	Butterwell	-70-18-70-18-12-50-16-50-16-	90	12	b	cps/BN1c	1986-02-01	Moulton (Northants)		86/273
11815	Crab Nebula	34-34.16-1270.58.36-78-50.16-16.70.16-16.	70	10	k1	cps/Da2c	2006-07-15	Northallerton		06/742
11816	Keswick	34-30.14-12-30-14-50-14-50-14-	50	12	a	cps/BDK1c			1999-02-10	99/247
11817	Stratford-upon-Avon	34-30.14-12-30-14-50-16-70-16-	70	12	f	cps/BDK1c	1982-11-27	Stratford-upon-Avon		82/1087
11818	Fulletby	34-30.14-12-30-14-50-16-70-16-	70	10	l	cps/BDK1c	2002-09-24	Saltby		02/1066 1290
11819	Stanage Edge	34-30.14-12-30-14-50.16-16.70-16-	70	10	l	cps/BDK1c	2011-11-12	Ranmoor (Yorks)		11/1211
11820	Eastby	34-30.14-12-30-14-50.16-16.70.16-16.	70	10	l	cps/BDK1c	2009-03-24	Saltby		09/358
11821	Kintyre	34-30.14-12-30.14-14.30.16-16.70.1238-14.	90	10	k1	cps/BDK1c	1984-03-26	Rotherham, All Saints		84/347
11822	Wimborne	34-30.14-12-30.14-14.50.16-16.70.18-18.	30	12	d1	cps/BDK1c	1971-01-30	Loughborough, All Saints	1972-09-26	71/158 72/843
11823	Greenwich	34-30.14-12-30.14-14.50.16-16.70.18-18.	30	10	j1	cps/BDK1c	1984-04-23	Tamworth		84/431
11824	Brackenfield	34-30.14.56-50.16.78-70.18-16-70-58-	90	12	d1	cps/DEK1O	1979-05-01	Lockington		79/526
11825	Whitley	34-30.14.56.12.50.36.78.14.70.58-16-70-18-	10	10	k1	K/BDK1c	2000-11-19	Twickenham, All Hallows		01/33
11826	Carlisle	34-30.14.56.12.50.36.78.14.70.58-16-70-18-	90	12	d1	K/BDK1c	1986-04-01	Shoreditch		86/495
11827	Cumbria	34-30.14.56.12.50.36.78.14.70.58-16-70-18-	90	10	j1	K/BDK1c	1988-05-30	Dalton-in-Furness		88/598
11828	Eagle Nebula	34-30.16-1270.58.16-78-50.16-16.70.16-16.	70	10	l	cps/DK1a2c	2005-01-16	Burnley		05/109
11829	Kilspindie	34-30.16-56-36.14-70.58-16-70-16-	90	10	h	cps/BDK1c	1991-01-26	Daventry		91/197
11830	Middlemore	34-30.16-56-36.14-70.58-56-50.18-78.	10	10	g	cps/BDK1c	1984-11-10	Daventry		84/1067
11831	Fereneze	34-30.16-56-36.14-70.58.16-16.70.16-16.	90	10	h	cps/BDK1c	1996-10-12	Long Crendon		96/1198 97/415
11832	Noborough	34-30.16-56-36.70-14.58-56-50.18-78.	10	10	g	cps/BDK1c	1984-02-25	Moulton (Northants)		84/260
11833	Thornton	34-30.16-56-30.14-70.18-56-50.18-78.	10	10	m	cps/BDK1c	1982-10-05	Lockington		82/927
11834	Orion Nebula	34-30.16-70.58.16.70.14-50.16-14.30.58.14-	10	10	m	cps/DEK1cd	2004-02-08	Burnley		04/205
11835	Villa Park	34-30.16-70.58.36-14.78.50.36-16.70.14-16.	70	10	l	cps/DEK1c	2007-02-06	Shoreditch		93/175 07/191
11836	Wootton Rivers	34-30.16-70.58.36.14-14.58-14.56.70.18-78.	10	10	g	cps/DK1cd	1991-07-04	West Ham		91/744
11837	Upton Park	34-30.16-70.58.36.14-78.30.16-12.50.78.14.38.	10	10	m	cps/DK1a2c	1987-02-18	West Ham		87/245
11838	Vicuna	34-30.18-12.58.30.14-70.38.16-12.30.18-78.	30	10	m	cps/BDK1cd	1981-05-05	Lockington		81/493
11839	Ganton	34-30.18-56-36.78-34.58-56-30.18-78.	10	10	m	cps/BDK1a1	1989-02-04	Moulton (Northants)		89/325
11840	Golspie	34-30.18-78-36-1470-58-34-30.18-78.	90	12	f	cps/BDK1	1990-03-24	Daventry		90/440
11841	Cashmore	34-50.14-12-30-12-50-16-70-16-	70	10	l	cps/BDc	1994-04-16	Watford (Herts)		94/534
11842	Lansdowne	34-50.14-12-30-12-50-16-70.16-16.	70	10	l	cps/BDc	2006-12-03	Isleworth		06/1225
11843	Usselby	34-50.14-12-30-12-50.16-16.70-16-	70	10	l	cps/BDc	1999-04-27	Saltby		99/508
11844	Dumfries	34-50.14-12-30-12-50.16-16.70.16-16.	70	10	l	cps/BDc	1986-04-28	Rotherham, All Saints		86/499
11845	Sutherland	34-50.14-12-30.12-12.50.16-14.70.1238-12.	90	10	k1	cps/BDcd	1989-06-06	Shoreditch		85/111 89/669
11846	Antrim	34-50.14-12-30.12-14.30.12-16.30.16-12.	30	10	m	cps/BDc	1991-11-08	Thatcham		91/1184
11847	Dundela	34-50.14-12-30.12-14.30.16-12.30.16-12.	30	10	1346285079		1972-07-22	Portsmouth Cathedral		72/924
11848	Aldergrove	34-50.14-12-30.12-70.58.16-16.70-16-	10	10	m	cps/BDc	2005-04-16	Warnham, St Margaret		05/428
11849	Lockington	34-50.14-12-30.14-12.30.16-12.30.16-12.	30	10	m	cps/BDK1c	1978-12-05	Lockington	1986-02-06	79/34 86/249
11850	Galloway	34-50.14-12-30.14-14.50.16-16.70.18-14.	70	12	e	cps/BDEK1c	1983-12-05	Rotherham, All Saints		84/13
11851	Collingtree	34-50.14-12-30.14-1470.58.14-14.70.14-56.	30	10	m	cps/BDK1a1c	1982-03-20	Northampton, St Giles		82/360
11852	Xapuri	34-50.14-12-30.14-70.18.36-16.70-16-	10	10	m	cps/BDK1c	2001-06-26	Saltby		01/733
11853	Ketton	34-50.14-12-30.14-70.38.16-12.30.18-78.	30	10	m	cps/BDK1c	1982-05-25	Lockington		82/597
11854	Qattara	34-50.14-50-30-14-50-14-50-14-	50	10	l	cps/Dc	2011-01-25	Saltby	2002-12-09	03/11 11/134
11855	Meall nan Eun	34-50.14-50-30-14-50-56-70.18-16.	50	10	j1	cps/BDc	2001-06-19	Maidstone, All Saints		01/685
11856	Proteus	34-50.14-50-30-14-50.14-14.70.16-18.	90	12	c1	cps/BDc	2002-12-27	Northallerton		03/59
11857	Yearby	34-50.14-50-30.14-14.50-14-50.14-14.	50	10	l	cps/Dc	2001-11-27	Saltby		01/1273
11858	Phoside	34-50.14-50-30.14-1470.58.14-14.70.14.78-	10	10	m	cps/Dc	1995-03-03	Worsley		95/470
11859	Balcomie	34-50.14-50-30.14-70.18-16-70.16-16.	90	12	f	cps/Dc	1992-10-17	Long Crendon		92/1157
11860	Coat	34-50.14-50-30.14-70.58-16-1670-16-	90	10	l	cps/Dc	1994-11-04	Worsley		95/11
11861	Ringinglow	34-50.14-50-30.14-70.58.16-16.70.16-12.	90	10	l	cps/Da1c	2004-07-04	Rotherham, All Saints		04/711
11862	Loftus Road	34-50.16-1256-36.14-14.50.36-36.70.16-18.	90	10	l	E/Dc	Spliced			07/1193
11863	Craven Cottage	34-50.16-56-1236-34.12.50-16-30-38.16.	30	12	c1	BD/Dac	Spliced			07/1269
11864	Craven Arms	34-50.16-56-36-14-1230-14-1270-58-	30	12	c1	cps/DK1Oa1c	Spliced			10/333
11865	Warstone	34-50.16-56-30-34-50.16-16.70.16-16.	70	10	l	cps/Dac	2010-06-07	Birmingham, St Paul		10/643
11866	Shooting Star	34-50.18-12.58.30.14-1470.58-56-1470-14-	10	10	m	cps/BDa1c	2006-10-17	Shoreditch		06/1149
11867	Carrow Road	34.50-14-56-36.14-14.30.12-12.30-14-	90	12	c1	BD/Bc	2010-07-11	Wymondham		10/333 763
11868	Kassam Stadium	34.50-14.50-12.30.12-14.50.16-16.70.16-16.	70	10	k1	BD/Bc	Spliced			10/333
11869	Southern Cross	34.50.36.14-56-30-34-1450-56-1670-16.58.	90	12	b	BDE/Ba1c	1991-10-15	Sydney, NSW, St Mary's Cathedral		91/1134
11870	Turvey	34.50.36.14.56.12.50.36.12.34.12.50.14.56.14.70.14.56.14.	70	12	f	BDET	1991-05-11	Hursley		91/722
11871	Haddington	34.70.38.16-78.50.36.14-70.58.16.34-50.38.14.78.	10	10	m	cps/Dc	1992-12-12	Long Crendon		93/128
11872	Daresbury	36-56.14.50-50.16-12.70.38-14-50-16-	70	12	e	cps/BEc	1979-03-31	Macclesfield, Christ Church		79/368
11873	Beginning	36-56.14.50-50.16-1234-58-12-70-12-	10	12	b	BD/BEc	Spliced			07/1193
11874	Ise	36-56.14.50-50.16-14-30.16-16.50-34-	10	10	m	cps/BEa2c	1982-12-30	Daventry		83/102
11875	Pollokshields	36-56.14.50-50.16-14-50.14-14.30-12-	10	10	m	cps/BEc	2007-05-07	Burnley		07/190 541
11876	Pero's Bridge	36-56.14.50-50.16-78-18-16-70.16-18.	90	10	h	cps/BEa2c	2009-06-13	Bristol, St James		09/683
11877	Usborne	36-56.14.50-50.16.70-14.50.14-14.70.16-14.	70	10	j1	cps/BEc	1983-02-01	Lockington		83/163
11878	Troon	36-56.14.50-50.36-12-58.14-14.70-14-	10	10	g	cps/BEc	1987-05-16	Daventry		87/648
11879	Carmyle	36-56.14.50-50.36-14-30.14-14.50.34-14.	50	10	j1	cps/BDEK1cd	1988-03-11	Moulton (Northants)		88/419
11880	Rutherglen	36-56.14.50-50.36-14-30.14-34.50.14-34.	50	10	j1	cps/BEa2cd	1988-01-30	Daventry		88/285
11881	Clyde	36-56.14.50-50.36-14-30.16-16.30.16-16.	30	10	m	cps/BEcd	1966-05-10	Ashton-under-Lyne, St Michael	1982-04-29	66/346 463 82/469
11882	Renfrew	36-56.14.50-50.36-14-30.16-16.30.16-36.	10	10	m	cps/BEcd	1987-10-31	Moulton (Northants)		87/1042
11883	Gorbals	36-56.14.50-50.36-14-30.16-16.50-14.38.	10	10	g	cps/BEcd	1972-01-29	Southampton, St Mary		72/161
11884	Clydesville	36-56.14.50-50.36-14-30.16-16.50.14-34.	10	10	m	cps/BEcd	1977-02-05	Thatcham		77/208
11885	Prestwick	36-56.14.50-50.36-14-58.14-14.70-12-	30	10	g	cps/BDEcd	1987-03-21	Moulton (Northants)		87/405
11886	Attenborough	36-56.14.50-50.36.14-1470.58.36-16.70.56-58.	10	10	k1	cps/BEN1cd	1987-01-17	Willenhall		87/174
11887	Catcliffe	36-50.14-1250-36.12-14.58.14-14.50.14-14.	30	12	b	cps/BEK1	1994-05-03	West Ham		85/111 94/655
11888	Glencraig	36-50.14-50-36-34-50.14-14.70-16-	70	12	f	cps/Ea2c	1989-12-09	Daventry		90/128
11889	Inkersall	36-50.14-50-36.14-14.50.14-14.50.14-14.	50	12	a	cps/EK1	1979-09-11	Lockington		79/867 949
11890	Quernhow	36-70.14-70-16.70-14.58.16-16.70-16-	10	10	m	cps/Ec	1979-11-06	Lockington		79/1037
11891	Nautilus	36-70.14-70-16.70-14.50-14-50.14-56.	10	10	g	cps/Ea2c	1984-11-06	Lockington		84/1022 85/448
11892	Jutland	36-70.14-70-16.70-14.50-16-70.16-18.	90	10	l	cps/BEc	1981-06-02	Lockington		81/580
11893	Edgeley	36-70.16-70-36.14-14.58.14-56.1470-14.78.	10	10	m	cps/Ea1c	1994-12-02	Worsley		95/90
11894	Zerzura	36-70.16-70-30.14-14.50-14-50.14-14.	50	10	l	cps/Ec	1999-11-23	Beeston		00/9
11895	Zeuxite	36-70.16-70-30.14-70.58.16-16.70-16-	10	12	e	cps/Ec	1980-12-02	Lockington		81/10
11896	Turnhouse	36-70.18.56-78.30.14-70.18.34-56.30.18.36.18.	30	10	m	cps/BEa2c	1991-11-16	Daventry		92/37 320
11897	Devizes	36.70.36.14-1258-38-14-50.16-16.70-58-	70	12	f	cps/O	1992-09-18	Thatcham		70/799 808
11898	Marsden	36.70.36.14-1258-38-1470-38-16-70-18-	10	12	f	cps	1978-08-10	Marsden		63/313 78/844
11899	Miserden	36.70.36.14-58-1238-1470-38-16-70-18-	10	12	f	cps	Spliced			71/30 202
11900	Shirebrook	38-36.14-56-36.14-70.58-56-70.36-36.	10	10	m	cps/DFN1a1d	Spliced			85/111
11901	Oakfield	38-78.14.70-50.16.34-70.58.12-16.70.16.58-	50	12	e	N/BOa2c	1997-07-10	South Croydon		97/804
11902	Phoenix	38-78.16.70-56.30.14-70.18.36-12.30.18-78.	30	10	m	cps/BDc	1982-12-07	Lockington		83/11
11903	Dornoch	38.56-14.78-50.36-1470-58.16-34.70-56.38.	10	10	1346285079		1990-08-25	Moulton (Northants)		90/1008
11904	Hartwell	30-36.14-12-36.14-14.50.16-16.70.14.58.14.	90	12	f	cps/BDN1d	1985-05-11	Moulton (Northants)		85/586 86/264
11905	Plumpton	30-38.14-12-38.14-14.50.16-16.70.14.58.14.	90	12	f	cps/BDd	1983-05-14	Daventry		83/535
11906	Durdham Down	30-30.14-12-1230-14-1250-16-70-16-	70	12	a	cps/BDK1c	1984-01-20	Bristol, Christ Church		84/170
11907	Old Glossop	30-30.14-12-30-12-30-12-50-16-	90	12	f	cps/BD	2000-03-31	Thatcham		82/907 00/449
11908	Semilong	30-30.14-12-30-12-30-12-50.16-16.	90	12	f	cps/BD	1987-03-14	Northampton, St Giles		87/405
11909	Hoppersford	30-30.14-12-30-12-30.14-14.30-14-	90	12	f	cps/BDK1	1986-09-27	Northampton, St Giles		86/1010
11910	Thornby	30-30.14-12-30-12-50-16-50-16-	90	12	f	cps/BD	1983-11-19	Daventry		84/12
11911	Teeton	30-30.14-12-30-12-50-16-50.16-16.	90	12	f	cps/BD	1984-03-24	Moulton (Northants)		84/346
11912	Whitechurch	30-30.14-12-30-12-50-36-50.36-16.	90	12	f	cps/BDO	1990-03-03	South Croydon		90/440
11913	Hadfield	30-30.14-12-30-14-1250-36-1270-18-	90	12	f	cps/BDd	1993-11-26	Thatcham		82/597 93/1270
11914	Fenland	30-30.14-12-30-14-30-12-70-18-	90	12	f	cps/BDd	1989-08-28	Wisbech		89/882
11915	Quenchwell	30-30.14-12-30-14-30-14-3470-18-	90	12	f	cps/BDde	1993-08-30	Kendal	1992-01-12	92/165 93/1023
11916	Aldwincle	30-30.14-12-30-14-30-16-30.16-12.	90	12	f	cps/BDa2d	1983-10-08	Daventry		83/996
11917	Ullathorne	30-30.14-12-30-14-30-16-30.16-34.	90	12	f	cps/BDd	1984-11-24	Moulton (Northants)		85/61
11918	Ullapool	30-30.14-12-30-14-30-16-30.16-56.	90	12	f	cps/BDa1d	1983-12-10	Moulton (Northants)		84/100
11919	Barsetshire	30-30.14-12-30-14-30-16-30.16.34-	90	12	f	cps/BDd	1985-01-12	Moulton (Northants)		85/156
11920	Zagazig	30-30.14-12-30-14-30-16-50.12-14.	90	12	f	cps/BDK1d	1981-01-31	Daventry		81/190
11921	Sywell	30-30.14-12-30-14-30-16-50.34-14.	90	12	f	cps/BDK1d	1983-09-10	Northampton, St Giles		83/905
11922	Holtye	30-30.14-12-30-14-30-36-1450-14-	10	12	e	cps/BDcd	1993-08-17	Maidstone, All Saints		93/926
11923	Woodgate	30-30.14-12-30-14-30-36-1450-56-	90	12	f	cps/BDa1d	2009-11-21	Leicester, St Mary de Castro		09/1241
11924	Feltham	30-30.14-12-30-14-30-36-1450-78-	90	12	f	cps/BDd	1961-02-25	Hillingdon	1989-07-06	61/154 89/780
11925	Foxhill	30-30.14-12-30-14-30-36-1450.36-36.	90	12	f	cps/BDd	1992-03-03	West Ham		71/30 202 92/454
11926	Ashgate	30-30.14-12-30-14-30-36-1450.78-78.	90	12	f	cps/BDd	2010-02-05	Rothwell (Northants)		10/195
11927	Vintry	30-30.14-12-30-14-30-36-50-14-	90	12	f	cps/BDcd	1967-10-29	Daventry		67/862
11928	Handyman	30-30.14-12-30-14-30-36-50-14.56.	90	12	f	cps/BDcd	1985-04-13	Daventry		85/458
11929	Hazelborough	30-30.14-12-30-14-30-36-50.14-12.	90	12	f	cps/BDcd	1982-12-11	Northampton, St Giles		83/102
11930	Oxendon	30-30.14-12-30-14-30-36-50.14-34.	90	12	f	cps/BDa2cd	1983-03-26	Northampton, St Giles		83/368
11931	Kislingbury	30-30.14-12-30-14-30-36-50.14-56.	90	12	f	cps/BDa1cd	1983-01-22	Northampton, St Giles		83/164
11932	Barchester	30-30.14-12-30-14-30-36-50.14.56-	90	12	f	cps/BDa1d	1985-01-05	Daventry		85/156
11933	Gifford	30-30.14-12-30-14-30-36-70.56.14.58.	90	12	f	cps/BDd	1992-11-07	Moulton (Northants)		93/15
11934	Isaac	30-30.14-12-30-14-30-36.14.50.12-12.	90	12	f	cps/BDd	2004-09-30	Thorverton		04/1021
11935	Routenburn	30-30.14-12-30-14-58-16-70.16-18.	30	12	b	cps/BDd	1991-04-20	Daventry		91/496
11936	Strathpeffer	30-30.14-12-30-14-50-12-70.16-14.	70	12	a	cps/BDcd	1991-03-23	South Croydon		91/421
11937	St Edfrith	30-30.14-12-30-14-50-1236-1270-18-	90	12	f	cps/BDd	2010-10-28	Leominster		10/1158
11938	Ashby	30-30.14-12-30-14-50-16-70-14-	70	12	a	cps/BDd	1988-01-16	Northampton, St Giles		88/183
11939	Valentine	30-30.14-12-30-14-50-16-70.16-36.	70	12	a	cps/BDd	1988-02-13	Abingdon, St Helen		88/285
11940	Banbury	30-30.14-12-30-14-50-36-70-18-	90	12	f	cps/BDd	1968-09-08	Daventry	1989-09-07	63/801 68/774 89/950
11941	Fant	30-30.14-12-30-14-50.12.36.12.70-18-	90	12	f	cps/BDd	1994-09-20	Maidstone, All Saints		94/1070 1251
11942	Xinia	30-30.14-12-30-14-50.16-16.70-36-	70	12	a	cps/BDd	1988-01-09	Edenham		88/183
11943	Lochranza	30-30.14-12-30-14-50.16-36.50-16-	90	12	f	cps/BDd	1992-03-21	Moulton (Northants)		92/457
11944	Cotteridge	30-30.14-12-30-14-50.36-16.70-16-	70	12	a	cps/BDcd	2007-10-16	Shoreditch		97/455 07/1121
11945	King's Norton	30-30.14-12-30-14-50.36-16.70.16-16.	70	12	a	cps/BDcd	1978-12-09	King's Norton (Warks)	1997-05-28	79/35 97/661
11946	Whytewell	30-30.14-12-30-34-30-16-30-12-	90	12	f	cps/BD	1985-11-30	Northampton, St Giles		86/10
11947	Logwell	30-30.14-12-30-34-30-16-30-34-	90	12	f	cps/BDa2	1985-11-22	Moulton (Northants)		86/10 264
11948	Shutwell	30-30.14-12-30-34-30-16-30.12-12.	90	12	f	cps/BD	1986-02-08	Northampton, St Giles		86/273
11949	Hollowell	30-30.14-12-30-34-50.16-16.50.36-14.	90	12	f	cps/BDK1	1985-12-28	Daventry		86/97
11950	Londres	30-30.14-12-30.14-12.50.14-16.70.18-78.	90	12	f	cps/BDcd	2005-02-06	Burnley		05/184
