Copyright Central Council of Church Bell Ringers, December 2011
Surprise Minor methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
4102	Wickham Market	-36-14-12-36-14.34.	56	12	b				11/969
4103	Schurr	-36-14-12-36-14.34.	56	16	g				11/944
4104	Bradfield Exercise	-36-14-12-36-34-	16	14	152643				65/230
4105	Lord Roberts	-36-14-12-36-34-	16	16	152364				
4106	Bourne	-36-14-12-36-34-	36	12	e	1939-03-19	Stisted	1972-09-29	BN V29/280 RW 39/201 72/883
4107	Hull	-36-14-12-36-34-	36	16	h	1952-01-12	Nocton	1996-04-18	V3/160 52/69 96/912
4108	Appleby	-36-14-12-36-34-	56	12	165324				55/573
4109	Barnby	-36-14-12-36-34-	56	14	136524				65/230
4110	Glossop	-36-14-12-36.12-12.	36	14	146325				65/339
4111	Monsal	-36-14-12-36.12-12.	36	16	146532				55/573
4112	Redcar	-36-14-12-36.12-12.	56	12	165324				55/573
4113	Preston	-36-14-12-36.12-12.	56	14	136524				65/547
4114	Goldthorpe	-36-14-12-36.12-14.	36	12	142563	1990-12-31	Sunningwell		55/573 91/116
4115	Thurnscoe	-36-14-12-36.12-14.	36	14	154263				65/798
4116	Coverleigh	-36-14-12-36.12-14.	56	16	134625				55/573
4117	Darfield	-36-14-12-36.12-34.	16	12	142563				55/573
4118	Paston	-36-14-12-36.12-34.	16	14	154263				65/547
4119	Cressing	-36-14-12-36.12-34.	36	12	e				10/1090
4120	Hatfield	-36-14-12-36.12-34.	56	12	165324				55/573
4121	New Stafford	-36-14-12-36.12-34.	56	14	136524				
4122	Farthingstone	-36-14-12-36.12.1234.12.	36	12	e				08/1254
4123	Albany	-36-14-12-36.1234.14-	56	12	b	2003-12-29	Stoke Albany		04/58 252
4124	Black	-36-14-12-36.1234.14-	56	16	g				08/866
4125	Aniseed Twists	-36-14-12-36.14-12.	16	12	e				09/1145
4126	Ackworth	-36-14-12-36.14-12.	36	14	152643				65/183
4127	Woodhead	-36-14-12-36.14-12.	36	16	152364				55/573
4128	Surfleet	-36-14-12-36.14-12.	56	12	b	1927-09-28	Stapleford (Cambs)	1974-03-10	V1/7 27/628 74/289
4129	Loughborough	-36-14-12-36.14-12.	56	14	135642				
4130	Hexham	-36-14-12-36.14-12.	56	16	g	1957-01-12	Aston Clinton	1998-10-20	V1/366 57/84 98/1111
4131	York	-36-14-12-36.14-14.	36	12	a	1926-12-29	Stapleford (Cambs)	1963-02-10	27/6 63/164
4132	Eastwood	-36-14-12-36.14-14.	56	12	165324	1983-10-08	Willesden		55/573 83/952
4133	Thornhill	-36-14-12-36.14-14.	56	14	136524				65/798
4134	Durham	-36-14-12-36.14-34.	16	12	a	1927-03-03	Stapleford (Cambs)	1963-03-17	27/628 63/236
4135	Pity Me	-36-14-12-36.14-34.	36	12	136245				10/766
4136	Beverley	-36-14-12-36.14-34.	56	12	b	1927-02-19	Wendens Ambo	1974-07-07	V1/140 27/117 74/658
4137	Baslow	-36-14-12-36.14-34.	56	14	135642				65/230
4138	Berwick	-36-14-12-36.14-34.	56	16	g	1928-04-14	Wendens Ambo	1998-10-13	V1/366 28/245 98/1111
4139	Tweed	-36-14-12-36.14.1234.12.	36	12	136245				10/918
4140	Donkeystone	-36-14-12-36.14.1234.12.	56	12	b	2001-01-26	Harlestone		01/191
4141	Kwe Kwe	-36-14-12-36.14.1234.34.	56	12	b	2000-12-08	Flore		01/62
4142	Full Stop	-36-14-12-36.34-12.	36	12	e				11/1165
4143	Frog End	-36-14-12-36.34-12.	56	12	165324				00/792
4144	North Runcton	-36-14-12-36.34-34.	56	12	165324				00/324
4145	Loch Uaine	-36-14-1256-1236-12-	56	14	146325				05/431
4146	Loch Beag	-36-14-1256-1236-14-	56	14	164235				05/286
4147	Varrich Castle	-36-14-1256-1236-34-	56	14	146325				05/431
4148	Cawdor Castle	-36-14-1256-36-12-	56	14	146325				05/286
4149	Loch Cam	-36-14-1256-36-14-	56	12	136245				05/286
4150	Mweelrea	-36-14-1256-36-34-	56	14	146325				05/432
4151	Loch Vaa	-36-14-1256-36.12-12.	56	14	146325				05/431
4152	Rois-Bheinn	-36-14-1256-36.12-14.	56	14	164235				05/432
4153	Beinn Odhar Bheag	-36-14-1256-36.12-34.	56	14	146325				05/432
4154	Loch Hope	-36-14-1256-36.14-12.	56	12	136245				05/431
4155	Wemyss Castle	-36-14-1256-36.14-14.	56	14	146325				05/431
4156	Loch Maree	-36-14-1256-36.14-34.	56	12	136245				05/380
4157	Rose	-36-14-56-1236-12-	16	12	a	2001-03-24	Holywell		79/822 01/377
4158	Paddington	-36-14-56-1236-12-	36	12	165324				67/900
4159	North Uist	-36-14-56-1236-12-	56	14	146325				04/1191
4160	Calverton	-36-14-56-1236-12-	56	16	146532				69/594
4161	KT	-36-14-56-1236-14-	16	16	134625				09/733
4162	Willingham	-36-14-56-1236-14-	56	12	136245				79/78
4163	Guildford Diamond Jubilee	-36-14-56-1236-34-	16	16	152364				87/1103
4164	Wroxham	-36-14-56-1236-34-	36	12	e				71/1019
4165	Sculthorpe	-36-14-56-1236-34-	36	16	h				71/1019
4166	South Uist	-36-14-56-1236-34-	56	14	146325				04/1191
4167	Epperstone	-36-14-56-1236-34-	56	16	146532				69/594
4168	Blackfriars	-36-14-56-36-12-	36	12	165324				67/900
4169	Unst	-36-14-56-36-12-	56	14	146325				04/974
4170	Bleasby	-36-14-56-36-12-	56	16	146532				69/594
4171	Churchdown	-36-14-56-36-14-	16	12	b	1973-06-30	Churchdown		73/576
4172	Friezland	-36-14-56-36-14-	16	16	g				65/294
4173	Badgeworth	-36-14-56-36-14-	36	12	154632	1973-09-01	Badgeworth		73/780
4174	Darton	-36-14-56-36-14-	36	16	165243				
4175	Superlative	-36-14-56-36-14-	56	12	f	1961-08-05	Addington (Surrey)		61/569 65/735
4176	Geoffrey Dodd's Tulipish	-36-14-56-36-14-	56	14	164235				87/906
4177	Leigh	-36-14-56-36-14-	56	16	l	1984-06-23	Leigh (Kent)		73/601 84/623
4178	Veryan	-36-14-56-36-34-	16	12	142563	1991-01-12	Cold Higham		71/703 91/141
4179	Wath	-36-14-56-36-34-	36	12	e				
4180	Northern Star	-36-14-56-36-34-	36	16	h				65/499
4181	Bressay	-36-14-56-36-34-	56	14	146325				04/999
4182	Smithfield	-36-14-56-36-34-	56	16	146532				65/735
4183	Marylebone	-36-14-56-36.12-12.	36	12	165324				67/900
4184	Pabbay (North)	-36-14-56-36.12-12.	56	14	146325				04/1191
4185	Halloughton	-36-14-56-36.12-12.	56	16	146532				69/594
4186	Yoxall	-36-14-56-36.12-14.	56	12	136245	1996-06-29	Yoxall		79/957 96/782
4187	Pabbay (South)	-36-14-56-36.12-34.	56	14	146325				04/999
4188	Bilsthorpe	-36-14-56-36.12-34.	56	16	146532				69/594
4189	Zatshall	-36-14-56-36.14-12.	36	12	142563	1992-10-02	Helmdon		79/1041 92/1085
4190	Nailsea	-36-14-56-36.14-12.	56	12	f	1974-03-23	Nailsea		74/328
4191	Spratton	-36-14-56-36.14-12.	56	16	l	1994-04-01	Spratton		94/511
4192	South Walsham	-36-14-56-36.14-14.	36	16	m	2006-11-18	South Walsham		06/1149 1182
4193	Barra	-36-14-56-36.14-14.	56	14	146325				04/999
4194	Hampstead Norreys	-36-14-56-36.14-14.	56	16	146532	1975-10-11	Hampstead Norreys		75/997 76/151
4195	Bristoll	-36-14-56-36.14-34.	16	16	m	1979-07-06	Burghclere		79/662
4196	Izzat	-36-14-56-36.14-34.	56	12	f	1992-12-26	Bramshott		82/353 93/127
4197	Ting-Tong	-36-14-56-36.14-34.	56	16	l				08/162
4198	St John's Fen End	-36-14.12-12.1236-12-	36	14	146325				00/1136
4199	St John's Fen	-36-14.12-12.1236-12-	36	16	146532				00/1136
4200	Shouldham Thorpe	-36-14.12-12.1236-12-	56	12	165324				99/1190
4201	King's Fleet	-36-14.12-12.1236-12-	56	14	136524				01/217
4202	Takeley	-36-14.12-12.1236-14-	16	12	f				99/506
4203	Great Canfield	-36-14.12-12.1236-14-	16	14	164235				02/411
4204	Little Canfield	-36-14.12-12.1236-14-	16	16	l				99/731
4205	Salters Lode	-36-14.12-12.1236-14-	36	12	154632				00/573
4206	Audley End	-36-14.12-12.1236-14-	56	12	b				99/506
4207	Littlebury	-36-14.12-12.1236-14-	56	14	135642				01/656
4208	Wendens Ambo	-36-14.12-12.1236-14-	56	16	g				99/731
4209	Simpson	-36-14.12-12.1236-14.1234.	56	12	b				08/673
4210	Bretford	-36-14.12-12.1236-14.1234.	56	16	g				08/673
4211	Wingland Marsh	-36-14.12-12.1236-34-	16	14	152643				01/513
4212	Warboys High Fen	-36-14.12-12.1236-34-	16	16	152364				01/513
4213	Barnston	-36-14.12-12.1236-34-	36	12	e				99/731
4214	Howlett End	-36-14.12-12.1236-34-	36	16	h				99/926
4215	Shouldham	-36-14.12-12.1236-34-	56	12	165324				99/1190
4216	Crimplesham	-36-14.12-12.1236-34-	56	14	136524				02/411
4217	Wicken Fen	-36-14.12-12.1236.12-12.	36	16	146532				10/717
4218	Zouch	-36-14.12-12.1236.14-12.	56	12	b	2001-12-10	Warmington		02/9
4219	Boulge	-36-14.12-12.1236.14-12.	56	14	135642				03/103
4220	Lois Weedon	-36-14.12-12.1236.14-14.	36	12	a	2002-01-05	Lois Weedon		02/111
4221	Easton-on-the-Hill	-36-14.12-12.1236.14-34.	16	12	a	2002-05-24	Easton-on-the-Hill		02/597
4222	Hunsbury	-36-14.12-12.1236.14-34.	56	12	b	2001-10-26	West Hunsbury		01/1140
4223	Burgh	-36-14.12-12.1236.14-34.	56	14	135642	2008-01-27	Burgh		03/103 08/217
