Copyright Central Council of Church Bell Ringers, December 2011
Surprise Maximus methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
12446	Redcliffe	-5T-14.5T-5T.38-3478-30-5690-50.18-18.9T-18-	1T	1T	m	F/c	1975-11-30	Reading, St Laurence		70/599 608 76/52
12447	Thornige	-5T-14.5T-5T.38-7T-30-16-50.18-18.9T-18-	1T	1T	k	cps/c	1991-02-05	Shoreditch		91/372
12448	Everest	-5T-14.5T-5T.30.14-1470.5T.16-9T.30.18-14.3T.50.14.90.	1T	1T	m	cps/Fc	1990-09-02	Kingston-upon-Thames		90/1055
12449	Euximoor Fen	-5T-14.5T-7T.36-7T-58-16-70.16-18.9T-18-	1T	1T	k	cps/c			1992-10-20	92/1181 93/112
12450	Chatteris Fen	-5T-14.5T-7T.36-7T-5T-16-7T.16-16.7T-16-	7T	12	f	cps/c	1993-09-11	Amersham	1992-06-18	92/701 93/1023
12451	Digby Fen	-5T-14.5T-7T.36-7T-5T.16-16.7T.16-16.7T.16-16.	7T	12	f	cps/c			1992-07-01	92/728
12452	Joyce Fen	-5T-14.5T-7T.36-7T.14.58-14-7T.18-18.9T.18-18.	9T	12	f	cps/c			1993-05-26	93/654
12453	Mildenhall Fen	-5T-14.5T-7T.36-7T.14.58-14-7T.18-18.9T.18-18.	9T	1T	l	cps/c	1993-07-29	Birmingham Cathedral	1993-05-18	93/607 93/903
12454	Potterhanworth Fen	-5T-14.5T-7T.36.14.7T-58-14-147T-14-9T.58-58.	9T	1T	l	cps/c			1993-11-25	93/1271
12455	Colmore Row	-5T-14.5T-7T.36.14.7T.12.3T.16-16.7T-16-9T.18-10.	ET	1T	j2	cps/Bc	2006-03-13	Birmingham Cathedral		06/306
12456	Colston	-5T-14.5T.12-3T.14-12.5T.16-16.7T.58-18.9T-18-	9T	1T	j2	T/BDK1c	Spliced			01/389
12457	Willow Court	-5T-14.5T.12.5T.16-12.7T.18-14.9T.30.18-18.9T.18-18.	ET	1T	j1	T/Bcd	2003-11-02	London, St Mary-le-Bow		03/1118
12458	The Hundred	-5T-14.5T.12.5T.36-14.7T.58-16.9T.70-18-9T-10-	7T	1T	k2	T/cd	1987-11-19	Birmingham Cathedral		87/1098
12459	Isleham Fen	-5T-16-12-1236-14-5T-16-167T-16-7T-12-	7T	12	d	cps/Bc	1997-04-20	Shoreditch	1993-01-21	93/228 97/585 610
12460	Blankney Fen	-5T-16-12-1236-14-5T-16-167T-16-7T-34-	7T	12	d	cps/Ba2c			1994-06-22	94/715
12461	Joist Fen	-5T-16-12-1236-14-5T-16-7T.16-16.7T.16-16.	7T	12	d	cps/Bc	1999-11-02	Shoreditch	1993-03-18	93/725 99/1113
12462	Hacconby Fen	-5T-16-12-1236-14-5T.16-16.7T.16-16.7T.16-16.	7T	12	d	cps/Bc	1997-04-01	Shoreditch	1993-01-14	93/154 97/609
12463	Claret	-5T-16-12-123T-14-18.9T-16.7T-16-9T.18.90-	1T	1T	k2	T/Bc	Spliced			03/128
12464	Jersey	-5T-16-12-18-14-10-16-10-18-9T-70-	9T	12	b	cps/Bc	Spliced			69/972 70/394 599
12465	Wembley	-5T-16-12-36-14-3T-16-3T-16-3T-16-	3T	12	f	cps/Bcd	1969-11-20	Birmingham Cathedral	1977-08-31	67/760 69/1013 77/846
12466	Trafford	-5T-16-12-36-14-3T-16-3T-36-3T-36-	3T	12	f	cps/Bcd	Spliced			70/599 608 674
12467	Stoodley	-5T-16-12-36-14-5T-16-147T-18-7T-18-	7T	12	a	cps/Bcd	Spliced			67/682
12468	Rochester	-5T-16-12-3T.14-14.3T-16-5T-16-5T-16-	5T	1T	m	cps/Bcd	1934-02-03	Ipswich, St Mary-le-Tower	1977-10-13	34/82 77/979
12469	Cotswold	-5T-16-127T-1238-149T-1450-36-167T-58-189T-70-	ET	12	b	cps/Ec	Spliced			70/599 608
12470	Evesham	-5T-16-127T-1238-149T-50-16-70-18-9T-10-	9T	12	b	cps/Bc	1969-10-04	Evesham	2008-11-26	69/895 08/1308
12471	Berkshire	-5T-16-127T-38-129T-50-14-70-16-9T-18-	ET	12	c1	cps/c	1983-11-26	Solihull		84/9
12472	Wigorniensis	-5T-16-127T-38-149T-1450-36-70-18-9T-10-	9T	12	b	cps/Bc	1990-01-13	Kidderminster		90/180
12473	Worcestershire	-5T-16-127T-38-149T-50-16-70-18-189T-70-	9T	12	b	cps/N1c	1987-02-04	Worcester, All Saints		69/693 70/394 599 87/269
12474	Oxfordshire	-5T-16-127T-38-149T-50-16-70-78-9T-18-	ET	12	c1	cps/Bc	1973-12-08	Aston (Warks)		69/972 70/394 599 74/33
12475	Pudsey	-5T-16-127T-38-149T-50-16-7T-18-9T-10-	ET	12	b	cps/c	1930-09-13	Ipswich, St Mary-le-Tower	1974-11-06	30/598 74/1008
12476	Cheltenham	-5T-16-127T-38-149T-50-16-7T-18-9T-10-	ET	1T	g	cps/c	Spliced			63/129
12477	Kilsby	-5T-16-56-3T-34-3T-14-5T-16-7T-10-	9T	12	b	cps/abc	Spliced			70/599 608 674
12478	Backnang	-5T-16-5T-16-7T-18-129T-30-16-5T-90-	ET	12	b	cps/DN2c	1998-11-15	Shoreditch		98/1240
12479	Xenia	-5T-16-5T-18-7T-10-9T-10-78-7T-70-	1T	12	a	cps/N2a2c	1975-03-22	Birmingham Cathedral	1978-10-04	70/599 608 75/302 78/964
12480	Stoneygate	-5T-16-5T-36-14-3T-14-5T-16-5T-16-	ET	12	b	cps/K1N2bc	1954-02-08	Leicester Cathedral		54/130
12481	Verona	-5T-16-5T-38-147T-50-169T-70-18-7T-12-	ET	12	b	cps/N2a2c	1973-11-17	Bristol, St Stephen	1978-09-20	73/982 79/163
12482	Apsley	-5T-16-5T-38-147T-50-169T-70-18-7T-78-	ET	12	b	cps/N2c	1975-11-29	Walsall, St Matthew		69/693 70/394 599 75/1059
12483	Prittlewell	-5T-16-7T-18-129T-30-14-5T-16-7T-18-	ET	12	b	cps/ce	1949-10-13	Birmingham Cathedral	2008-01-09	49/514 08/164
12484	Walsall	-5T-16-7T-18-129T-30-14-5T-16-7T-18-	ET	1T	g	cps/ce	Spliced			63/129
12485	Framland	-5T-16-7T-18-9T-10-12-3T-14-5T-16-	1T	12	a	cps/Bc	1954-04-05	Leicester Cathedral		54/258
12486	Gartree	-5T-16-7T-18-9T-10-12-3T-14-5T-16-	ET	12	b	cps/Bc	1954-03-08	Leicester Cathedral	1977-09-21	54/178 77/934
12487	Derngate	-5T-16-7T-18-9T-10-12-3T-14-5T.16-16.	ET	12	b	cps/Bc	1994-02-12	Moulton (Northants)		94/311 05/450
12488	Dodford	-5T-16-7T-18-9T-10-12-3T.14-14.3T.14-14.	ET	12	b	cps/Bc	1973-02-17	Walsall, St Matthew		69/972 70/394 599 73/209
12489	Jedburgh	-5T-16-7T-18-9T-10-90-10-78-7T-10-	9T	12	b	cps/Ba1c	1973-07-07	Birmingham Cathedral		70/599 608 73/598
12490	Old West River	-5T-16-7T-36.7T.14-5T-16-7T-16-7T-16-	7T	12	d	cps/c	Spliced			93/401 436
12491	Gedney Fen	-5T-16-7T-36.7T.14-5T.16-16.7T.16-16.7T.16-16.	7T	12	d	cps/c	1993-10-25	Leicester Cathedral	1993-01-05	93/154 93/1143
12492	Goldsborough	-5T-16-7T-38-149T-50-16-70-18-9T-10-	9T	12	b	cps/Bc	1981-05-25	Bristol, St Stephen	2007-12-12	81/579 08/38
12493	Ponders End	-78-14-78-3T-12-3T-14-5T-16-7T-18-	ET	1T	j	cps/Bc	Spliced			99/778
12494	Astbury	-7T-14.7T-7T.36-7T-58-1690-70.16-16.9T.16.70.16.	ET	1T	l	cps	1999-02-13	Worcester, All Saints		99/291 447
12495	Redfield	-7T-147T-56.7T.36.7T.34.7T.30.16.90.16.70.16.78-169T-16-	1T	1T	m	cps/a1	Spliced			63/297 560
12496	Wexham	-7T-18-125T-36-14-5T-16-7T-18-9T-10-	ET	12	b	cps/c	Spliced			70/599 608
12497	Solihull	-7T-18-129T-30-14-5T-16-7T-18-9T-10-	ET	12	b	cps/N1	1950-03-23	Birmingham Cathedral		50/210 526
12498	Manitoba	-7T-18-9T-10-12-3T-14-5T-16-7T-18-	ET	12	b	cps/Bcd	Spliced			67/309
12499	Brigstow	-7T.56.147T-56.7T.36.7T-7T.58.16-16.70.16.78-169T.78.16-	1T	1T	m	cps/a1	1961-09-17	Ashton-under-Lyne, St Michael		61/654
12500	Dr Butler	-90-10-5T-36-14-18-56-7T-56-3T-30-	9T	12	b	cps/a	Spliced			95/1149
12501	Uspenski	-9T-14.9T-5T.36.14-7T.58.16-9T.70.18-14.9T-14-	1T	1T	j	cps/c	1994-05-23	Leicester Cathedral		94/634 747
12502	Saskatchewan	-9T-10-12-3T-14-5T-16-7T-18-9T-10-	ET	12	b	cps/Bc	Spliced			67/440
12503	Leominster	34-34.16-56-3T-14-3T-36-5T-36-5T-36-	5T	1T	m	cps/BDK1N1	Spliced			70/599 608
12504	Burwell Fen	34-3T.14-12-36.14-14.5T.1236-16.7T.16-16.7T.16-16.	7T	12	a	cps/BDK1c	1998-03-28	Macclesfield, St Michael	1992-03-19	92/434 98/358
12505	Fleet	34-3T.14-12-3T-12-3T-16-7T-16-7T-16-	7T	12	f	cps/BDK1	1983-01-04	Shoreditch		83/121
12506	Quebec	34-3T.14-12-3T-14-5T-56-5T-58-169T-18-	9T	12	d	cps/BDK1cd	1983-05-03	Shoreditch		83/489 84/444
12507	Chester	34-3T.14-12-3T.14-34.5T.14-34.5T.14-34.5T.14-34.	5T	12	a	cps/BDK1cd	1989-04-04	Shoreditch		89/549
12508	Fleetville	34-3T.14-12.7T.36.14-14.58.149T-16.70.38-38.9T.36.58.14.	ET	1T	j1	cps/BDK1c			1994-05-24	94/659
12509	Northumberland	34-3T.14.56.12.5T.36.78.14.7T.58.90.16.9T.70-18-9T-10-	1T	12	d	K/BDK1c	1986-09-02	Shoreditch		86/1131
12510	Carlisle	34-3T.14.56.12.5T.36.78.14.7T.58.90.16.9T.70-18-9T-10-	ET	12	d1	K/BDK1c	1986-11-04	Shoreditch		86/1125
12511	Cumbria	34-3T.14.56.12.5T.36.78.14.7T.58.90.16.9T.70-18-9T-10-	ET	1T	k2	K/BDK1c	1989-10-03	Shoreditch		89/971
12512	Tottnam	34-3T.16-56-36.14-7T.58.16-9T.70.18-18.9T-18-	1T	1T	j	cps/BDK1c	Spliced			02/763
12513	Eaton	34-5T.14-12-3T-12-5T.16-16.7T.16-16.9T-70-	9T	1T	l	cps/BDcd	1995-01-03	Shoreditch		95/297
12514	Starlock Hay Fen	34-5T.14-12-3T-34-10-90-10-18-189T-18-	ET	1T	l	cps/BDa2c			1994-02-10	94/210
12515	Belfast	34-5T.14-12-3T.12-14.3T.16-12.3T.16-12.3T.16-12.	3T	1T	m	cps/BDc	1970-09-26	High Wycombe	1978-08-07	69/693 70/394 599 78/756
12516	Waltham Abbey	34-5T.14-12-3T.12.9T.14.38.169T-12.30.18-12.3T.10-12.	3T	1T	m	cps/BDc	Spliced			80/1010
12517	National Trust Centenary	34-5T.14-5T-3T-14-5T.14-14.5T.14-14.5T.14-14.	5T	12	f	cps/Dc	1995-03-18	Birmingham Cathedral		95/526
12518	Selly Park	34-5T.14-5T-3T.12-14.3T.16-14.3T.18.36.18.9T.18-18.	9T	1T	j2	cps/BDK1cd	1994-04-21	Birmingham Cathedral		94/588
12519	Umbriel	34-5T.14-5T-3T.12-14.5T.14-369T.70.18-18.9T.18-18.	ET	1T	k1	cps/BDcd	1992-06-04	Birmingham Cathedral		92/773
12520	Clerkenwell	34-5T.14-5T-3T.14-14.5T.36-16.7T.58-18.9T.70-10.	9T	12	b	cps/Dbcd	1978-02-25	Aston (Warks)		69/972 70/394 599 78/251
12521	Mottram	34-5T.14-5T-3T.14-14.5T.36-16.7T.58-18.9T.70-10.	9T	1T	g	cps/Dbcd	1971-11-18	Birmingham Cathedral		72/12
12522	Counting House	34-5T.14-5T-3T.14.9T-58.169T-9T.10-18-9T.18-90.	1T	1T	m	cps/Dc	2001-07-25	London, St Sepulchre		01/827
12523	Barking Creek	3458-38.10.5678.12.50.38.1490.7T.14.58.16-12.3T.18-12.3T.18-12.	3T	1T	g	cps/BD	Spliced			92/309
12524	Dodleston	36-56.14.5T-5T.16-12-3T-14-5T-14-5T-14-	5T	12	c2	cps/BEc	1985-09-03	Shoreditch		85/914
12525	Daresbury	36-56.14.5T-5T.16-12.7T.38-14.9T.50-16-7T-18-	9T	12	e	cps/BEc	1982-03-27	Aston (Warks)		82/340
12526	Xique-Xique	36-56.14.5T-5T.16-12.7T.38-14.9T.50-16-7T-18-	9T	1T	k	cps/BEc	1997-01-07	Shoreditch		84/171 97/241
12527	Tayside	36-56.14.5T-5T.16-14-5T.14.56-7T.18-18.7T-70.18.	9T	1T	k1	E/BEc	Spliced			92/309
12528	Strawberry	36-56.14.5T-5T.16-34-125T-16-7T.16-16.7T.16-16.	7T	1T	h	cps/BEa2c	Spliced			02/549
12529	Preston	36-56.14.5T-5T.16-34-58-12-70-12-9T-12-	1T	12	b	cps/BEa2c	Spliced			70/599 608
12530	Ribbleton	36-56.14.5T-5T.16-34-58-1256-1470-14.56.149T-14-	1T	12	b	cps/BEa2c	1984-01-03	Shoreditch		70/599 608 84/214
12531	Huddersfield	36-56.14.5T-5T.36-14-3T.16-16.3T.16-16.3T.16-16.	3T	12	e	cps/BEcd	1974-01-10	Birmingham Cathedral		74/118
12532	Strathclyde	36-56.14.5T-5T.36-14-3T.16-16.3T.16-16.3T.16-16.	3T	1T	k	cps/BEcd	1971-02-04	Birmingham Cathedral	1978-07-17	69/972 70/394 599 71/240 78/756
12533	Renfrew	36-56.14.5T-5T.36-14-3T.16-16.3T.16-16.3T.16-36.	1T	1T	k	cps/BEcd	Spliced			98/554 763
12534	Verulam	36-56.14.5T-5T.36-14-58.14-14.70.14-14.9T.14-14.	3T	12	b	cps/BEcd	Spliced			70/599 608
12535	Clydeside	36-56.14.5T-5T.36.14-147T.58.36-9T.70.18-18.9T-18-	1T	1T	j2	cps/BEcd	1988-09-29	Birmingham Cathedral		88/1068
12536	Deansgate	36-56.14.5T.12.5T.36-14-5T-16-7T-18-9T-38-	9T	12	a	T/BEc	1977-06-04	Leicester, St Margaret	1978-02-22	67/440 77/573 78/253
12537	Thurnby	36-56.14.5T.12.5T.36.14-7T.58.16-9T.70.18-18.9T.78-70.	1T	1T	k1	T/BEN1c	1990-02-10	Worcester, All Saints		90/274
12538	Alnilam	36-7T.18-9T.50.36.14-1270.3T-16.9T.70-16-9T.70.16.70.	ET	1T	l	cps/Ec	2000-03-20	Birmingham Cathedral		00/350
12539	Alnitak	36-7T.18-9T.50.36.14-1270.3T-16.9T.70.16-18.9T-18-	1T	1T	k	cps/Ec	2000-12-04	Birmingham Cathedral		01/11
12540	Mintaka	36-7T.18-9T.50.36.14-1270.3T-16.9T.70.16-18.9T-18-	ET	1T	l	cps/Ec	2000-01-17	Birmingham Cathedral		00/117
12541	Rigel	36-7T.18-9T.50.36.14-1470.5T.14.36.9T.10.58-16.7T.16.70.16.	ET	1T	l	cps/Ec	1984-03-13	Birmingham, St Martin	1993-03-28	84/301 93/426
12542	Orion	36-7T.18-9T.50.36.14-1470.5T.16-9T.30.18-14.3T.50.14-	1T	1T	m	cps/Ec	1982-02-25	Birmingham Cathedral	1991-07-14	82/257 91/745
12543	Sirius	36-7T.18-9T.50.36.14-1470.5T.36-9T.10.38-14.3T-14.50.	1T	1T	m	cps/Ebc	1997-01-25	Moulton (Northants)		97/219 415
