Copyright Central Council of Church Bell Ringers, December 2011
Single-hunt Major methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
2582	Abertawe Bob	34.18-18-18-	78	12	15478263			2004-07-15	04/760
2583	Double Canterbury Pleasure Bob	34.18-18-18.56.	78	12	15478263			2006-08-24	06/886
2584	Goatacre Bob	34.18-18.34.1258.34.	18	12	b	Spliced			82/740
2585	Ruthin Bob	34.18-18.34.18.36.	78	12	e	Spliced			83/98
2586	Sherston Bob	34.18-18.34.58.14.	78	12	e	Spliced			83/98
2587	Sutton Mandeville Bob	34.18-36-1258-	38	12	a	Spliced			83/282
2588	Llangollen Imperial Bob	34.18-36-18.56.	38	18	k				
2589	Bishopsdale Bob	34.18-36-58-	38	12	a	1956-02-05	Dorchester (Oxon)		56/130
2590	Dunbar Bob	34.18-36-58.12.	38	12	a	Spliced			83/282
2591	Norfolk Bob	34.18-36.12.38-	18	18	m	1946-12-21	Norwich, St Michael Coslany		47/15
2592	Aberford Bob	34.18-36.14.38.14.	58	12	f	Spliced			83/98
2593	Siswa Bazar Bob	3456.14-1236.12.1258-	78	12	13528467	Spliced			93/1269
2594	Khushinagar Bob	3456.14-1236.34.3458.1256.	78	12	13528467	Spliced			93/1269
2595	Ghughuli Bob	3456.14-1236.34.3458.56.	78	12	13528467	Spliced			93/1269
2596	Bodarwar Bob	3456.14-123678-123458.123456.	78	12	a	Spliced			93/1269
2597	Kaptanganj Junction Bob	3456.14-3678.34.3458-	78	12	a	Spliced			93/1269
2598	Mahuawa Khurd Halt Bob	3456.14.12.36.12.58.56.	78	12	13528467	Spliced			93/1269
2599	Unaula Bob	3456.14.12.36.34.1258.123456.	78	12	13528467	Spliced			93/1269
2600	Pipraich Bob	3456.14.12.36.34.1258.1256.	78	12	13528467	Spliced			93/1269
2601	Jagat Bela Bob	3456.14.1256.3678-123458.1234.	78	12	13624785	Spliced			93/1269
2602	Domingarh Bob	3456.14.1256.3678-3458.123456.	78	12	13624785	Spliced			93/1269
2603	Tinich Bob	3456.14.1278.36.1234.58.123456.	78	12	a	Spliced			93/1269
2604	Govindnagar Bob	3456.14.1278.36.34.1258.3456.	78	12	a	Spliced			93/1269
2605	Gaur Bob	3456.14.1278.3678-1258.1256.	78	12	13528467	Spliced			93/1269
2606	Babhnan Bob	3456.14.1278.3678-3458.1234.	78	12	13528467	Spliced			93/1269
2607	Gorakhpur City Halt Bob	3456.14.56.123678.1234.58.1256.	78	12	13624785	Spliced			93/1269
2608	Gorakhpur Junction Platform 2 Bob	3456.14.56.123678.34.1258.56.	78	12	13624785	Spliced			93/1269
2609	Gorakhpur Cantt Platform 2 Bob	3456.14.56.3678-123458.123456.	78	12	13624785	Spliced			93/1269
2610	Maskanwa Bob	3456.14.5678.123678.34.58.1256.	78	12	13624857	Spliced			93/1269
2611	S.N.Chhapia Bob	3456.14.5678.3678.1234.1258-	78	12	13624857	Spliced			93/1269
2612	Khalilabad Bob	3456.14.78.36.123478.58.3456.	78	12	13528467	Spliced			93/1269
2613	Maghar Bob	3456.14.78.36.78.123458.1256.	78	12	13528467	Spliced			93/1269
2614	Sihapar Halt Bob	3456.14.78.36.78.3458.56.	78	12	13528467	Spliced			93/1269
2615	Sahjanwa Bob	3456.14.78.36.78.58.56.	78	12	13528467	Spliced			93/1269
2616	Chureb Bob	3456.14.78.3678-3458.56.	78	12	13528467	Spliced			93/1269
2617	Orwara Bob	3456.14.78.3678.1234.1258-	78	12	13528467	Spliced			93/1269
2618	Basti Bob	3456.14.78.3678.1234.1258.34.	78	12	13528467	Spliced			93/1269
2619	Munderwa Bob	3456.14.78.3678.34.3458.56.	78	12	13528467	Spliced			93/1269
2620	Mankapur Junction Bob	3456.1456-1236.12.1258-	78	12	13624857	Spliced			93/1269
2621	Jhilahi Bob	3456.1456-1236.12.3458.1256.	78	12	13624857	Spliced			93/1269
2622	Motiganj Bob	3456.1456-1236.34.3458.1256.	78	12	13624857	Spliced			93/1269
2623	Barua Chak Bob	3456.1456-1236.3478.58.56.	78	12	13624785	Spliced			93/1269
2624	Lakhpatnagar Bob	3456.1456-36.123478.58.12.	78	12	13624785	Spliced			93/1269
2625	Bisheshwarganj Bob	3456.1456.12.3678.1234.58.12.	78	12	13624785	Spliced			93/1269
2626	Bangain Bob	3456.1456.12.3678.34.1258.123456.	78	12	13624785	Spliced			93/1269
2627	Gonda Junction Platform 2 Bob	3456.1456.12.3678.34.58-	78	12	13624785	Spliced			93/1269
2628	Gangadham Bob	3456.1456.12.3678.34.58.1234.	78	12	13624785	Spliced			93/1269
2629	Raibojha Bob	3456.1456.1278.3678-58.1234.	78	12	13624857	Spliced			93/1269
2630	Mehinpurwar Bob	3456.1456.1278.3678.1234.58.56.	78	12	13624857	Spliced			93/1269
2631	Nanpara Junction Bob	3456.1456.78.1236.123478.58-	78	12	13624857	Spliced			93/1269
2632	Risia Bob	3456.1456.78.1236.3478.123458.12.	78	12	13624857	Spliced			93/1269
2633	Matera Bob	3456.1456.78.1236.3478.123458.1256.	78	12	13624857	Spliced			93/1269
2634	Suhelnagar Bob	3456.1456.78.36.123478.58.1234.	78	12	13624857	Spliced			93/1269
2635	Bahraich Bob	3456.1456.78.36.123478.58.123456.	78	12	13624857	Spliced			93/1269
2636	Chilwariya Bob	3456.1456.78.36.3478.1258.3456.	78	12	13624857	Spliced			93/1269
2637	Payagpur Bob	3456.1456.78.36.78.123458.12.	78	12	13624857	Spliced			93/1269
2638	Yogendradham Halt Bob	3456.1456.78.36.78.123458.1256.	78	12	13624857	Spliced			93/1269
2639	Shahgarh Bob	3456.145678-1236.1234.1258.56.	78	12	13624785	Spliced			93/1269
2640	Duyuri Halt Bob	3456.145678-1236.123478.1258-	78	12	13624857	Spliced			93/1269
2641	Mala Bob	3456.145678-1236.3478.58.1234.	78	12	13624857	Spliced			93/1269
2642	Sandai Halt Bob	3456.145678-1236.78.1258.1234.	78	12	13624857	Spliced			93/1269
2643	Parsadpur Halt Bob	3456.145678-36.123478.1258.56.	78	12	13624857	Spliced			93/1269
2644	Pilibhit Junction Bob	3456.145678.12.36.1234.3458.1256.	78	12	13624785	Spliced			93/1269
2645	Dibnapur Bob	3456.145678.1278.3678.34.1258-	78	12	13624785	Spliced			93/1269
2646	Bhojipura Junction Bob	3456.145678.1278.3678.34.1258.56.	78	12	13624785	Spliced			93/1269
2647	Aramanda Bob	3456.145678.1278.3678.34.3458.1256.	78	12	13624785	Spliced			93/1269
2648	Bijauria Bob	3456.145678.78.3678-123458.1256.	78	12	13624785	Spliced			93/1269
2649	Shahi Bob	3456.145678.78.3678-58.3456.	78	12	13624785	Spliced			93/1269
2650	Lalauri Khera Bob	3456.145678.78.3678-58.56.	78	12	13624785	Spliced			93/1269
2651	Sethal Bob	3456.145678.78.3678.1234.58.56.	78	12	13624785	Spliced			93/1269
2652	Nishangara Bob	3456.1478-1236.1278.58.12.	78	12	13528467	Spliced			93/1269
2653	Bichia Bob	3456.1478-1236.1278.58.1256.	78	12	13528467	Spliced			93/1269
2654	Murtha Bob	3456.1478-1236.78.123458.123456.	78	12	13528467	Spliced			93/1269
2655	Kakraha Rest House Bob	3456.1478-36.123478.58.3456.	78	12	13528467	Spliced			93/1269
2656	Bhira Kheri Bob	3456.1478.1256.36-1258.123456.	78	12	13624785	Spliced			93/1269
2657	Raj Narainpur Bob	3456.1478.1256.36.12.3458.3456.	78	12	13624785	Spliced			93/1269
2658	Mailani Junction Bob	3456.1478.1256.36.34.1258.1256.	78	12	13624785	Spliced			93/1269
2659	Belrayan Bob	3456.1478.56.1236.34.3458.1256.	78	12	13624785	Spliced			93/1269
2660	Tikunia Bob	3456.1478.56.1236.34.58.1256.	78	12	13624785	Spliced			93/1269
2661	Rehta Bob	3456.1478.56.1236.78.3458.1234.	78	12	13624857	Spliced			93/1269
2662	Sonaripura Bob	3456.1478.56.1236.78.3458.123456.	78	12	13624857	Spliced			93/1269
2663	Palia Kalan Bob	3456.1478.56.123678.34.58-	78	12	13624857	Spliced			93/1269
2664	Khairatiya Bandh Road Halt Bob	3456.1478.56.36.1278.123458.123456.	78	12	13624857	Spliced			93/1269
2665	Manjhra Purab Bob	3456.1478.56.36.1278.58.3456.	78	12	13624857	Spliced			93/1269
2666	Dudwa Junction Bob	3456.1478.56.3678.12.3458.1256.	78	12	13624857	Spliced			93/1269
2667	Doodhiya Khurd Bob	3456.1478.5678.3678-123458.1256.	78	12	13624785	Spliced			93/1269
2668	Puranpur Bob	3456.1478.5678.3678.1234.58.1256.	78	12	13624785	Spliced			93/1269
2669	Sehramau Bob	3456.1478.78.3678-58.56.	78	12	a	Spliced			93/1269
2670	Kurraiya Bob	3456.1478.78.3678.34.58.123456.	78	12	a	Spliced			93/1269
2671	Innsworth Bob	3456.18-1238-1258.34.	18	18	g	Spliced			82/970
2672	Alderton Bob	3456.18-18-1258.34.	18	18	g	Spliced			82/555
2673	Single Kirkgate Bob	3456.18-18-18-	18	12	14263785	1965-12-23	Leeds, St Peter	2000-09-19	66/35 00/1042
2674	Byley Bob	3456.18-18-18-	78	12	16472853			2004-08-12	04/856
2675	Double Kirkgate Bob	3456.18-18-18.3456.	78	12	16472853			2006-10-05	06/1057
2676	Ayr Bob	3456.18-18.34.1258-	18	18	g	Spliced			83/98
2677	Itchen Abbas Bob	3456.18-38-3458-	18	18	g	Spliced			83/32
2678	Nettleton Bob	3456.18-38-58.14.	38	18	g	Spliced			82/970
2679	Tamar Bob	3456.18-38-58.34.	18	18	g	Spliced			82/342
2680	Itchen Stoke Bob	3456.18.56.38-58.16.	38	18	g	Spliced			83/32
2681	Misrod Bob	345678.14.1256.3678-123458.34.	78	12	13624857	Spliced			93/1269
2682	Habibganj Bob	345678.14.1256.3678.34.3458.1256.	78	12	13624857	Spliced			93/1269
2683	Bareth Bob	345678.14.125678.36-58.123456.	78	12	13624857	Spliced			93/1269
2684	Kalhar Bob	345678.14.125678.36.12.3458.3456.	78	12	13624857	Spliced			93/1269
2685	Gurra Bob	345678.14.56.1236-3458.1234.	78	12	13624785	Spliced			93/1269
2686	Powarkheda Bob	345678.14.56.1236.12.1258.3456.	78	12	13624785	Spliced			93/1269
2687	Itarsi Junction Bob	345678.14.56.1236.12.58.12.	78	12	13624785	Spliced			93/1269
2688	Budni Bob	345678.14.56.1236.1234.1258-	78	12	13624785	Spliced			93/1269
2689	Hoshangabad Bob	345678.14.56.1236.34.3458.1256.	78	12	13624785	Spliced			93/1269
2690	Obaidullaganj Bob	345678.14.56.123678-123458.56.	78	12	13624857	Spliced			93/1269
2691	Mandi Dip Bob	345678.14.56.123678.1234.58.56.	78	12	13624857	Spliced			93/1269
2692	Barkhera Bob	345678.14.56.3678-3458.1234.	78	12	13624857	Spliced			93/1269
2693	Ganj Basoda Bob	345678.14.5678.1236.1234.1258.56.	78	12	13624857	Spliced			93/1269
2694	Bhopal Junction Bob	345678.14.5678.36.12.123458.34.	78	12	13624857	Spliced			93/1269
2695	Sanchi Bob	345678.14.5678.36.1278.58.34.	78	12	13624785	Spliced			93/1269
2696	Vidisha Bob	345678.14.5678.36.1278.58.3456.	78	12	13624785	Spliced			93/1269
2697	Sumer Bob	345678.14.5678.36.3478.3458-	78	12	13624785	Spliced			93/1269
2698	Gulabganj Bob	345678.14.5678.36.3478.3458.56.	78	12	13624785	Spliced			93/1269
2699	Pabai Bob	345678.14.5678.36.78.123458.12.	78	12	13624785	Spliced			93/1269
2700	Salamatpur Bob	345678.14.5678.36.78.123458.1256.	78	12	13624785	Spliced			93/1269
2701	Sukhi Sewaniyan Bob	345678.14.5678.36.78.58-	78	12	13624785	Spliced			93/1269
2702	Dewanganj Bob	345678.14.5678.36.78.58.56.	78	12	13624785	Spliced			93/1269
2703	Mandi Bamora Bob	345678.1456-1236.1278.1258-	78	12	13624857	Spliced			93/1269
2704	Kurwai Kethora Bob	345678.1456-1236.3478.58.3456.	78	12	13624857	Spliced			93/1269
2705	Dhaura Bob	345678.1456-123678-123458.56.	78	12	13624857	Spliced			93/1269
2706	Jiron Bob	345678.1456-123678.34.123458.12.	78	12	13624857	Spliced			93/1269
2707	Jakhalun Bob	345678.1456-123678.34.1258.12.	78	12	13624857	Spliced			93/1269
2708	Bina Junction Bob	345678.1456-3678-58.3456.	78	12	13624857	Spliced			93/1269
2709	Agasod Bob	345678.1456-3678.34.3458-	78	12	13624857	Spliced			93/1269
2710	Karonda Bob	345678.1456-3678.34.3458.56.	78	12	13624857	Spliced			93/1269
2711	Lalitpur Bob	345678.1456.12.36-1258.1256.	78	12	13624785	Spliced			93/1269
2712	Dailwara Bob	345678.1456.12.36.12.3458.56.	78	12	13624785	Spliced			93/1269
2713	Jakhaura Bob	345678.1456.12.3678-3458-	78	12	13624857	Spliced			93/1269
2714	Bijrotha Bob	345678.1456.12.3678.34.1258.3456.	78	12	13624857	Spliced			93/1269
2715	Basai Bob	345678.1456.78.1236.3478.58-	78	12	13624785	Spliced			93/1269
2716	Babina Bob	345678.1456.78.1236.3478.58.56.	78	12	13624785	Spliced			93/1269
2717	Talbahat Bob	345678.1456.78.36.123478.123458.12.	78	12	13624785	Spliced			93/1269
2718	Matatila Bob	345678.1456.78.36.123478.123458.1256.	78	12	13624785	Spliced			93/1269
2719	Bijauli Bob	345678.1456.78.3678.1234.1258.34.	78	12	13624785	Spliced			93/1269
2720	Khajraha Bob	345678.1456.78.3678.34.58.3456.	78	12	13624785	Spliced			93/1269
2721	Morena Bob	345678.145678-1236.34.58.3456.	78	12	13624857	Spliced			93/1269
2722	Hetampur Bob	345678.145678-123678-58.3456.	78	12	13624785	Spliced			93/1269
2723	Dhaulpur Junction Bob	345678.145678.12.36.34.1258.56.	78	12	13624857	Spliced			93/1269
2724	Mania Bob	345678.145678.12.3678-1258.3456.	78	12	13624785	Spliced			93/1269
2725	Agra Cantt Junction Bob	345678.145678.1278.36-123458-	78	12	13624785	Spliced			93/1269
2726	Agra Fort Platform 2 Bob	345678.145678.1278.36.34.1258.3456.	78	12	13624785	Spliced			93/1269
2727	Jajau Bob	345678.145678.78.1236.12.58.34.	78	12	13624785	Spliced			93/1269
2728	Bhandai Bob	345678.145678.78.1236.1234.58.56.	78	12	13624785	Spliced			93/1269
2729	Kotra Bob	345678.1478-1236.1278.58.56.	78	12	a	Spliced			93/1269
2730	Karari Bob	345678.1478-36.1278.123458.34.	78	12	a	Spliced			93/1269
2731	Sonagir Bob	345678.1478-36.3478.1258.3456.	78	12	a	Spliced			93/1269
2732	Datia Bob	345678.1478-36.3478.58.3456.	78	12	a	Spliced			93/1269
2733	Sithouli Bob	345678.1478.56.1236.12.123458-	78	12	13624857	Spliced			93/1269
2734	Gwalior Junction Bob	345678.1478.56.1236.34.3458.56.	78	12	13624857	Spliced			93/1269
2735	Sank Bob	345678.1478.56.1236.3478.123458.1256.	78	12	13624785	Spliced			93/1269
2736	Nurabad Bob	345678.1478.56.1236.78.123458.56.	78	12	13624785	Spliced			93/1269
2737	Birla Nagar Bob	345678.1478.56.1236.78.1258.1234.	78	12	13624785	Spliced			93/1269
2738	Rayaru Bob	345678.1478.56.1236.78.3458.34.	78	12	13624785	Spliced			93/1269
2739	Banmor Bob	345678.1478.56.1236.78.3458.3456.	78	12	13624785	Spliced			93/1269
2740	Antri Bob	345678.1478.56.36.123478.123458.1256.	78	12	13624785	Spliced			93/1269
2741	Ananat Paith Bob	345678.1478.56.36.3478.58-	78	12	13624785	Spliced			93/1269
2742	Dabra Bob	345678.1478.56.36.78.58.3456.	78	12	13624785	Spliced			93/1269
2743	Single Arlecdon Place	345678.18-18-18-	18	12	f	1978-08-02	Arlecdon		78/800
2744	Parbrook Bob	3458.16-1236-18-	18	12	f	Spliced			82/740
2745	Longcot Bob	3458.16-36-58.36.	18	12	b	Spliced			82/970
2746	Kellaways Bob	3458.16-36.14.58.36.	58	12	b	Spliced			82/740
2747	East Coulston Bob	3458.16.58.36-3458-	18	12	b	Spliced			82/740
2748	Kilmeston Bob	3458.16.58.36-58.14.	38	12	b	Spliced			82/740
2749	Tilhar Bob	3478.14.1278.3678-1258.3456.	78	12	13624785	Spliced			93/1269
2750	Bahadurpur Halt Bob	3478.14.1278.3678-3458-	78	12	13624785	Spliced			93/1269
2751	Banthra Bob	3478.14.1278.3678-3458.56.	78	12	13624785	Spliced			93/1269
2752	Pitambarpur Bob	3478.14.56.123678.1234.58.34.	78	12	13528467	Spliced			93/1269
2753	Tisua Bob	3478.14.56.123678.1234.58.3456.	78	12	13528467	Spliced			93/1269
2754	Rasuiya Bob	3478.14.56.123678.34.123458.12.	78	12	13528467	Spliced			93/1269
2755	Chanethi Bob	3478.14.56.3678.34.1258.3456.	78	12	13528467	Spliced			93/1269
2756	Shahbaz Nagar Road Halt Bob	3478.14.5678.1236-1258.1234.	78	12	13528467	Spliced			93/1269
2757	Shahjahanpur Junction Bob	3478.14.5678.1236.1234.1258.3456.	78	12	13528467	Spliced			93/1269
2758	Unchaulia Bob	3478.14.5678.123678.34.58.3456.	78	12	a	Spliced			93/1269
2759	Gobarsanda Halt Bob	3478.14.5678.36.1234.1258.1234.	78	12	13528467	Spliced			93/1269
2760	Shahjahanpur Kutchery Halt Bob	3478.14.5678.3678.1234.123458.12.	78	12	a	Spliced			93/1269
2761	Roza Junction Bob	3478.14.5678.3678.1234.123458.1256.	78	12	a	Spliced			93/1269
2762	Miranpur Katra Bob	3478.14.78.36.123478.1258-	78	12	13624785	Spliced			93/1269
2763	Milakpur Halt Bob	3478.14.78.36.123478.1258.56.	78	12	13624785	Spliced			93/1269
2764	Bilpur Bob	3478.14.78.36.3478.58.34.	78	12	13624785	Spliced			93/1269
2765	Kasrak Halt Bob	3478.14.78.36.3478.58.3456.	78	12	13624785	Spliced			93/1269
2766	Burmi Halt Bob	3478.1456.1256.3678.12.3458.1256.	78	12	13624857	Spliced			93/1269
2767	Misrikh Tirath Bob	3478.1456.1256.3678.34.58.123456.	78	12	13624857	Spliced			93/1269
2768	Unnao Junction Bob	3478.1456.125678.3678-58.1234.	78	12	13624785	Spliced			93/1269
2769	Karori Bob	3478.1456.125678.3678.12.3458.56.	78	12	13624785	Spliced			93/1269
2770	Maigalganj Bob	3478.1456.56.1236.123478.58.1234.	78	12	13624857	Spliced			93/1269
2771	Mahmudpur Sariyan Bob	3478.1456.56.1236.1278.123458.3456.	78	12	13624857	Spliced			93/1269
2772	Jung Bahadurganj Bob	3478.1456.56.1236.1278.1258-	78	12	13624857	Spliced			93/1269
2773	Jahanikhera Bob	3478.1456.56.1236.3478.58.123456.	78	12	13624857	Spliced			93/1269
2774	Lakhnaria Halt Bob	3478.1456.56.1236.78.58.1234.	78	12	13624857	Spliced			93/1269
2775	Urdauli Halt Bob	3478.1456.56.3678-3458.1234.	78	12	13624857	Spliced			93/1269
2776	Maholi Bob	3478.1456.56.3678-3458.34.	78	12	13624857	Spliced			93/1269
2777	Hempur Bob	3478.1456.56.3678-3458.3456.	78	12	13624857	Spliced			93/1269
2778	Neri Bob	3478.1456.56.3678-58.34.	78	12	13624857	Spliced			93/1269
2779	Lalpur Chandra Halt Bob	3478.1456.56.3678-58.3456.	78	12	13624857	Spliced			93/1269
2780	Sitapur City Bob	3478.1456.56.3678.34.1258-	78	12	13624857	Spliced			93/1269
2781	Ramkot Bob	3478.1456.56.3678.34.1258.3456.	78	12	13624857	Spliced			93/1269
2782	Katili Bob	3478.1456.56.3678.34.58.123456.	78	12	13624857	Spliced			93/1269
2783	Safipur Bob	3478.1456.5678.36-3458.56.	78	12	13624857	Spliced			93/1269
2784	Methi Tikur Halt Bob	3478.1456.5678.36.12.123458.34.	78	12	13624857	Spliced			93/1269
2785	Patiyara Bob	3478.1456.5678.36.1234.1258.3456.	78	12	13624857	Spliced			93/1269
2786	Makhi Bob	3478.1456.5678.36.34.58-	78	12	13624857	Spliced			93/1269
2787	Arseni Bob	3478.1456.78.1236-1258-	78	12	13528467	Spliced			93/1269
2788	Guju Halt Bob	3478.1456.78.1236.34.1258.1256.	78	12	13528467	Spliced			93/1269
2789	Balamau Junction Bob	3478.1456.78.1236.3478.3458.12.	78	12	a	Spliced			93/1269
2790	Ghaus Ganj Halt Bob	3478.1456.78.1236.3478.3458.1256.	78	12	a	Spliced			93/1269
2791	Beniganj Bob	3478.1456.78.36.123478.1258-	78	12	a	Spliced			93/1269
2792	Atwa Muthia Halt Bob	3478.1456.78.36.123478.1258.56.	78	12	a	Spliced			93/1269
2793	Naimisharanya Bob	3478.1456.78.36.34.3458.56.	78	12	13528467	Spliced			93/1269
2794	Ghori Halt Bob	3478.1456.78.36.34.58-	78	12	13528467	Spliced			93/1269
2795	Fursatganj Halt Bob	3478.1456.78.3678-3458.34.	78	12	a	Spliced			93/1269
2796	Mailawan Bob	3478.1456.78.3678-3458.3456.	78	12	a	Spliced			93/1269
2797	Atwa Kursath Bob	3478.1456.78.3678-58.12.	78	12	a	Spliced			93/1269
2798	Madhoganj Bob	3478.1456.78.3678-58.1256.	78	12	a	Spliced			93/1269
2799	Fatehpur Chaurasi Halt Bob	3478.1456.78.3678.34.1258-	78	12	a	Spliced			93/1269
2800	Ugu Bob	3478.1456.78.3678.34.1258.56.	78	12	a	Spliced			93/1269
2801	Ganj Moradabad Bob	3478.1456.78.3678.34.58.34.	78	12	a	Spliced			93/1269
2802	Bangarmau Bob	3478.1456.78.3678.34.58.3456.	78	12	a	Spliced			93/1269
2803	Bela Bhela Halt Bob	3478.145678-1236.123478.123458-	78	12	a	Spliced			93/1269
2804	Daryapur Bob	3478.145678-36.1278.123458.34.	78	12	a	Spliced			93/1269
2805	Konarak Bob	3478.145678.1256.3678.12.3458.3456.	78	12	13624785	Spliced			93/1269
2806	Garhi Mankipur Bob	3478.145678.1256.3678.34.1258.123456.	78	12	13624785	Spliced			93/1269
2807	Unchahar Junction Bob	3478.145678.56.1236.1278.123458-	78	12	13624785	Spliced			93/1269
2808	Pariawan Kalankankar Road Bob	3478.145678.56.1236.1278.123458.56.	78	12	13624785	Spliced			93/1269
2809	Ramchandrapur Bob	3478.145678.56.1236.78.1258.1234.	78	12	13624785	Spliced			93/1269
2810	Lachhmanpur Bob	3478.145678.56.36.123478.1258.1234.	78	12	13624785	Spliced			93/1269
2811	Band Hamirpur Halt Bob	3478.1478-1236.12.3458.56.	78	12	13624857	Spliced			93/1269
2812	Tikauli Rawatpur Bob	3478.1478-1236.1234.58.34.	78	12	13624857	Spliced			93/1269
2813	Bighapur Bob	3478.1478-1236.1278.58.34.	78	12	13624785	Spliced			93/1269
2814	Indmau Halt Bob	3478.1478-1236.1278.58.3456.	78	12	13624785	Spliced			93/1269
2815	Kulha Halt Bob	3478.1478-1236.78.123458.56.	78	12	13624785	Spliced			93/1269
2816	Achalganj Bob	3478.1478-36.78.3458.123456.	78	12	13624785	Spliced			93/1269
2817	Takia Bob	3478.1478.12.36-123458.34.	78	12	13624857	Spliced			93/1269
2818	Baiswara Bob	3478.1478.12.36.34.1258.56.	78	12	13624857	Spliced			93/1269
2819	Bahai Halt Bob	3478.1478.56.36.3478.1258.3456.	78	12	a	Spliced			93/1269
2820	Lalganj Bob	3478.1478.56.36.3478.58.3456.	78	12	a	Spliced			93/1269
2821	Raghuraj Singh Bob	3478.1478.56.36.78.58.1256.	78	12	a	Spliced			93/1269
2822	Nihastha Halt Bob	3478.1478.56.36.78.58.3456.	78	12	a	Spliced			93/1269
2823	Ubrani Bob	3478.1478.5678.1236.12.58.34.	78	12	a	Spliced			93/1269
2824	Suraj Kund Bob	3478.1478.5678.1236.1234.3458.12.	78	12	a	Spliced			93/1269
2825	Radha Balampur Halt Bob	3478.1478.5678.36.1234.3458.12.	78	12	a	Spliced			93/1269
2826	Dalmau Junction Bob	3478.1478.5678.36.1234.58.1234.	78	12	a	Spliced			93/1269
2827	Single Broughton-in-Furness Bob	3478.18-18-18-	18	12	14258367	1982-03-20	Broughton-in-Furness		82/358
2828	Mogador Bob	36.14-16-1238-	38	18	h	Spliced			83/98
2829	Enderby Bob	36.14-16-38-	38	18	h	Spliced			82/555
2830	Barbury Castle Bob	36.14-16-38.12.	38	18	h	Spliced			83/282
2831	Durrington Bob	36.14-18-38-	78	18	h	Spliced			82/555
2832	Durbridge Bob	36.14-18-38.1256.	78	18	h	Spliced			82/740
2833	Durston Bob	36.14-18-38.56.	78	18	h	Spliced			82/740
2834	Earlham Bob	36.14-36-58-	58	12	a	1958-12-10	Loddon		59/2
2835	Hernhill Bob	36.14-36.12.38.16.	38	18	m	1965-09-18	Hernhill		65/661
2836	Crofton Bob	36.14-38-38.1256.	38	12	a	Spliced			82/740
2837	Semington Bob	36.14-38-38.56.	38	12	a	Spliced			82/740
2838	Langford Bob	36.14-38.12.38.56.	38	12	a	Spliced			83/366
2839	Lambourn Bob	36.18-1236-18.3456.	18	12	a	Spliced			82/740
2840	Oade Bob	36.18-1236-18.36.	18	12	a	Spliced			82/970
2841	Aceton Bob	36.18-1236-58.1236.	58	12	a	Spliced			82/970
2842	Nonesuch Bob	36.18-16-18-	78	12	c	Spliced			83/534
2843	Marston Meysey Bob	36.18-16-18.34.	78	12	c	Spliced			83/534
2844	Thatcham Bob	36.18-16-18.56.	18	12	a	Spliced			82/342 87/558
2845	Arrenmore Bob	36.18-16.34.1258-	38	18	m	Spliced			83/282
2846	Moredon Bob	36.18-18-1238-	18	18	g	Spliced			83/32
2847	Xavier Bob	36.18-36-1458.36.	18	12	a	Spliced			67/694 82/970
2848	Eastcourt Bob	36.18-36-18.3456.	18	12	a	Spliced			82/740
2849	Easton Royal Bob	36.18-36-18.36.	18	12	a	Spliced			82/740
2850	Kingston Lisle Bob	36.18-36-58.1236.	58	12	a	Spliced			82/740
2851	Stratton Bob	36.18-36-58.36.	58	12	a	Spliced			82/342 87/558
2852	Broome Bob	36.18-36.12.58.1236.	58	12	a	Spliced			82/342
2853	Broome Hill Bob	36.18-36.12.58.36.	58	12	a	Spliced			82/740
2854	Latton Bob	36.18-38-38.14.	78	18	j	Spliced			83/534
2855	Kingsdown Bob	36.18.56.18-1238.56.	18	18	g	Spliced			83/32
2856	Alderbury Bob	36.18.56.38-3458.16.	38	12	b	Spliced			82/740
2857	Hook Bob	36.18.56.38-3458.16.	38	18	g	Spliced			82/740
2858	Odcombe Bob	36.18.56.38-38.1456.	38	12	b	Spliced			82/740
2859	All Cannings Bob	36.18.56.38-38.1456.	38	18	g	Spliced			82/740
2860	Elmore Imperial Bob	36.18.56.38-38.16.	38	12	b	Spliced			82/342
2861	Oldham Bob	36.18.56.38-38.16.	38	18	g	Spliced			82/342
2862	Fishponds Bob	38.14-1236-1258.36.	18	12	b	Spliced			82/970
2863	Tidworth Bob	38.14-1238-18-	18	12	e	Spliced			82/555
2864	St Marie's Bob	38.14-1238-18-	78	12	f	2009-08-09	Sheffield, St Marie		09/879
2865	Heathcote Bob	38.14-16-1458-	78	12	a	2005-09-21	Dore		05/990
2866	Rayleigh Bob	38.14-16-18.36.	78	12	a	1976-09-21	Rayleigh		76/970
2867	Gilbert Bob	38.14-18-1458-	58	12	a	Spliced			05/505
2868	St James Youths Exercise Bob	38.14-18-38-	38	12	c				
2869	Liverpool Bob	38.14-18-58.14.	58	12	a	1980-03-08	Harpenden		80/317
2870	Frodsham Bob	38.14-36-58-	78	12	a	1991-01-18	Frodsham		91/169
2871	Nythe Bob	38.14-36-58.16.	38	12	b	Spliced			82/342
2872	Oxfordshire Bob	38.14-36-58.36.	18	12	b	Spliced			82/342
2873	Nuneaton Bob	38.14-36.14.38.14.	58	12	c				
2874	Bridlington Bob	38.14-36.14.58.14.	78	12	a	Spliced			04/346
2875	Coleford Bob	38.14-36.14.58.36.	58	12	b	Spliced			82/740
2876	Nowhere Bob	38.14-38-3458.16.	78	12	f	Spliced			83/282
