Copyright Central Council of Church Bell Ringers, December 2011
Single-hunt Major methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
2159	Daryaogan Bob	-1456-36.1234.58.12.	78	12	14258367	Spliced			93/1269
2160	Spitalfields Festival Bob	-1456-36.14.58-	58	12	a	1998-05-28	Spitalfields		98/626
2161	Kamalganj Bob	-1456-3678.34.3458-	78	12	14257386	Spliced			93/1269
2162	Rutland Bob	-1456-38-1238-	58	12	f	Spliced			68/211
2163	Scarcliffe Bob	-1456-38-1238-	58	18	l	Spliced			68/211
2164	Betterton Bob	-1456-38-38-	58	12	f	Spliced			68/211
2165	Ginge Bob	-1456-38-38-	58	18	l	Spliced			68/211
2166	Edgbaston Bob	-1456-38-38.12.	58	12	f	Spliced			68/251
2167	Twist Bob	-1456-38-38.12.	58	18	l	Spliced			68/251
2168	Denchworth Bob	-1456-38.12.38-	58	12	f	Spliced			68/251
2169	Cropston Bob	-1456-38.12.38-	58	18	l	Spliced			68/251
2170	Wick Bob	-1456-38.12.38.12.	58	12	f	Spliced			68/211
2171	Bolsover Bob	-1456-38.12.38.12.	58	18	l	Spliced			68/211
2172	Khudaganj Bob	-1456.12.36.12.58.3456.	78	12	14258367	Spliced			93/1269
2173	Singhirampur Halt Bob	-1456.12.36.12.58.56.	78	12	14258367	Spliced			93/1269
2174	Gursahaiganj Bob	-1456.12.36.34.123458.56.	78	12	14258367	Spliced			93/1269
2175	Malikpur Halt Bob	-1456.12.36.34.1258.56.	78	12	14258367	Spliced			93/1269
2176	Khudlapur Bob	-1456.12.3678-3458.1234.	78	12	14257386	Spliced			93/1269
2177	Dhaur Salar Halt Bob	-1456.1256.36.12.58.12.	78	12	f	Spliced			93/1269
2178	Utripura Bob	-1456.1256.36.1234.58.123456.	78	12	f	Spliced			93/1269
2179	Rawatpur Bob	-1456.125678.3678-58.1234.	78	12	f	Spliced			93/1269
2180	Kanpur Anwarganj Bob	-1456.125678.3678-58.123456.	78	12	f	Spliced			93/1269
2181	Kanpur Central Bob	-1456.125678.3678.34.58-	78	12	f	Spliced			93/1269
2182	Kanpur Bridge Bob	-1456.125678.3678.34.58.56.	78	12	f	Spliced			93/1269
2183	Mani Mau Bob	-1456.56.1236-3458-	78	12	f	Spliced			93/1269
