Copyright Central Council of Church Bell Ringers, December 2011
Single-hunt Minor methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref

624	Burton Pleasure Bob	-14-1236-	16	14	152643				
625	Quarr Bob	-14-1236-	16	16	152364			1964-10-30	64/791
626	Newton Bob	-14-1236-	36	12	142563			1964-09-13	64/705
627	Josh Bob	-14-1236-	36	14	154263				96/760 762
628	Pinehurst Bob	-14-1236-	56	12	f	1962-02-03	Brentford	1964-09-12	62/28 147 64/705
629	Stobs Bob	-14-1236-	56	14	164235				96/760 761
630	Westlecott Bob	-14-1236-	56	16	l			1964-10-16	61/848 64/769
631	Stonea Bob	-14-1236.12.	36	12	142563				87/607
632	Gosh Bob	-14-1236.12.	36	14	154263				96/760 762
633	Allerton Bob	-14-1236.12.	56	12	f				83/647
634	Charlton Bob	-14-1236.12.	56	14	164235				96/760 761
635	Hereward the Wake Bob	-14-1236.12.	56	16	l				87/935
636	Paisley Bob	-14-1236.1234.	56	12	f				83/647
637	Bellingham Bob	-14-1236.1234.	56	14	164235				96/760 761
638	Monks of Ely Bob	-14-1236.1234.	56	16	l				87/935
639	Palmer Bob	-14-1236.14.	36	16	m				04/37
640	Pettistree Bob	-14-1236.34.	16	16	m	2006-12-16	Pettistree		04/381 07/34
641	Whitchurch Bob	-14-1236.34.	56	12	f	1974-07-05	East Woodhay		74/636
642	Hawick Bob	-14-1236.34.	56	14	164235				96/760 761
643	Moab Bob	-14-1236.34.	56	16	l				83/972
644	Single Oxford Bob	-14-16-	16	12	b	1867-10-26	Warnham, St Margaret	1963-03-01	63/203
645	Single College Bob	-14-16-	16	14	135642	1998-04-25	Pettistree	1967-12-07	67/940 98/533
646	Single Court Bob	-14-16-	16	16	g	1950-07-13	Silk Willoughby	1964-10-18	50/468 64/791
647	Ledbury Bob	-14-16-	36	14	145362			1971-02-19	69/775 71/289
648	Dunstable Bob	-14-16-	56	14	146325				65/263
649	Wenlock Bob	-14-16-	56	16	146532			1964-11-09	64/824
650	Cartland Bob	-14-16.12.	56	14	146325				89/190
651	Weisdale Bob	-14-16.1234.	56	14	146325				01/562
652	Crick Bob	-14-16.14.	56	12	f				97/564
653	Dorney Court Bob	-14-16.34.	16	16	134625			1964-12-19	63/20 65/45
654	Barking Mad Bob	-14-16.34.	36	16	m				03/1150
655	Unst Bob	-14-16.34.	56	14	146325				01/562
656	Selkirk Bob	-14-16.34.	56	16	146532			1964-11-16	64/824
657	Hereward Bob	-14-36-	16	12	e	1946-11-14	Warehorne	1964-12-14	BN V29/280 RW 46/577 65/28
658	Double Court Bob	-14-36-	16	16	h	1922-10-21	Market Deeping	1956-08-24	22/693 56/580
659	Stanstead Bob	-14-36-	36	12	142563			1964-09-12	64/705
660	Double College Bob	-14-36-	36	14	154263				
661	Double Oxford Bob	-14-36-	56	12	f	1903-12-30	Surfleet	1956-08-11	BN V22/502 RW 56/548
662	Albion Delight Bob	-14-36-	56	14	164235				65/183
663	London Bob	-14-36-	56	16	l	1948-07-23	Sutton St Nicholas	1964-10-04	48/347 64/737
664	Ewenny Bob	-14-36.12.	36	12	142563			1964-09-21	64/705
665	Little Boy Bob	-14-36.12.	36	14	154263				96/760 762
666	Thelwall Bob	-14-36.12.	56	12	f	1957-05-30	Sutton-on-the-Hill	1964-09-11	V6/90 57/377 64/705
667	Tynehead Bob	-14-36.12.	56	14	164235				96/760 761
668	Lytham Bob	-14-36.12.	56	16	l	1962-06-07	Packington	1964-10-12	62/415 64/737
669	Armitage Bob	-14-36.1234.	56	12	f	1975-07-19	Micheldever		75/670
670	Fushiebridge Bob	-14-36.1234.	56	14	164235				96/760 761
671	Edom Bob	-14-36.1234.	56	16	l				83/972
672	Garswood Bob	-14-36.14.	16	16	m				09/591
673	Xanten Bob	-14-36.14.	56	12	136245			1965-02-22	65/237
674	Super Court Bob	-14-36.34.	56	12	f	1972-05-24	East Woodhay		72/503
675	Harker Bob	-14-36.34.	56	14	164235				96/760 761
676	Judah Bob	-14-36.34.	56	16	l				83/972
677	Warkton Bob	-14.12.1236-	16	12	e				97/743
678	Jacobs Ladder Bob	-14.12.1236-	36	12	142563				87/566
679	Fen Boy First Bob	-14.12.1236-	36	14	154263				96/760 762
680	Edge Hill Bob	-14.12.1236-	56	12	f				83/647
681	Cumwhinton Bob	-14.12.1236-	56	14	164235				96/760 761
682	Vermuyden Bob	-14.12.1236-	56	16	l				87/935
683	Crown Court Bob	-14.12.1236.34.	56	12	f				83/647
684	Cotehill Bob	-14.12.1236.34.	56	14	164235				96/760 761 972
685	Earith Bob	-14.12.1236.34.	56	16	l				87/935
686	Trick or Treat Bob	-14.12.16-	16	12	165324				01/1222 02/1193
687	Great Addington Bob	-14.12.16-	36	12	a				98/347 391
688	Potterhanworth Bob	-14.12.16-	56	12	136245				05/438
689	Sarasota Bob	-14.12.16.34.	56	12	136245				94/226
690	Manea Bob	-14.12.36-	36	12	142563				87/566
691	Yoo-Hoo Bob	-14.12.36-	36	14	154263				96/760 762
692	Kemerton Bob	-14.12.36-	56	12	f				72/826
693	Crakehall Bob	-14.12.36-	56	14	164235				96/760 761
694	Overbury Bob	-14.12.36-	56	16	l				72/826
695	Barbecue Bob	-14.12.36.12.	16	12	e				97/1015 1035
696	Pecks Court Bob	-14.12.36.12.	36	12	142563				87/566
697	Blondie Bob	-14.12.36.12.	36	14	154263				96/760 762
698	Corse Bob	-14.12.36.12.	56	12	f				72/826
699	Garsdale Bob	-14.12.36.12.	56	14	164235				96/760 761
700	Staunton Bob	-14.12.36.12.	56	16	l				72/826
701	Evison Bob	-14.12.36.1234.	56	12	f				83/647
702	Dent Bob	-14.12.36.1234.	56	14	164235				96/760 761
703	Hough-on-the-Hill Bob	-14.12.36.1234.	56	16	l				87/1040
704	Charlton Park Bob	-14.12.36.14.	36	16	m				02/877
705	Crook Bob	-14.12.36.34.	56	12	f				83/647
706	Bedale Bob	-14.12.36.34.	56	14	164235				96/760 761
707	Syston Drift Bob	-14.12.36.34.	56	16	l				87/1040
708	Misael Bob	-14.1256.1236-	36	12	f				87/566
709	Edward Storey Bob	-14.1256.1236-	36	14	164235				96/760 762 972
710	Hammerton Street Bob	-14.1256.1236-	56	12	142563				83/647
711	Armathwaite Bob	-14.1256.1236-	56	14	154263				96/760 761 972
712	Hull Botanic Gardens Bob	-14.1256.1236.34.	56	12	142563				83/647
713	Lazonby and Kirkoswald Bob	-14.1256.1236.34.	56	14	154263				96/760 761
714	Wiggenhall St Mary the Virgin Bob	-14.1256.36-	36	12	f				87/607
715	Double Oak Farm Bob	-14.1256.36-	36	14	164235				96/760 762 972
716	Double Ashford Chart Leacon Bob	-14.1256.36-	56	12	142563				83/647
717	Leeming Bar Bob	-14.1256.36-	56	14	154263				96/760 761 972
718	Turncock Bob	-14.1256.36.12.	36	12	f				87/607
719	U-Turn Anglia Bob	-14.1256.36.12.	36	14	164235				96/760 762
720	Shields Road Bob	-14.1256.36.12.	56	12	142563				83/647
721	Ribblehead Bob	-14.1256.36.12.	56	14	154263				96/760 761
722	Carlisle Kingmoor Bob	-14.1256.36.1234.	56	12	142563				83/647
723	Horton in Ribblesdale Bob	-14.1256.36.1234.	56	14	154263				96/760 761
724	Orpington Bob	-14.1256.36.34.	56	12	142563				83/647
725	Rodham Bob	-14.1256.36.34.	56	14	154263				93/498 94/76
726	Gatescarth Pass Bob	-14.56.1236-	16	14	162534				99/17
727	Chatteris Bob	-14.56.1236-	36	12	f				87/566
728	George Harvey Bob	-14.56.1236-	36	14	164235				96/760 762 972
729	Derby Etches Park Bob	-14.56.1236-	56	12	142563				83/647
730	Hassendean Bob	-14.56.1236-	56	14	154263				96/760 761
731	The Undertakers Bob	-14.56.1236.12.	36	12	f				87/607
732	Leopold Bob	-14.56.1236.12.	36	14	164235				96/760 762
733	Old Oak Common Bob	-14.56.1236.12.	56	12	142563				83/647
734	Reedsmouth Bob	-14.56.1236.12.	56	14	154263				96/760 761
735	Ripple Lane Bob	-14.56.1236.1234.	56	12	142563				83/647
736	Countess Park Bob	-14.56.1236.1234.	56	14	154263				96/760 761
737	Corkerhill Bob	-14.56.1236.34.	56	12	142563				83/647 877
738	Belses Bob	-14.56.1236.34.	56	14	154263				96/760 761
739	Single Ashford Chart Leacon Bob	-14.56.16-	16	12	165324				85/788
740	Bixter Bob	-14.56.16-	56	14	145362				01/562
741	Scalloway Bob	-14.56.16.12.	56	14	145362				01/562
742	Scatsta Bob	-14.56.16.1234.	56	14	145362				01/562 659
743	Sandness Bob	-14.56.16.34.	56	14	145362				01/562
744	Death by Chocolate Bob	-14.56.36-	16	12	154632				89/556
745	Somersham Bob	-14.56.36-	36	12	f				87/566
746	Witnesham Bob	-14.56.36-	36	14	164235				96/760 762
747	Hall Road Bob	-14.56.36-	56	12	142563				83/647
748	Lyneside Bob	-14.56.36-	56	14	154263				96/760 761
749	Isle of Ely Bob	-14.56.36.12.	36	12	f				87/566
750	Loik Bob	-14.56.36.12.	36	14	164235				96/760 762
751	Birkenhead Mollington Street Bob	-14.56.36.12.	56	12	142563				83/647
752	Gorebridge Bob	-14.56.36.12.	56	14	154263				96/760 761
753	Slade Green Bob	-14.56.36.1234.	56	12	142563				83/647
754	Newtongrange Bob	-14.56.36.1234.	56	14	154263				96/760 761
755	Kentisbeare Bob	-14.56.36.14.	56	12	a				
756	Neville Hill Bob	-14.56.36.34.	56	12	142563				83/647
757	Longtown Bob	-14.56.36.34.	56	14	154263				96/760 761
758	Sutton Passeys Bob	-1456-1236-	16	14	162534				69/775
759	Radley Bob	-1456-1236-	36	12	f				68/31
760	Double Mardale Bob	-1456-1236-	36	14	164235				96/762
761	Northcourt Bob	-1456-1236-	36	16	l				68/644
762	Portsmouth Bob	-1456-1236-	56	12	142563	1977-05-01	Owslebury		69/291 77/473
763	St Boswells Bob	-1456-1236-	56	14	154263				96/760 761
764	Nordelph Bob	-1456-1236.12.	36	12	f				87/607
765	It's Whipping Bob	-1456-1236.12.	36	14	164235				96/760 762
766	Wimborne Minster Bob	-1456-1236.12.	56	12	142563				83/647 877
767	Wark Bob	-1456-1236.12.	56	14	154263				96/760 761
768	Tarbock Green Bob	-1456-1236.1234.	56	12	142563				83/647
769	Speke Bob	-1456-1236.34.	56	12	142563				82/575
770	Nicholaston Bob	-1456-16-	16	12	165324			1964-12-19	65/45
771	Single Mardale Bob	-1456-16-	16	14	136524			1968-04-03	68/330
772	Margam Bob	-1456-16-	36	16	146532				69/642
773	Bilborough Bob	-1456-16-	56	14	145362				69/775
774	Melby Bob	-1456-16.12.	56	14	145362				01/562
775	Gutcher Bob	-1456-16.1234.	56	14	145362				01/562
776	Panteg Place	-1456-16.34.	16	16	134625				69/642
777	Completely and Utterly Insane Bob	-1456-16.34.	36	16	m				04/15
778	Carrington Bob	-1456-16.34.	56	14	145362				69/775
779	Langdale Bob	-1456-36-	16	12	154632				69/642
780	Llanwern Bob	-1456-36-	16	16	165243				69/642
781	Rosehill Bob	-1456-36-	36	12	f				68/31
782	Keef Bob	-1456-36-	36	14	164235				96/760 762
783	Briercliffe Bob	-1456-36-	36	16	l				68/644
784	Winchester College Bob	-1456-36-	56	12	142563	1977-04-09	Winchester, College		69/291 77/385
785	Scotch Dyke Bob	-1456-36-	56	14	154263				96/760 761
786	Hanney Bob	-1456-36.12.	36	12	f				68/31
787	Brat Bob	-1456-36.12.	36	14	164235				96/760 762 972
788	Cassington Bob	-1456-36.12.	36	16	l				68/644
789	Christchurch Bob	-1456-36.12.	56	12	142563				69/291
790	Dalhousie Bob	-1456-36.12.	56	14	154263				96/760 761
791	Eccleston Park Bob	-1456-36.1234.	56	12	142563				82/575 83/877
792	Thirlmere Bob	-1456-36.14.	56	12	a				69/642
793	Webbs Wonder Bob	-1456-36.34.	56	12	142563	1975-09-12	East Woodhay		75/849
794	Thursby Bob	-1456-36.34.	56	14	154263				96/996
795	Ananias Bob	-1456.12.1236-	36	12	f				87/566
796	Elmswell Bob	-1456.12.1236-	36	14	164235				96/760 762
797	Hayling Island Bob	-1456.12.1236-	56	12	142563				83/647
798	Little Salkeld Bob	-1456.12.1236-	56	14	154263				96/760 761
799	Halewood Bob	-1456.12.1236.34.	56	12	142563				83/647
800	Big John Bob	-1456.12.16-	36	12	136245				10/969
801	Weekley Bob	-1456.12.16-	56	12	a				97/623 666
802	Tipps End Bob	-1456.12.36-	36	12	f				87/566
803	ATB Bob	-1456.12.36-	36	14	164235				96/760 762 972
804	Lee-on-the-Solent Bob	-1456.12.36-	56	12	142563				83/647
805	Ainderby Bob	-1456.12.36-	56	14	154263				96/760 761 972
806	Bence's Birthday Bob	-1456.12.36.12.	16	12	154632				98/123 242
807	Sixteen Foot Bob	-1456.12.36.12.	36	12	f				87/566
808	BGS Bob	-1456.12.36.12.	36	14	164235				96/760 762
809	Spithead Bob	-1456.12.36.12.	56	12	142563				83/647
810	Hawes Bob	-1456.12.36.12.	56	14	154263				96/760 761
811	Garston Bob	-1456.12.36.1234.	56	12	142563				83/647
812	Hunts Cross Bob	-1456.12.36.34.	56	12	142563				83/647
813	Azarias Bob	-1456.1256.1236-	36	12	142563				87/566
814	Double Cornerhouse Bob	-1456.1256.1236-	36	14	154263				96/760 762 972
815	Double Brookhouse Bob	-1456.1256.1236-	56	12	f				83/647
816	Langwathby Bob	-1456.1256.1236-	56	14	164235				96/760 761 972
817	Wavertree Technology Park Bob	-1456.1256.1236-	56	16	l				04/1021
818	Whins Brow Bob	-1456.1256.1236.34.	56	12	f				83/647
819	Culgaith Bob	-1456.1256.1236.34.	56	14	164235				96/760 761
820	Prescot Bob	-1456.1256.1236.34.	56	16	l				04/1021
821	Wiggenhall St Mary Magdalene Bob	-1456.1256.36-	36	12	142563				87/607
822	Willow Farm Bob	-1456.1256.36-	36	14	154263				96/760 762
823	Tarnbrook Bob	-1456.1256.36-	56	12	f				83/647
824	Saughtree Bob	-1456.1256.36-	56	14	164235				96/760 761
825	Huyton Bob	-1456.1256.36-	56	16	l				04/1021
826	Lots Bridge Bob	-1456.1256.36.12.	36	12	142563				87/566
827	Bethesda Bob	-1456.1256.36.12.	36	14	154263				96/760 762
828	Upper Brow Top Bob	-1456.1256.36.12.	56	12	f				83/647
829	Askrigg Bob	-1456.1256.36.12.	56	14	164235				96/760 761
830	The Priory Hospital Bob	-1456.1256.36.12.	56	16	l				04/1021
831	Caton Moor Bob	-1456.1256.36.1234.	56	12	f				83/647
832	Aysgarth Bob	-1456.1256.36.1234.	56	14	164235				96/760 761
833	Castle Bromwich Place	-1456.1256.36.1234.	56	16	l				04/1021
834	Haylot Fell Bob	-1456.1256.36.34.	56	12	f				83/647
835	Deadwater Bob	-1456.1256.36.34.	56	14	164235				96/760 761
836	Edgbaston Old Church Bob	-1456.1256.36.34.	56	16	l				04/1021
837	Adam Seat Bob	-1456.56.1236-	16	14	152643				99/17
838	Huntingdonshire Bob	-1456.56.1236-	36	12	142563				87/566
839	The Chalice Bob	-1456.56.1236-	36	14	154263				96/760 762
840	Dolphinholme Bob	-1456.56.1236-	56	12	f				83/647
841	Newstead Bob	-1456.56.1236-	56	14	164235				96/760 761 972
842	Broad Green Bob	-1456.56.1236-	56	16	l				04/1021
843	Grunty Fen Bob	-1456.56.1236.12.	36	12	142563				87/607
844	Strict and Particular Bob	-1456.56.1236.12.	36	14	154263				96/760 762
845	Marshaw Bob	-1456.56.1236.12.	56	12	f				83/647
846	Barrasford Bob	-1456.56.1236.12.	56	14	164235				96/760 761
847	St Helens Central Bob	-1456.56.1236.12.	56	16	l				04/1021
848	Wolfhole Crag Bob	-1456.56.1236.1234.	56	12	f				83/647
849	Chollerton Bob	-1456.56.1236.1234.	56	14	164235				96/760 761 972
850	St Mary's Priory Warrington Place	-1456.56.1236.1234.	56	16	l				04/1021 1220
851	Clougha Pike Bob	-1456.56.1236.34.	56	12	f				83/647
852	Melrose Bob	-1456.56.1236.34.	56	14	164235				96/760 761
853	Liverpool Lime Street Bob	-1456.56.1236.34.	56	16	l				04/1021
854	Single Brookhouse Bob	-1456.56.16-	16	12	b				85/107
855	Snaraness Bob	-1456.56.16-	56	14	146325				01/562
856	West Burrafirth Bob	-1456.56.16.12.	56	14	146325				01/562
857	Mid Walls Bob	-1456.56.16.1234.	56	14	146325				01/562
858	Aith Bob	-1456.56.16.34.	56	14	146325				01/562
859	Suke Bob	-1456.56.36-	16	12	e				89/556
860	Ramsey Bob	-1456.56.36-	36	12	142563				87/566
861	Gospel Standard Bob	-1456.56.36-	36	14	154263				96/760 762
862	Quernmore Bob	-1456.56.36-	56	12	f				83/647
863	Riddings Junction Bob	-1456.56.36-	56	14	164235				96/760 761
864	Great Barr Bob	-1456.56.36-	56	16	l				04/1021 1220
865	Downham-in-the-Isle Bob	-1456.56.36.12.	36	12	142563				87/607
866	Fourth Drove Bob	-1456.56.36.12.	36	14	154263				96/760 762
867	Abbeystead Bob	-1456.56.36.12.	56	12	f				83/647
868	Eskbank Bob	-1456.56.36.12.	56	14	164235				96/760 761
869	BUSCR Bob	-1456.56.36.12.	56	16	l				04/1021
870	Mallowdale Fell Bob	-1456.56.36.1234.	56	12	f				83/647
871	Millerhill Bob	-1456.56.36.1234.	56	14	164235				96/760 761
872	Birmingham Oratory Bob	-1456.56.36.1234.	56	16	l				04/1021
873	Dean Prior Bob	-1456.56.36.14.	56	12	136245				06/511
874	Hawthornthwaite Fell Bob	-1456.56.36.34.	56	12	f				83/647
875	Penton Bob	-1456.56.36.34.	56	14	164235				96/760 761
876	Roby Bob	-1456.56.36.34.	56	16	l				04/1021
877	Wollaton Bob	-16-1236-	16	14	162534			1974-04-30	69/775 74/494
878	Buxton Bob	-16-1236-	36	12	f	1959-12-26	Fairfield	1964-08-24	60/37 64/689
879	Monewden Bob	-16-1236-	36	14	164235				92/1014
880	Rodbourne Bob	-16-1236-	36	16	l			1964-08-28	61/799 64/705
881	Kings College Bob	-16-1236-	56	16	134625			1964-10-10	64/737
882	Lakesend Bob	-16-1236.12.	36	12	f			2002-11-29	87/607 02/1290
883	Charsfield Bob	-16-1236.12.	36	14	164235				92/1014
884	Wimbotsham Place	-16-1236.12.	36	16	l				88/706
885	Scottlethorpe Bob	-16-1236.12.	56	16	134625				88/45 428
886	Stragglethorpe Place	-16-1236.1234.	56	16	134625				88/45 428
887	Rutland County Bob	-16-1236.14.	56	12	b				89/967
888	Floods Ferry Bob	-16-1236.34.	56	16	134625				88/45 428
889	Plain Bob	-16-16-	16	12	a	1773-12-06	Garboldisham	1911-12-07	V1/647
890	London New Bob	-16-16-	36	12	136245			1964-09-07	64/705
891	Double Bob	-16-16-	56	12	b	1945-06-02	Willesborough	1949-11-03	45/229 49/573
892	London Delight Bob	-16-16-	56	14	135642				65/467
893	Reverse Bob	-16-16-	56	16	g	1948-03-24	Eastwell	1956-06-17	48/155 56/421
894	Clinton Bob	-16-16.12.	36	12	136245			2000-01-27	89/476 94/47 00/201
895	High Halden Bob	-16-16.12.	56	12	b	2011-04-20	Sutton-on-Hull	1999-10-24	79/119 99/1142
896	Sally and Bob	-16-16.12.	56	14	135642				08/47
897	Reverse Wreford Bob	-16-16.12.	56	16	g				82/382 83/296
898	Monday Morning Bob	-16-16.1234.	36	14	152643				07/1290
899	Openwoodgate Place	-16-16.1234.	36	16	152364				08/179
900	New High Halden Bob	-16-16.1234.	56	12	b			1999-10-28	79/119 99/1142
901	Belper Bob	-16-16.1234.	56	14	135642				08/179
902	Caithness Place	-16-16.1234.	56	16	g				79/91 119 203
903	Ragstone Bob	-16-16.34.	16	12	142563			1964-12-07	65/28
904	Fulbeck Bob	-16-16.34.	56	12	b	1913-12-06	Fulbeck	1964-06-08	V5/388 64/456
905	Oskar Bob	-16-16.34.	56	14	135642				07/793
906	Canterbury Bob	-16-16.34.	56	16	g	1948-10-11	Croft (Leics)	1964-06-13	48/460 64/456
907	Aldington Pleasure Bob	-16-36-	16	12	154632	1964-12-19	Limpsfield Chart	1964-10-10	64/737 65/27
908	Bridge's Pleasure Bob	-16-36-	16	16	165243			1964-11-30	65/13
909	St Clement's College Bob	-16-36-	36	12	f	1919-12-17	Gaywood	1948-06-16	20/76 48/289
910	Lambeth Bob	-16-36-	36	14	164235	2001-09-29	Rattlesden		65/413 01/1047
911	College Bob	-16-36-	36	16	l	1924-05-06	Wollaston (Worcs)	1964-08-16	24/308 64/689
912	Dewsbury Bob	-16-36-	56	16	134625			1964-10-05	64/737
913	Childwall Bob	-16-36.12.	36	12	f	1956-11-14	Ockbrook	1964-08-26	V4/166 56/773 64/705
914	Letheringham Bob	-16-36.12.	36	14	164235				92/1014
915	Wavertree Bob	-16-36.12.	36	16	l	1960-08-03	Packington	1964-08-27	V4/166 60/604 64/705
916	Jervaulx Bob	-16-36.12.	56	16	134625			1964-11-06	64/824
917	Hockwood-cum-Wilton Bob	-16-36.1234.	56	16	134625				88/45 428
918	Stepney Bob	-16-36.14.	36	12	e	1955-07-23	Great Totham	1965-01-18	55/483 65/189
919	Stedman Bob	-16-36.14.	36	16	h	1847-01-29	Newdigate	1965-01-31	65/189
920	Zylverne Bob	-16-36.14.	56	12	165324			1965-02-18	65/189
921	Beckenham Bob	-16-36.34.	16	12	e				91/821
922	Nuptial Bob	-16-36.34.	16	16	h				93/1280
923	Pophams Eau Bob	-16-36.34.	56	16	134625				88/45 428
924	Cadeleigh Bob	-16.12.1236-	16	12	154632				00/947
925	Armitage-is-the-name Bob	-16.12.1236-	36	12	f	1985-01-01	Ingoldmells		84/939 85/217
926	Dallinghoo Bob	-16.12.1236-	36	14	164235				92/1014
927	Slaidburn Bob	-16.12.1236-	36	16	l				84/939
928	Delph Bridge Bob	-16.12.1236-	56	16	134625				88/45 428
929	Baguette Bob	-16.12.1236.34.	16	12	e				99/447 637
930	Brandon Creek Bob	-16.12.1236.34.	56	16	134625				88/45 428
931	Tiverton Bob	-16.12.16-	56	12	165324				00/777
932	Seavington St Mary Bob	-16.12.16.34.	16	12	142563				01/636
933	Brampton Ash Bob	-16.12.16.34.	36	12	e				98/123 215
934	St Mary Cray Bob	-16.12.16.34.	56	12	165324				92/1162
935	Badgeworth Bob	-16.12.36-	36	12	f			2000-02-08	72/826 00/228
936	Hoo Bob	-16.12.36-	36	14	164235				92/1014
937	Elmore Bob	-16.12.36-	36	16	l			2000-03-19	72/826 00/352
938	Thesiger Bob	-16.12.36-	56	16	134625				88/45 428
939	Lydford Bob	-16.12.36.12.	16	12	154632				00/1095
940	Hempsted Bob	-16.12.36.12.	36	12	f				72/826
941	Fuchsia Festival Bob	-16.12.36.12.	36	14	164235				92/1014
942	Leckhampton Place	-16.12.36.12.	36	16	l				72/826
943	Apley Bob	-16.12.36.12.	56	16	134625				88/45 428
944	Combe Florey Bob	-16.12.36.1234.	16	12	e				01/361
945	Lapwings Place	-16.12.36.1234.	56	16	134625				88/45 428
946	Andrew's Achievement Bob	-16.12.36.14.	16	12	e				98/901 1075
947	Wigtoft Bob	-16.12.36.14.	56	12	b				94/367
948	Gelston Bob	-16.12.36.34.	56	16	134625				88/45 428
949	Twatt Bob	-16.1256.1236-	56	12	f				88/85
950	Plaw Field Bob	-16.1256.1236-	56	16	l				92/597 880
951	Hackland Bob	-16.1256.1236.34.	56	12	f				88/85
952	Stowbridge Bob	-16.1256.1236.34.	56	16	l				92/597
953	Maidwell Bob	-16.1256.16-	16	12	a				98/539 591
954	Claremont Bob	-16.1256.16.34.	16	12	142563				09/1291
955	Kirkwall Bob	-16.1256.36-	56	12	f				88/85
956	Barroway Drove Bob	-16.1256.36-	56	16	l				92/597
957	Steer Bob	-16.1256.36.12.	56	12	f				88/85
958	Sedge Fen Bob	-16.1256.36.12.	56	16	l				92/597
959	Wilby Bob	-16.1256.36.1234.	16	12	e				03/543
960	St Margarets Hope Bob	-16.1256.36.1234.	56	12	f				88/85
961	Lady Fen Place	-16.1256.36.1234.	56	16	l				92/597
962	Millennium Bob	-16.1256.36.14.	16	12	e				00/51 151
963	Tankerness Bob	-16.1256.36.34.	56	12	f				88/85
964	Bridge Farm Bob	-16.1256.36.34.	56	16	l				92/597
965	Khyber Pass Bob	-16.56.1236-	56	12	f				88/85
966	Runcton Holme Bob	-16.56.1236-	56	16	l				92/597
967	Lamb Holm Bob	-16.56.1236.12.	56	12	f				88/85
968	Quanea Hill Bob	-16.56.1236.12.	56	16	l				92/597
969	Moar Bob	-16.56.1236.1234.	56	12	f				88/85
970	Black Horse Drove Place	-16.56.1236.1234.	56	16	l				92/597
971	St John the Evangelist Bob	-16.56.1236.14.	56	12	136245				92/772 94/47
972	Quoyloo Bob	-16.56.1236.34.	56	12	f				88/85
973	London Lode Bob	-16.56.1236.34.	56	16	l				92/597
974	Reliant Bob	-16.56.16-	56	12	136245				89/527
975	Monkton Bob	-16.56.16.34.	16	12	142563				02/444
976	Penge Bob	-16.56.16.34.	56	12	136245				93/454
977	Scrabster Bob	-16.56.36-	56	12	f				88/85
978	Storey Bob	-16.56.36-	56	16	l				92/597
979	Netherstove Bob	-16.56.36.12.	56	12	f				88/85
980	Benwick Bob	-16.56.36.12.	56	16	l				92/597
981	Birsay Bob	-16.56.36.1234.	56	12	f				88/85
982	Chittering Bob	-16.56.36.1234.	56	16	l				92/597
983	Lowick Bob	-16.56.36.34.	16	12	e				97/1015 1036
984	Stromness Bob	-16.56.36.34.	56	12	f				88/85
985	Nightlayer's Fen Bob	-16.56.36.34.	56	16	l				92/597
986	St George Bob	34.14-1236-	36	12	a				72/403
987	Huna Bob	34.14-1236-	56	12	136245				79/203 262
988	Fen Lane Bob	34.14-1236.12.	36	12	a				87/607
989	Lerwick Bob	34.14-1236.12.	56	12	136245				83/647
990	Vaynol Hall Bob	34.14-1236.1234.	56	12	136245				83/647
991	Off Your 'Ead Bob	34.14-1236.34.	16	16	m				00/371 627
992	Tillington Bob	34.14-1236.34.	56	12	136245				82/575
993	Single Burton Pedwardine Bob	34.14-16-	16	12	154632				82/382 83/296
994	60163 Tornado Bob	34.14-16-	56	16	146532				
995	Round the Twist Bob	34.14-16.34.	36	16	m				01/228
996	Fenland Teddy Bob	34.14-36-	16	12	165324				89/556
997	The Dragon Bob	34.14-36-	36	12	a				72/403
998	Baltasound Bob	34.14-36-	56	12	136245				79/91
999	Whitway Bob	34.14-36.12.	36	12	a	1975-08-29	Burghclere		75/789
1000	Culduthel Bob	34.14-36.12.	56	12	136245				79/203 262
1001	Beaconside Bob	34.14-36.1234.	56	12	136245	2003-01-18	Brecon Cathedral		82/575 03/129
1002	Double Stebbing Bob	34.14-36.34.	16	16	134625				89/751
1003	Double Burton Pedwardine Bob	34.14-36.34.	56	12	136245				82/575 83/296
1004	Biggles Bob	34.14.12.1236-	36	12	a				87/566
1005	Orkney Bob	34.14.12.1236-	56	12	136245				83/647
1006	Xebec Bob	34.14.12.1236.34.	56	12	136245				83/647
1007	A Beer Bob	34.14.12.16-	36	12	142563				10/918
1008	Gorefield Bob	34.14.12.36-	36	12	a				87/566
1009	Scapa Flow Bob	34.14.12.36-	56	12	136245				83/647
1010	Three Holes Bob	34.14.12.36.12.	36	12	a				87/566
1011	Shetland Bob	34.14.12.36.12.	56	12	136245				83/647
1012	Junction Bob	34.14.12.36.1234.	56	12	136245				83/647
1013	Number of the Beast Bob	34.14.12.36.34.	56	12	136245				83/647
1014	Godmanchester Bob	34.14.1256.1236-	36	12	136245				87/607
1015	Watford Junction Bob	34.14.1256.1236-	56	12	a				83/647
1016	Hither Green Bob	34.14.1256.1236.34.	56	12	a				83/647
1017	Tilney St Lawrence Bob	34.14.1256.36-	36	12	136245				87/607 681
1018	Craigentinny Bob	34.14.1256.36-	56	12	a				83/647
1019	Shippea Hill Bob	34.14.1256.36.12.	36	12	136245				87/607
1020	Exeter St Davids Bob	34.14.1256.36.12.	56	12	a				83/647
