Copyright Central Council of Church Bell Ringers, December 2011
Single-hunt Minor methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
1485	St Simon's Bob	36.16-16-36	-	q				08/942

Twin-hunt Minor methods (b)

No.	Name	Notation	hl	le	lh	Tower bells	Place	RW ref

1486	Chalfont Slow Course	-14-1236-	1236	12	124563			83/667
1487	Cottesmore Slow Course	-14-1236-	1256	12	124635			80/405
1488	Dunwich Slow Course	-14-1236-	1456	12	126345			86/212
1489	Black Swan Slow Course	-14-1236-	16	1236	125364			11/162
1490	Bow Road Bob	-14-1236-	56	1256	142653			05/285
1491	Upton Park Bob	-14-1236.12.	56	1256	142653			05/285
1492	Baker Street Slow Course	-14-1236.34.	1256	12	124635			04/1166
1493	Plastic Swan Slow Course	-14-1236.34.	16	1236	124635			11/638
1494	Horton Slow Course	-14-16-	1456	12	126345			83/667
1495	Snitterfield Slow Course	-14-36-	1236	12	124563			83/667
1496	Adrian Parry Slow Course	-14-36-	1256	12	124635			81/603 612
1497	Wimbledon Bob	-14-36-	56	1256	142653			05/285
1498	Wormsley Slow Course	-14-36.12.	1236	12	124563			10/737
1499	King's Cross St Pancras Slow Course	-14-36.12.	1256	12	124635			04/1167
1500	Jobus Bob	-14-36.12.	3456	16	134526			95/41
1501	Pudding Mill Lane Bob	-14-36.12.	56	1256	142653			05/285
1502	Harrow-on-the-Hill Slow Course	-14-36.1234.	1256	12	124635			04/1167
1503	Finchley Road Slow Course	-14-36.34.	1256	12	124635			04/1166
1504	Bolstone Slow Course	-14.12.1236-	1236	12	124563			10/737
1505	Old Street Slow Course	-14.12.1236-	1256	12	124635			04/1167
1506	Upminster Bridge Bob	-14.12.1236-	56	1256	142653			05/285
1507	Hampstead Slow Course	-14.12.1236.34.	1256	12	124635			04/1166
1508	Hoarwithy Slow Course	-14.12.36-	1236	12	124563			10/737
1509	Arsenal Slow Course	-14.12.36-	1256	12	124635			04/1166
1510	Dagenham East Bob	-14.12.36-	56	1256	142653			05/285
1511	East London Line Slow Course	-14.12.36.12.	1256	12	124635			04/1166
1512	Upney Bob	-14.12.36.12.	56	1256	142653			05/285
1513	Earls Court Slow Course	-14.12.36.1234.	1256	12	124635			04/1166
1514	Acton Town Slow Course	-14.12.36.34.	1256	12	124635			04/1166
1515	Little Birch Slow Course	-14.1256.1236-	1236	12	124635			10/737
1516	The Castle Slow Course	-14.1256.1236-	1256	12	124563			10/737
1517	Morden Bob	-14.1256.1236-	36	1256	142653			04/1167
1518	Little Dewchurch Slow Course	-14.1256.36-	1236	12	124635			10/737
1519	The Plough Slow Course	-14.1256.36-	1256	12	124563			10/737
1520	Camden Town Bob	-14.1256.36-	36	1256	142653			04/1166
1521	Hyde Park Corner Bob	-14.1256.36.12.	36	1256	142653			04/1167
1522	Northwood Hills Bob	-14.56.1236-	36	1256	142653			04/1167
1523	Sudbury Hill Bob	-14.56.1236.12.	36	1256	142653			04/1167
1524	Grosmont Slow Course	-14.56.36-	1236	12	124635			10/737
1525	The Angel Slow Course	-14.56.36-	1256	12	124563			10/737
1526	Kensal Green Bob	-14.56.36-	36	1256	142653			04/1167
1527	Ewyas Harold Slow Course	-14.56.36.12.	1236	12	124635			10/737
1528	The Dog Slow Course	-14.56.36.12.	1256	12	124563			10/737
1529	Southwark Bob	-14.56.36.12.	36	1256	142653			04/1167
1530	Jake Robert Slow Course	-1456-1236-	1236	12	124635			88/752
1531	Canonford Slow Course	-1456-1236-	1256	12	124563			88/752
1532	Blythburgh Slow Course	-1456-1236-	1456	12	125364			86/333
1533	Metropolitan Line Bob	-1456-1236-	36	1256	142653			04/1167
1534	Bow Church Bob	-1456-1236-	56	1256	142536			05/285
1535	Piccadilly Line Bob	-1456-1236.12.	36	1256	142653			04/1167
1536	East Ham Bob	-1456-1236.12.	56	1256	142536			05/285
1537	Vinedale Slow Course	-1456-16-	1456	12	125364			86/818
1538	Rhiannon Margaret Slow Course	-1456-36-	1236	12	124635			88/752
1539	Eardisley Slow Course	-1456-36-	1256	12	124563			88/752
1540	Bakerloo Line Bob	-1456-36-	36	1256	142653			04/1166
1541	Aldgate East Bob	-1456-36-	56	1256	142536			05/285
1542	Prior's Frome Slow Course	-1456-36.12.	1236	12	124635			10/737
1543	Durlow Common Slow Course	-1456-36.12.	1256	12	124563			10/737
1544	Jubilee Line Bob	-1456-36.12.	36	1256	142653			04/1167
1545	District Line Bob	-1456-36.12.	56	1256	142536			05/285
1546	Monkhide Slow Course	-1456.12.1236-	1236	12	124635			10/737
1547	Pixley Slow Course	-1456.12.1236-	1256	12	124563			10/737
1548	Borough Bob	-1456.12.1236-	36	1256	142653			04/1166
1549	Upminster Bob	-1456.12.1236-	56	1256	142536			05/285
1550	Trumpet Slow Course	-1456.12.36-	1236	12	124635			10/737
1551	Aylton Slow Course	-1456.12.36-	1256	12	124563			10/737
1552	Northern Line Bob	-1456.12.36-	36	1256	142653			04/1167
1553	Elm Park Bob	-1456.12.36-	56	1256	142536			05/285
1554	Hounslow East Bob	-1456.12.36.12.	36	1256	142653			04/1167
