Copyright Central Council of Church Bell Ringers, December 2011
Delight Major methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
14686	Sparky	-58-16-56-36-14-18-12-	18	12	b	cps/ace	1998-06-19	Kirby-le-Soken		98/697
14687	Paimpol	-58-16-56-36-34-18-12-	38	12	c	D/ac	1995-12-23	Romsey		96/97
14688	Wormhill	-58-16-56-36.14-34.18.34.56.14.	58	12	e	D/ace	1993-01-09	Fairfield		93/150
14689	Humberside	-58-16-56-38-34-18-34-	78	12	c	cps/ac	1975-08-18	Barrow-upon-Humber		75/790
14690	Jerusalem	-58-16-56-38-34-18-34-	78	18	h	cps/ac	1989-12-28	West Bridgford		90/128
14691	Golden Jubilee	-58-16-56-38-34-18-34.12.	78	12	c	B/ac	2002-06-01	Westhoughton		02/648
14692	Jeffry's	-58-16-56-38-34-18.34-34.	78	12	c	cps/ac	2006-06-10	Streatham		06/623
14693	Michaelmas	-58-16-58-16-12-18-12-	78	12	b	DN/ac	1999-09-28	Sunderland, St Michael		99/994
14694	Heywood	-58-16-58-16-34-18-12-	58	12	d	N/ac	1981-08-03	Heywood		81/831
14695	Miles	-58-16-58-36-14-18-14-	78	12	b	N/bc	2006-11-19	Sydney, NSW, St James		06/1172
14696	Armistice	-58-18-1256-16-12-38-12-	58	12	d	K/ac	1981-11-08	Farnworth-with-Kearsley		81/1109
14697	Walkden	-58-18-56-16-34-38-34-	78	12	c	BD/ac	1981-08-07	Walkden		81/831
14698	Deane	-58-18-58-16-34-38-34-	58	12	c	D/ace	1981-08-08	Deane (Lancs)		81/831
14699	Double Sally	34-34.16-56-18-34-38.56-56.	78	12	d	BD	2010-03-06	Kildwick		10/295
14700	Zauner	34-34.18-12-1236-12-1458-1256-	78	12	d	BD	2008-04-25	Whitley Bay		08/545
14701	Madresfield	34-34.18-12-1236-12-1458-56-	78	12	d	BD	2011-06-08	Dore		11/679
14702	Pinner	34-34.18-12-1236-34-1458-16-	58	12	b	BD	2009-02-21	Pinner		09/360
14703	Hitcham	34-34.18-12-1238-12-1238-12-	38	18	l	BD	1962-07-14	Burnham (Bucks)	2009-11-25	62/498 10/90
14704	Liversedge	34-34.18-12-18-12-38-12-	58	18	14653827		1843-04-17	Liversedge		
14705	Charlie	34-34.18-12-18-14-38-12-	78	12	b	BD/d	2010-04-12	Arundel		10/548
14706	Kent	34-34.18-12-18-14-38-16-	58	18	m	BD/d	1980-12-13	Spitalfields		81/53
14707	Bird	34-34.18-12-18-14-38-56-	78	12	b	BD/d	2007-08-15	York, St Laurence		07/906
14708	Sammy	34-34.18-12-18-14-38-56-	78	18	g	BD/d	2008-09-15	Arundel		08/1062
14709	Trinity Sunday	34-34.18-12-18-34-38-34-	38	12	e	BD/a	1963-06-09	Accrington		63/442
14710	High Force	34-34.18-12-36-14-58-56-	78	12	d	BD/c	2007-06-08	Handsworth (Yorks)		07/667
14711	Low Force	34-34.18-12-36.14-1234.58-16-	58	12	b	BD/c	2007-07-06	Handsworth (Yorks)		07/763
14712	Pontefract	34-34.18-12-38-12-38-12-	38	12	f	BD	1952-04-15	Holywood		52/274
14713	Wath	34-34.18-12-38-12-38-12-	38	18	l	BD	1952-01-16	Loddon		52/67 144
14714	Atlanta	34-34.18-12-38-12-38-16-	78	18	g	BDG	2000-10-22	Kalamazoo, MI		00/1280
14715	Newfoundland	34-34.18-12-38-14-38-12-	18	18	m	BD/ac	1983-12-11	Windsor, St John-the-Baptist		84/77
14716	Barham	34-34.18-12-38-14-58-16-	78	12	b	BDG/c	1997-03-08	Uckfield		97/372
14717	Oswald	34-34.18-12-38-14-58-16-	78	18	g	BDG/c	1947-01-17	Frodsham		47/67 229
14718	Iowa	34-34.18-12-38-14-58-34-	58	12	d	BD/c	2011-11-19	Pittsburgh, PA		
14719	Thea	34-34.18-12-38-14-58.14.36-	58	12	f	BD/cdZ	2009-06-07	Milton		09/660
14720	Chant	34-34.18-12-38.12-12.58.14-16.	78	12	b	BD/c	2010-07-28	Dore		10/842
14721	September	34-34.18-12-38.12-14.58.14-36.	18	12	c	BDE/d	1994-09-30	Thatcham		94/1144
14722	Dringhouses	34-34.18-12-38.14-12.58.12-16.	78	12	b	BD/c	2005-07-06	York, St Laurence		05/772
14723	Nether Hornpot Lane	34-34.18-12-38.14-1234.58-56-	18	12	c	BD/c	2008-11-19	York, St Lawrence		08/1279
14724	Vallum	34-34.18-12-38.14-1234.58-56-	18	18	h	BD/c	2007-12-22	Harthill		08/88
14725	Eliza	34-34.18-12-38.14-1234.58.1234-16.	78	12	b	BD/c	2007-04-18	York, St Laurence		07/495
14726	Revolver	34-34.18-12-38.14-14.38-12-	18	12	a	BD/c	2007-02-23	Barrow Gurney		07/266
14727	Alston	34-34.18-12-38.14-14.38-12-	78	12	b	BD/c	2007-12-18	Dore		08/38
14728	Bowler	34-34.18-12-38.14-14.38-34-	78	12	b	BD/ac	2010-02-18	Harrow Weald		10/242
14729	Fielder	34-34.18-12-38.14-14.38-56-	78	12	b	BD/c	2010-02-24	Reading, St Giles		10/269
14730	Easton Neston	34-34.18-12-38.14-14.58.36-16.	58	18	m	BD/bcd	1975-06-28	Easton Neston		75/650
14731	Fork Handles	34-34.18-56-1236-1234-18-16-	58	12	b	BD/a	2006-06-28	York, St Laurence		06/668
14732	Mars	34-34.18-56-18-14-58-14-	18	18	m	D/ac	1997-12-15	Bushey		98/88 347
14733	Snowball	34-34.18-56-36-34-18-16-	58	12	b	BD/a	2006-12-20	York, St Laurence		07/86
14734	Clementhorpe	34-34.18-56-36-34-18-56-	78	12	d	D/a	2010-04-07	York, St Lawrence		10/419
14735	Tricky	34-34.18-56-36-34-18.56-56.	18	18	h	D/a	2002-07-20	Wandsworth, Holy Trinity		02/822
14736	Coathanger	34-34.18-56-36-34-18.56-56.	78	12	d	D/a	2007-02-11	Burwood, NSW		07/217
14737	Christmas Eve	34-34.18-56-36-34-58-34-	58	12	f	D/a	1990-12-24	Enderby		91/115
14738	Octobre	34-34.18-56-36.12-14.38.16-12.	38	18	k	BDE/ac	1998-10-19	Bushey		98/1089
14739	Bishopthorpe	34-34.18-56-38-12-58-16-	18	12	b	BD/a	2005-12-14	York, St Laurence		06/34
14740	Wormald's Cut	34-34.18-5678-123678-1234-18.56-56.	18	18	h	D	2010-02-03	York, St Lawrence		10/196
14741	March	34-34.18.56.12.56.38-34-58-34-	58	18	17452386		1998-07-10	Bucklebury		98/724
14742	St Saviourgate	34-38.14-56-16-1234-18-16-	58	12	13624857		2009-04-01	York, St Lawrence		09/407
14743	Terdec	34-38.16-12-18-34-1458-34-	38	18	m	BDK/a	1993-07-31	Birstall (Yorks)		93/904
14744	X	34-38.16-56-18.34-34.18.56-36.	58	12	c	BDK/a	1985-06-20	Highclere		85/627
14745	Riddlesdown	34-38.16-56-38-14-18.36.14-	38	18	m	BDK/cdZ	1999-09-23	Spitalfields		99/970
14746	Birmingham	34-38.18.56-58.36.14-14.58-14-	18	18	m	DK/ac	2000-03-06	Bushey		00/479
14747	Oakwell Hall	34-58.14-12-1238-12-18.34-16.	18	18	m	BD/ace	1997-02-15	Birstall (Yorks)		97/319 499
14748	Picturesque	34-58.14-12-16-14-18.36.14.36.	58	18	m	BDK/c	1993-11-27	Rothwell (Yorks)		93/1270
14749	Marset	34-58.14-12-18-12-38.14-16.	58	18	m	BD/ace	1996-08-24	Durham, St Oswald		96/1010
14750	Texarkana	34-58.14-12-18-14-1258-14.36.	58	18	m	BDK/cZ	2001-06-25	Spitalfields		01/731
14751	Lupania	34-58.14-12-18-14-18.36.14-	38	18	m	BD/cdZ	1994-09-03	Birstall (Yorks)		94/1025
14752	Walton Summit	34-58.14-12-18-14-3458.16-34.	58	18	m	BD/acf	1998-08-20	Walton-le-Dale		98/943 98/1075
14753	Charleston	34-58.14-12-18-14-58.14-14.	58	12	a	BD/c	2000-03-18	Charleston, SC, St Michael		00/501
14754	Arkadelphia	34-58.14-12-18-34-38.14-14.	78	18	l	BD/c	1999-12-07	Little Rock, AR		00/376
14755	Belfast Lough	34-58.14-12-18.34-12.38.16-12.	38	18	m	BDE/c	1989-04-27	West Bridgford		89/485
14756	Augusta	34-58.14-12-38-34-18-12.36.	18	18	m	BD/ac	2005-12-13	Augusta, GA		06/105
14757	Belfast	34-58.14-12-38-34-18.36.12-	18	18	m	BD/ac	1979-11-24	Warsop		80/8
14758	Petts Wood	34-58.14-12-38.12-34.18.36-12.	38	18	m	BDL/ac	2010-11-01	Rotherhithe		10/1159
14759	Eastgate	34-58.14-12-38.14-34.18-1456-	58	18	m	BDK/ce	2001-04-06	Sleaford		01/433
14760	Jubbergate	34-58.14-12-38.14-34.18.56.14-	58	18	m	BDEK/ce	2000-02-29	Romford		00/326
14761	Wiela	34-58.14-58-1236-14-18-34.16.	58	18	m	D/cdX	1995-06-03	Birstall (Yorks)		95/715
14762	Cantrell	34-58.14-58-1236-14-18.34-16.	58	18	m	D/cde	1997-01-04	Birstall (Yorks)		97/196
14763	Ricina	34-58.14-58-1236-34-18.36.12-	18	18	m	BD/ac	1993-07-03	Mytholmroyd		93/769
14764	Norbury	34-58.14-58-18-12-38-14-	78	18	18756243		2011-01-01	Hazel Grove		11/88
14765	Lewes Castle	34-58.14-58-18-14-18-56.14.	78	12	d	BD/cd	2000-02-05	Henfield		00/201
14766	Winchelsea Castle	34-58.14-58-18-14-38.14-14.	78	12	d	D/cd	2000-06-05	Fairwarp		00/671
14767	Starshine	34-58.14-58-18-14-38.14-56.	18	18	k	D/cd	2008-09-27	Birstall		08/1085
14768	Claude	34-58.14-58-18-14-38.56-56.	18	18	h	D/cd	2009-12-31	Headingley		10/89
14769	Cocker Hoop	34-58.14-58-18-14-58-14-	58	18	14683725		2011-03-07	Birmingham, St Paul		11/287
14770	Craven's Diamond	34-58.14-58-18-14-58.14-56.	18	18	16874532		2007-01-12	Barrow Gurney		07/242
14771	Zabriskie Point	34-58.14-58-18-34-18-34-	18	18	m	D/ac	2007-12-30	Headingley		08/88
14772	Magnis	34-58.14-58-36.12-34.18.36.12-	18	18	m	BD/ac	1980-12-27	Dore		81/99
14773	Twenty One	34-58.14-58-38-34-18-1234-	38	18	m	BDG/c	2011-06-09	Weston-super-Mare		11/677
14774	Araucaria	34-58.14.58-12.36.12-34.18.36-12.	38	18	m	BD/ace	1980-04-22	Shoreditch		80/423
14775	Tilty	34-58.16-56-18-14-1458.36-16.	58	12	d	D/abcd	1998-06-15	Lower Beeding		98/675
14776	Petworth Castle	34-58.16-56-18-14-58-12-	58	12	a	D/ac	1999-07-24	Petworth		99/801
14777	Allington Castle	34-58.16-56-18-14-58-34-	58	12	a	BD/ac	1999-07-19	Maidstone, St Michael		99/801
14778	Brambletye Castle	34-58.16-56-18-14-58.14-14.	58	12	a	D/ac	1999-11-15	East Grinstead		99/1165
14779	Denny	34-58.16-56-18-34-18-34.16.	38	18	m	BD/acf	1976-07-31	Easton Neston		76/821
14780	Ceodre	34-58.16-56-38-12-18.36.12-	18	18	m	BD/ac	1995-04-29	Creswell		95/578
14781	St Bega	34.56.34.18.56-12.36.12-14.58.14-12.	58	12	14258367		1984-10-20	Chislehurst, St Nicholas		84/1067 85/572
14782	Aborigine	34.58-14.58-58.36-14-18-36-	78	12	a	DL/c	Spliced			11/340
14783	Carisbrooke	34.58.36.14-56-18-34-58.36.14.56.	78	12	b	DE/a	1935-08-17	Hazel Grove		35/535 539
14784	Frederick	3456-3456.18-12-38-14-58-16-	78	12	b	BG/c	2006-05-13	Frederick, MD		06/526
14785	Orsett	3456-36.14-58-18-14-58-14-	58	12	d	BE/c	2008-03-05	York, St Laurence		08/363
14786	Southwell	3456-36.14-58-18-14-58-36-	78	18	g	BE/c	2000-01-17	Bushey		00/172
14787	Guildford	3456-36.14-58-18-14-58.36-3456.	78	12	b	BE/c	2000-06-26	Bushey		00/718
14788	Manchester	3456-36.18-56-38.14-14.58-14-	18	18	m	BE/c	1999-06-21	Bushey		99/729
14789	Mid Belfast	36-34.16.58.12-18-12-18.56.12.34.	18	18	m	BDEFKR	Spliced			11/340
14790	Oxhey	36-36.18-58-18-34-38.16-12.	38	12	b	DES/ac	1998-12-07	Bushey		99/46
14791	Durham	36-36.18-58-18-34-38.16-12.	38	18	g	DES/ac	1999-04-12	Bushey		99/407
14792	Raleigh	36-56.14.58-12.38-14-18.56.14-	38	18	m	BE/ce	1994-01-18	Raleigh, NC		94/406
14793	Bruce	36-56.14.58-56.18-14-3458-12-	18	18	j	BE/ac	2004-11-15	Bushey		05/11
14794	Sapcote	36-56.14.58-56.18-14-58-16-	18	18	m	BE/ace	1974-10-09	Sapcote, All Saints		74/920
14795	Melrose School	36-56.14.58-58.16-14-18.36.12-	78	18	h	BE/ac	1994-01-13	Brewster, NY		94/406 843
14796	Hewetson	36-56.14.58-58.36-14-18-12-	58	18	k	BE/cd	1994-10-24	Marsham		94/1240
14797	April	36-56.14.58-58.36-14-18-34-	58	18	k	BE/acd	1997-08-11	Bushey		97/1003
14798	Sheffield	36-56.14.58-58.36-14-18.34-56.	18	18	j	BE/acd	1999-10-12	Bushey		99/1043
14799	Raise	36-56.14.58-58.36-14-18.36-14.	78	18	h	BEN/cd	1993-07-15	Highclere		93/857
14800	Callipygean	36-58.14-58-18-14-38.16.34.56.	38	12	b	E/acdZ	1976-06-21	Highclere		76/621
14801	Cheesecake	36.58-1456-58-18-14-58.14.56-	58	12	c	BKNT/cd	Spliced			09/179
14802	Habergham Eaves	36.58-1458-12.58.36-12.34.18.56-14.	58	12	a	BKN/cde	1995-11-17	Burnley		95/1273
14803	Colston	3678-58.14-58-18-14-58.14-1236.	78	12	c	cps/ac	2010-01-22	Barrow Gurney		10/147
14804	High Dodd	38-34.18-12-36-12-18.56-16.	58	12	b	BDO	1993-08-19	East Ilsley		93/1050
14805	New Chelsea	38-34.18-12-38-12-38.14-14.	78	12	b	BDL	2011-04-14	East Ilsley		11/466 509
14806	Ottershaw	38-34.18-56-16-12-58.14-14.	58	12	a	B/ac	1994-09-16	Spitalfields		94/1046
14807	Ganymede	38-34.18-56-36.14-34.18-14-	78	12	f	B/acd	1995-05-11	Shoreditch		95/641
14808	Petton	38-38.14-12-18-12-1238.56-56.	18	12	f	BD/a	2009-08-06	Huntsham		09/877
14809	Liverpool	38-38.14-12-18-12-1458-14-	58	12	c	BD/ac	1999-05-04	Beaconsfield		99/486
14810	Londinium	38-38.14-12-18-12-1458.36-16.	58	12	f	BD/abd	1987-03-21	Birstall (Yorks)		87/384
14811	Clapton	38-38.14-12-18-12-38-12-	18	12	f	BD/a	1978-07-21	Harrow Weald		78/713
14812	Shoreditch	38-38.14-12-18-12-58-16-	78	12	a	BDG/a	1978-06-03	Willesden		78/562
14813	Zeals Knoll	38-38.14-12-18-12-58.14-14.	58	12	c	BD/ac	1992-05-21	Highclere		92/679
14814	Great Dodd	38-38.14-12-18-12-58.16-16.	78	12	a	BDG/a	1992-02-20	Highclere		92/354
14815	Archdeacon	38-38.14-12-18-14-1238-1256-	18	12	b	BDK/c	1989-03-17	Broughton (Staffs)		89/366
14816	Berlin	38-38.14-12-18-14-3458.16-16.	78	12	a	BDK/Y	2010-08-08	Marston Bigot, Pig-le-Tower		10/865
14817	Kearsley	38-38.14-12-18-14-38-56-	18	12	b	BDK	1981-09-02	Farnworth-with-Kearsley		81/908
14818	Tythorn	38-38.14-12-18-14-58-14-	58	12	c	BDK	1957-06-15	Wigston Magna		57/426
14819	Atomic	38-38.14-12-18-14-58.16-16.	38	12	f	BDKO	1990-12-15	Harwell		91/87
14820	Walworth	38-38.14-12-18-34-1258.36.12.36.	18	12	f	BD/e	2007-11-26	Walworth		07/1242
14821	Milton	38-38.14-12-18-34-58-16-	58	12	e	BD/X	2003-02-02	Milton		03/177
14822	Odell	38-38.14-12-18-34-58.14-14.	58	12	c	BD/c	2009-12-27	Campton		10/366
14823	Norwich	38-38.14-12-18.14-14.58.14-14.	58	12	c	BDK	2001-01-22	Bushey		01/161
14824	Fairfield	38-38.14-12-36.14-34.18-14-	58	12	e	BD/cd	1988-04-21	Overton		88/483
14825	Hackpen	38-38.14-12-36.14-34.18-36-	78	12	c	BDE/d	1987-07-16	Hungerford		87/711
14826	Lammermuir	38-38.14-12-38.12-34.18-12-	38	12	e	BD	1987-05-21	East Hagbourne		87/605
14827	Torridon	38-38.14-12-38.12-34.18.56-14.	58	12	b	BDE/a	1988-01-21	Whitchurch (Hants)		88/207
14828	Glaramara	38-38.14-12-38.14-34.18.36-34.	18	12	b	BD/ade	1988-02-25	Hungerford		88/352
14829	Huguenot	38-38.14.56-56.18-12-58-14-	58	12	c	B/ac	1998-07-13	Spitalfields		98/776
14830	Mortimer	38-38.16-56-16-12-18-12-	58	12	e	B	1987-01-29	Stratfield Mortimer		87/200
14831	Penwood	38-38.16-56-18-12-1458-14-	58	12	c	B/c	1989-03-16	Highclere	1991-04-14	89/347 700 91/591
14832	Jennifer	38-38.16-56-18-12-58.14-14.	58	12	c	B/c	1987-02-21	Wallingford		87/268
14833	Yoke	38-38.16-56-18-12-58.14-56.	18	12	b	B/c	1988-11-17	Highclere		89/12
14834	Granny Smith	38-38.16-56-18-12-58.16-12.	78	12	a	B	1995-10-07	Warnham, St Margaret		95/1153
14835	Orcadia	38-38.16-56-18-12-58.16-16.	18	18	m	B	2011-11-01	West Bridgford		11/1163
14836	Bramley	38-38.16-56-18-12-58.16-34.	78	12	a	B/a	2007-03-12	Bushey		07/339
14837	Stanmore	38-38.16-56-18-12-58.16-3456.	78	12	a	B	2009-10-12	Bushey		09/1218
14838	Aldenham	38-38.16-56-18-34-1458-1236-	78	12	a	B/a	1992-10-04	Aldenham		92/1178
14839	Hertford	38-38.16-56-18-34-1458.36.12-	18	12	b	B/a	2007-02-19	Bushey		07/289
14840	Cockcroft	38-38.16-56-18-34-18-12-	78	12	a	B/a	1985-12-14	Harwell		86/52
14841	Cassiobury	38-38.16-56-18-34-18-12.36.	18	12	b	B/a	2006-02-20	Bushey		06/234
14842	Bushey	38-38.16-56-18-34-18-16-	58	12	f	B/a	1990-11-17	Bushey		91/81
14843	Bucklebury	38-38.16-56-18-34-18-34-	78	12	a	B/a	1986-01-04	Bucklebury		86/118
14844	Monmouth	38-38.16-56-18-34-18.36.12-	18	12	b	B/a	2001-11-26	Bushey		01/1242
14845	Cameron	38-38.16-56-18-34-58.14-14.	58	12	c	B/ac	2008-08-24	Sydney, NSW, St James		08/965
14846	Ingleborough	38-38.16-56-18.34-12.38-14-	78	12	a	B/ac	1986-01-23	Hungerford		86/222
14847	Skiddaw	38-38.16-56-18.34-14.58-14-	58	12	c	B/ac	1986-07-17	Hungerford		86/760
14848	Catherine	38-38.16-58-16-14-18.36-14.	58	12	a	B/bcd	1981-02-28	Wallingford		81/324
14849	Cumberland	38-38.16-58-18-14-38.16-16.	38	12	b	BE/d	1912-03-16	Waltham Abbey		V2/193
14850	Caldicot	38-38.16-58-18-14-58.14-14.	38	12	b	B/d	1982-03-18	Caldicot		82/320 412
14851	Wakefield	38-38.18-58-36-14-58-16-	78	12	f	BE/ce	2000-02-14	Bushey		00/227
14852	Allwood's	38-56.14-56-18-12-1258-14-	58	12	a	B/ac	2004-04-15	Sheffield Cathedral		04/806
14853	Ewhurst Castle	38-56.14-56-18-12-58.12-14.	58	12	a	B/ac	2001-06-18	Turners Hill		01/710
14854	Mendip	38-56.14-56-18-12-58.14-14.	58	14	15427386		1984-07-26	Cholsey		84/729
14855	Leiston	38-56.14-56-18-14-1458-14-	58	12	a	B/ac	1996-08-05	Steyning		96/911 97/500
14856	Launde	38-56.14-56-18-14-58-12-	58	12	a	B/ac	1995-12-29	Petworth		96/97
14857	Barrow Gurney	38-56.14-56-18-14-58-16-	78	12	f	BG/ac	1978-09-19	Barrow Gurney		78/892
14858	Wells	38-56.14-56-18-14-58-34-	58	12	a	B/ac	1990-11-24	Yatton		91/10
14859	Spitalfields	38-56.14-56-18-14-58.14-14.	58	12	a	B/ac	1981-01-17	Spitalfields		81/188
14860	Fountains Fell	38-56.14-56-18-14-58.16-16.	78	12	f	BG/ac	2004-01-14	Dore		04/398
14861	Worle	38-56.14-56-18-34-1458-16-	78	12	f	B/aY	1999-06-30	Barrow Gurney		99/677
14862	Nethergreen	38-56.14-56-18-34-58.34-14.	58	12	a	B/ac	2011-03-16	Dore		11/339
14863	Fidele	38-56.14-56-18-34-58.36-16.	78	12	f	BG/ac	2002-07-20	Leicester, St Mary de Castro		02/871 1193
14864	Pulborough Castle	38-56.14-56-36-12-18-12-	38	12	f	B/a	2004-06-16	Steyning		04/685
14865	Verdley Castle	38-56.14-56-38-12-18-12-	78	12	f	B/a	2001-11-05	Fairwarp		01/1168
14866	Gordano	38-56.14-56-38-12-18-34-	78	12	f	B/a	2011-07-22	Barrow Gurney		11/869
14867	Burghlow Castle	38-56.14-56-38-12-18.36.12.36.	78	12	f	B/a	2000-07-29	Westbourne		00/963
14868	Lockskinners	38-56.14.56-58.16-34-18-14-	18	12	a	B/ace	1999-11-27	Chiddingstone		99/1187
14869	Fruitcake	38-56.14.56.12.56.18-14-58-36-	18	12	f	BE/ad	Spliced			11/340
14870	Enigma	38-58.14-12-1238-34-18-14-	78	12	a	B/c	1999-05-13	Bletchley		99/530 580
14871	Asti	38-58.14-12-18-14-1258-14-	58	12	c	B/cd	2008-05-14	Heywood		08/622
14872	February	38-58.14-12-18-14-18-1236-	18	12	f	BG/cd	1997-09-30	Ambrosden		97/1123
14873	Burnley	38-58.14-12-18-14-58.12-14.	58	12	c	B/cd	1999-12-12	Burnley		99/1258
14874	Decembre	38-58.14-12-36-14-18-12-	18	12	f	B/c	1997-11-04	Oswaldtwistle		97/1220 01/516
14875	Rats Castle	38-58.14-12-38-14-18.36.14-	38	12	b	B/cdZ	1999-10-04	Maidstone, St Michael		99/1020
14876	Newcastle	38-58.14-12-38.12-34.18-14-	78	12	a	B/c	1999-09-21	Bushey		99/969
14877	Ashes	38-58.14-12-38.12-34.18.36.12-	18	12	b	BK/c	2005-09-13	Dore		05/1039
14878	Hull Road	38-58.14-58-16.34.12-18-12.36.	18	12	b	BF/ac	2006-03-01	York, St Laurence		06/284
14879	Old Hooky	38-58.14-58-18-12-1258-14-	58	12	a	B/c	2006-08-25	Weedon Bec		06/1008
14880	Pimlico	38-58.14-58-18-14-1258-34-	58	12	a	B/c	2010-02-18	Pimlico, St Saviour		10/242
14881	Canada	38-58.14-58-18-14-1458-14-	58	12	a	B/c	1992-07-01	Vancouver, BC, Cathedral		92/843
14882	Honey	38-58.14-58-18-14-3458-34-	58	12	a	B/c	2007-06-24	Milton		07/657
14883	Erdington	38-58.14-58-18-14-38.14.36.14.	78	12	f	B/ce	1982-01-16	Yardley (Warks)		82/216
14884	Dry Drayton	38-58.14-58-18-14-58-12-	58	12	a	B/ac	1976-11-19	Meldreth		76/1052
14885	St Wolstan's	38-58.14-58-18-14-58-16-	78	12	f	BG/c	1954-09-11	Wigston Magna		54/612 672
14886	Highclere	38-58.14-58-18-14-58-34-	58	12	a	B/c	1986-12-04	Highclere		87/60
14887	Syston	38-58.14-58-18-14-58.14-14.	58	12	a	B/c	1946-06-08	Wigston Magna		46/281 325
14888	St Wistan's	38-58.14-58-18-14-58.14.36-	58	12	c	B/cdZ	1997-08-30	Wigston Magna		97/1001
14889	Humberstone	38-58.14-58-18-14-58.16-16.	78	12	f	BG/c	1955-02-19	Wigston Magna		55/132 286
14890	Whernside	38-58.14-58-18.34-34.58.14-16.	78	12	f	B/c	2004-10-12	Dore		04/1048
14891	Crowhurst Castle	38-58.14-58-36-14-18.36.12.56.	78	12	a	BK/ac	1999-09-20	Fairwarp		99/1020
14892	St James	38-58.14-58-36-34-18.36.12-	18	12	b	BK/ac	2005-07-25	Bushey		05/795
14893	Hartspring	38-58.14-58-38-12-18-12-	78	12	f	B/c	1989-06-24	Aldenham	1990-01-21	89/798 90/205
14894	Wheathampstead	38-58.14-58-38-12-18-1234-	78	12	f	BD/c	2009-12-14	Bushey		10/44
14895	Hawksmoor	38-58.14-58-38-12-18-16-	58	12	d	B/c	1988-10-30	Spitalfields		88/1141
14896	Summerville	38-58.14-58-38-12-18-34-	78	12	f	B/ac	2009-11-17	Augusta, GA		10/92
14897	July	38-58.14-58-38-12-18.34-34.	18	12	e	B/ac	1994-07-15	Thatcham		94/855
14898	Clerk's	38-58.14.56-56.18-14-58.14-12.	58	12	c	B/c	2010-05-25	Spitalfields		10/594
14899	Fratton	38-58.14.56-56.18-14-58.14-16.	78	12	a	B/c	2006-08-20	Portsmouth, St Mary		06/862
14900	Watership	38-58.16-12-16-14-18-34-	58	12	e	B/bc	1980-04-24	Whitchurch (Hants)		80/442
14901	Walbury	38-58.16-12-38.12-34.18.36-56.	78	12	d	B/c	1980-05-22	Hungerford		80/533
14902	Golden Ball	38-58.18-56-36-34-58.36-16.	18	18	m	BE/ac	1976-02-02	West Wycombe		76/226
14903	Bangor	38-58.18-56-36.14-14.58.14-16.	78	12	a	B/ac	2001-09-10	Bushey		01/1242
14904	Whitworth	38.56-14-56-38-12-18-34-	78	12	f	BE/a	2006-01-18	Walkden		06/129
14905	Salisbury	56-34.16.58-56.18-14-1458-56-	58	18	h	BD/ac	2001-06-04	Bushey		01/805
14906	Orvieto	56-34.16.58-58.16-14-18.36-12.	78	18	h	DL/ac	2002-03-07	Burnley		02/317
14907	Vierum	56-36.1458-12-18-14-1258.36-16.	58	18	m	BEF/ac	1993-05-08	Belper		93/579
14908	Ravenfield	56-36.1458-12-18-34-58.16-16.	38	18	m	BFK/a	1996-06-01	Birstall (Yorks)		96/685 97/500
14909	Quantock	56-36.18-56-16-34-38.16-16.	78	14	17682543		1984-03-15	Whitchurch (Hants)		84/368
14910	Blackburn	56-36.18-56-38.14-14.58-14-	18	18	m	BF/ac	1999-01-11	Bushey		99/121
14911	Truro	56-38.18.56-58.36.14-14.58-14-	18	18	m	C/ac	2001-07-16	Bushey		01/851
14912	Septembre	56-56.14.56-56.38-34-18-34-	38	18	m	cps/a	1998-07-20	Bushey		98/800
14913	Warborough	56-56.18-12-1238-34-58-14-	58	12	d	B/ac	1991-02-16	Warborough		91/261
14914	Holywood	56-56.18-12-38-12-38-12-	38	12	f	B/a	1954-01-30	Holywood		54/99 127
14915	Loddon	56-56.18-12-38-12-38-12-	38	18	l	B/a	1953-03-14	Loddon		53/210 349
14916	Anniversary	56-56.18-12-38-14-58-16-	78	12	b	BG/ac	1988-09-17	Yatton		88/971
14917	Hodister	56-56.18-12-38-14-58-16-	78	18	g	BG/ac	2010-09-10	Bilston		10/990
14918	June	56-56.18-12-38.12-14.58.14-36.	78	12	b	BE/ad	1994-06-10	Thatcham		94/713
14919	Amersham	56-56.18-56-1236-14-58-14-	58	12	f	cps/ac	2005-10-20	Hughenden		05/1085
14920	Odo	56-56.18-56-16-14-1258.36.12.36.	18	12	b	cps/ace	2009-07-09	Huntsham		09/777
14921	Vigo Village	56-56.18-56-16-14-1458-14-	58	12	f	cps/ac	2007-01-23	Maidstone, St Michael		07/167
14922	Baldock	56-56.18-56-16-14-58-12-	58	12	f	cps/ac	1972-09-23	Rushden (Northants)		72/900
14923	Swinton	56-56.18-56-16-14-58-12-	58	18	l	cps/ac	1992-11-06	Swinton		92/1179
14924	Royal Wootton Bassett	56-56.18-56-16-14-58-16-	58	12	a	cps/acX	2011-10-16	Wootton Bassett		11/1137
14925	Win Hill	56-56.18-56-16-14-58.14-1236.	78	18	j	cps/ac	2011-01-02	Hope		11/88
14926	Queensbridge	56-56.18-56-16-14-58.14-14.	58	12	f	cps/ac	1980-12-16	Shoreditch		81/52
14927	Dashwood	56-56.18-56-16-14-58.14-14.	58	18	l	cps/ac	1981-02-07	West Wycombe		81/254
