Copyright Central Council of Church Bell Ringers, December 2011
Delight Major methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
13855	Birstwith	-38-14-12-18-14-18.34-56.	78	12	b	BD/ad	2010-09-08	Birstwith		10/1040
13856	Clayhanger	-38-14-12-18-14-18.34.12.34.	78	12	b	BD/d	2009-02-12	Huntsham		09/225
13857	Avril	-38-14-12-18-14-18.56-56.	78	12	b	BD/d	1997-04-02	Dartmouth, St Saviour		97/480
13858	Four Shires Guild	-38-14-12-18-14-18.56.12-	78	12	b	BD/ad	2009-11-14	Moreton in Marsh		09/1244 10/150
13859	Northfield	-38-14-12-18-14-18.56.12.56.	78	12	b	BD/ad	1996-03-16	Northfield		96/394
13860	Widecombe-in-the-Moor	-38-14-12-18-14-18.56.34-	78	12	b	BD/ad	2011-02-28	Widecombe-in-the-Moor		11/286
13861	Novembre	-38-14-12-18-14-3458-14-	58	12	d	BDK/d	1996-11-06	Aston Clinton		96/1225
13862	Second Chance	-38-14-12-18-14-38-16-	18	12	f	BDN/d	2009-05-02	Mandurah, WA		09/539
13863	Grace	-38-14-12-18-14-58-14.36.	78	12	b	BDN/d	2007-11-26	Birmingham, AL, Cathedral		08/192
13864	Zacatecas	-38-14-12-18-14-58.12-14.	58	12	d	BDK/d	1985-01-17	Beeston		85/199
13865	Ribblesdale	-38-14-12-18-34-1458-12-	58	12	d	BD	2007-09-09	Dore		07/985
13866	Halifax Minster	-38-14-12-18-34-1458-1234-	58	12	d	BD	2010-01-31	Halifax		10/171
13867	Kindelein	-38-14-12-18-34-1458-14.36.	78	12	b	BDE/c	2006-11-28	Maidstone, St Michael		06/1226
13868	Ireton	-38-14-12-18-34-1458-56-	18	12	c	BD	2003-09-19	Haselbech		03/972
13869	Westhoughton	-38-14-12-18-34-38-16-	78	12	b	BD/Y	1970-12-27	Radcliffe		71/77
13870	Mavesyn Victory	-38-14-12-18-34-38-34-	18	12	e	BD	1999-05-25	Kingsbury (Warks)		99/631
13871	Quorn	-38-14-12-18-34-38.16-16.	78	12	b	BD/Y	2009-02-26	Leicester, St Mary de Castro		09/280
13872	Hicks	-38-14-12-18-34-58-14-	58	12	d	BD/c	1998-11-15	Melbourn		98/1207
13873	Christ Church Primary School 300	-38-14-12-18.34-14.58.14-1236.	78	12	b	BD/ac	2008-07-07	Spitalfields		08/817
13874	New Burslem	-38-14-12-18.34-14.58.14-14.	58	12	d	BD/c	1963-11-23	Attenborough		63/835 65/228
13875	St Brandon	-38-14-12-18.34-14.58.14-36.	78	12	b	BDE/c	2006-07-23	Brancepeth		06/864
13876	Alford	-38-14-12-36-14-18-16-	18	12	b	BDK	1969-12-20	Barnes		70/37
13877	Fairfax	-38-14-12-36-34-18-12-	58	12	f	BD	2001-09-21	Haselbech		01/1022
13878	President	-38-14-12-36-34-18-1234-	58	12	f	BD	2010-11-06	Paignton		10/1181
13879	Harcourt Arms	-38-14-12-36-34-18-34-	58	12	f	BD/a	1999-04-13	Oxford, St Mary Magdalen		99/409
13880	Phuket	-38-14-12-36-34-18.34-12.	58	12	f	BD/a	2010-03-20	Basingstoke, All Saints		10/367
13881	Lancre	-38-14-12-36-34-18.34-34.	58	12	f	BD/a	2010-05-03	Longcot		10/546
13882	Ipswich	-38-14-12-38-14-18-14-	18	12	f	BDFK	1982-01-05	Ipswich, St Mary-le-Tower		82/135
13883	Butt	-38-14-12-38-34-18-16-	78	12	b	BD/Y	2005-05-30	Kirkby-in-Ashfield		05/753
13884	Houndkirk Moor	-38-14-12-38.14-34.18-16-	58	18	m	BDK/a	2010-08-11	Dore		10/890
13885	Centenary	-38-14-12-38.14-34.18-34-	78	12	b	BDK/a	2007-12-17	Packwood		08/36
13886	Keele University	-38-14-12-38.14-34.18-56-	78	12	b	BDK/a	2004-11-20	Broughton (Staffs)		05/133
13887	Upham	-38-14-12-38.14-34.18.34-34.	18	12	a	BDK/a	1981-11-07	Upham		81/1118
13888	January	-38-14-12-38.14-34.18.56-56.	18	12	a	BDK/a	1996-06-28	Hughenden		96/758
13889	Exeenda	-38-14-12-38.14-34.18.56-56.	78	12	b	BDK/a	1996-05-13	Chalfont St Giles		96/611
13890	No Hope	-38-14-12.56.18-12-58-16-	18	12	b	BD	2005-02-02	York, St Martin-le-Grand		05/184
13891	Hope	-38-14-12.56.18-12-58-16-	18	18	g	BD	2009-08-08	Harthill		09/879
13892	Varicella Zoster	-38-14-12.56.18-12-58-16-	78	12	a	BD	2005-04-20	York, St Laurence		05/455
13893	Xerxes	-38-14-12.56.18-12-58.16-16.	78	12	a	BD	2005-05-03	West Bridgford		05/479
13894	Hillingdon Green	-38-14-12.56.18.34-1234.58-16-	18	12	b	BD/a	2008-09-13	Pinhoe		08/1064
13895	Rudgate Ruby Mild	-38-14-12.56.18.34-1234.58-16-	78	12	a	BD/a	2009-08-05	York, St Lawrence		09/879
13896	Double Standard	-38-14-12.56.18.34.78-58-16-	78	12	d	BD	2006-04-29	Allendale		06/473
13897	Pen-y-ghent	-38-14-12.58.16-12-18-12-	58	12	a	BD	2004-08-11	Dore		04/828
13898	Golden Pippin	-38-14-12.58.16-12-18.34-12.	58	12	a	BD/a	2006-07-08	Heptonstall		06/716
13899	Yarpole	-38-14-12.58.18-34-18-16-	58	12	b	BD/a	2009-03-03	West Bridgford		09/280
13900	Cree	-38-14-12.58.36.12-34.18.36.14-	18	18	m	BDN/c	2009-05-07	Chorley, St Laurence		09/564
13901	The Warrant	-38-14-1256-16-12-18-1456-	38	12	e	BR	2008-02-14	Leicester, St Mary de Castro		08/291
13902	Quick March	-38-14-1256-16-12-18-36.14.	78	12	d	BG/d	2004-03-04	Leicester, St Mary de Castro		04/297
13903	Wedding	-38-14-1256-16-34-18-12-	78	12	d	B/a	1999-09-15	Barrow Gurney		99/1087
13904	Heptonstall	-38-14-1256-16-34-18-12.36.	18	12	e	B/a	2001-01-04	Heptonstall		01/113
13905	Dordrecht	-38-14-1256-16-34-18-1234-	78	12	d	BD/a	2009-05-29	Dordrecht		09/659
13906	Kilburn	-38-14-1256-16-34-18-1256-	78	12	d	B/a	1998-07-15	Salford, Sacred Trinity		98/799
13907	Ketteringham	-38-14-1256-16-34-18-16-	58	12	b	B/a	1973-11-03	Worcester, St John-in-Bedwardine		73/982
13908	Bevan's	-38-14-1256-16-34-18-34-	78	12	d	B/a	1998-06-28	Westhoughton		98/773
13909	Gibside	-38-14-1256-16-34-18-3456-	78	12	d	B/a	2008-05-17	Kingsbury (Warks)		08/622
13910	Burnopfield	-38-14-1256-16-34-18-56-	78	12	d	BD/a	2003-05-15	Leicester, St Mary de Castro		03/899 999
13911	Rochdale Canal	-38-14-1256-16-34-18.36.12-	18	12	e	B/a	1998-08-24	Heptonstall		98/944
13912	David's	-38-14-1256-16-34-18.56-56.	18	12	c	BD/a	1997-09-11	Burnley		97/1026
13913	Chapel Row	-38-14-1256-16-34-18.56.12-	78	12	d	B/a	2011-05-11	Bucklebury		11/341 581
13914	Verdicchio	-38-14-1256-16-34-18.56.12.34.	18	12	e	BD/a	2001-12-06	Burnley		02/8
13915	Garnet	-38-14-1256-18-12-58-16-	18	12	b	B	2001-06-18	Willesden		01/687
13916	Buxton	-38-14-1256-18-12-58-16-	18	18	g	B	2007-12-28	Buxton		08/88
13917	Cooktown Orchid	-38-14-1256-18-12-58-16-	78	12	a	B	1992-12-31	Maryborough, QLD		93/198 93/336
13918	X Fell	-38-14-1256-18-12-58-56-	58	12	f	B	2006-11-18	Norton (Yorks)		06/1174
13919	Earnley Castle	-38-14-1256-18-12-58.16-16.	78	12	a	B	2000-12-18	Fairwarp		01/63
13920	Mitchell	-38-14-1256-18-34-123458-16-	78	12	a	B/a	2010-06-06	Oldham		10/642
13921	Romanby Green	-38-14-1256-18-3478-58-16-	78	12	d	B	2001-09-01	Romanby, Campanile		01/953
13922	Llandaff	-38-14-1256-18-78.34.58-16-	18	18	h	BD	2001-10-08	Bushey		01/1242
13923	Huntsham	-38-14-1256-36-14-18-1236-	18	12	b	BG/d	2005-12-11	Huntsham		06/10
13924	Bardolino	-38-14-1256-36.12-34.18.34-56.	18	12	e	BD/a	2002-02-14	Burnley		02/240
13925	Jefford	-38-14-1258-1236-14-18-12-	78	12	b	BDO/a	1992-05-16	Thorverton		92/641
13926	Elvestone	-38-14-1258-1236-14-18-12.34.	78	12	b	BDO/a	1995-06-15	South Wigston		95/767 851
13927	St James-the-Great	-38-14-1258-1236-14-18-12.56.	78	12	b	BDO/a	1995-07-29	Birstall (Leics)		95/935
13928	Brindley	-38-14-1258-1236-14-18-1234-	78	12	b	BDO	1992-10-20	Newton Abbot		92/1178
13929	Bishop Thomas	-38-14-1258-1236-14-18-1256-	78	12	b	BDO	1993-03-10	South Wigston		93/374
13930	Lye	-38-14-1258-1236-14-18-34-	78	12	b	BDO	1982-08-25	Lye		82/802
13931	Wicestan	-38-14-1258-1236-14-18-34.12.	78	12	b	BDO	1996-04-04	South Wigston		96/492
13932	Rowley Regis	-38-14-1258-1236-14-18-34.56.	78	12	b	BDO/a	1993-12-18	Rowley Regis		94/85
13933	Parklands	-38-14-1258-1236-14-18-3456-	78	12	b	BDO/a	1993-02-24	South Wigston		93/322
13934	Alamein	-38-14-1258-1236-14-18-56-	78	12	b	BDO	1992-10-26	Countesthorpe		92/1156
13935	Daffern	-38-14-1258-1236-14-18-56.12.	78	12	b	BDO	1995-11-06	Claybrooke		95/1252
13936	Countess Judith	-38-14-1258-1236-14-18-56.34.	78	12	b	BDO/a	1995-05-09	Countesthorpe		95/605
13937	Osferdebie	-38-14-1258-1236-14-18.34-12.	78	12	b	BDO/a	1996-04-01	Loughborough Bellfoundry		96/492
13938	Shere	-38-14-1258-1236-14-18.34-1234.	78	12	b	BDO	1994-04-23	South Wigston		94/536
13939	Jupiter	-38-14-1258-1236-14-18.34-1256.	78	12	b	BDO	1997-03-17	Countesthorpe		97/399
13940	Sproxton	-38-14-1258-1236-14-18.34-34.	78	12	b	BDO	1992-11-17	Sproxton		92/1235
13941	Ronaldsway	-38-14-1258-1236-14-18.34-3456.	78	12	b	BDO/a	1993-07-29	South Wigston		93/856
13942	Coston	-38-14-1258-1236-14-18.34-56.	78	12	b	BDO	1995-03-01	South Wigston		95/383
13943	Bristans	-38-14-1258-1236-14-18.34.12-	78	12	b	BDO/a	1994-03-31	South Wigston		94/464
13944	Jerubbaal	-38-14-1258-1236-14-18.34.12.34.	78	12	b	BDO	1993-10-20	Loughborough Bellfoundry		93/1119
13945	Malaita	-38-14-1258-1236-14-18.34.12.56.	78	12	b	BDO	1994-08-09	Countesthorpe		94/904
13946	Ironbridge	-38-14-1258-1236-14-18.34.56-	78	12	b	BDO/a	1994-12-12	Loughborough Bellfoundry		95/90
13947	Janus	-38-14-1258-1236-14-18.34.56.12.	78	12	b	BDO/a	1997-01-06	South Wigston		97/170
13948	Chandler	-38-14-1258-1236-14-18.34.56.34.	78	12	b	BDO/a	1993-01-11	Gilmorton		93/152
13949	Hoy	-38-14-1258-1236-14-18.3456-12.	78	12	b	BDO/a	1995-06-24	South Wigston		95/790
13950	Epiphany	-38-14-1258-1236-14-18.3456-1234.	78	12	b	BDO/a	1995-01-06	South Wigston		95/167
13951	Kilby	-38-14-1258-1236-14-18.3456-1256.	78	12	b	BDO/a	1995-07-14	Countesthorpe		95/885
13952	Xoros	-38-14-1258-1236-14-18.3456-34.	78	12	b	BDO/a	1994-06-20	Loughborough Bellfoundry		94/735
13953	Tungurahua	-38-14-1258-1236-14-18.3456-3456.	78	12	b	BDO/a	1993-07-12	South Wigston		93/807
13954	Ash	-38-14-1258-1236-14-18.3456-56.	78	12	b	BDO/a	1994-02-16	South Wigston		94/282
13955	Seagrave	-38-14-1258-1236-14-18.56-12.	78	12	b	BDO/a	1996-02-23	Aspley (Notts)		96/299
13956	Sannat	-38-14-1258-1236-14-18.56-1234.	78	12	b	BDO	1997-07-28	South Wigston		97/874
13957	Maundy	-38-14-1258-1236-14-18.56-1256.	78	12	b	BDO	1993-04-08	South Wigston		93/448
13958	Odstone	-38-14-1258-1236-14-18.56-34.	78	12	b	BDO	1995-09-04	South Wigston		95/1058
13959	Dalmuir	-38-14-1258-1236-14-18.56-3456.	78	12	b	BDO/a	1993-08-31	South Wigston		93/976
13960	Vikingtun	-38-14-1258-1236-14-18.56-56.	78	12	b	BDO	1995-02-02	South Wigston		95/251 487
13961	Sansum	-38-14-1258-1236-14-18.56.12-	78	12	b	BDO/a	1995-10-23	Loughborough Bellfoundry		95/1203
13962	Diamond	-38-14-1258-1236-14-18.56.12.34.	78	12	b	BDO	1997-12-13	East Budleigh		98/61
13963	Imogen	-38-14-1258-1236-14-18.56.12.56.	78	12	b	BDO	1993-11-29	Loughborough Bellfoundry		94/10
13964	Xarro	-38-14-1258-1236-14-18.56.34-	78	12	b	BDO/a	1994-09-28	Loughborough Bellfoundry		94/1092
13965	Tahiche	-38-14-1258-1236-14-18.56.34.12.	78	12	b	BDO/a	1996-07-08	South Wigston		96/830
13966	St Michael's	-38-14-1258-1236-14-18.56.34.56.	78	12	b	BDO/a	1979-09-29	Brierley Hill		79/889
13967	Hales Owen	-38-14-1258-1236-34-18-16-	18	12	a	BD/ae	1984-12-15	Halesowen		85/131
13968	Colombo	-38-14-1258-16-12-18-34-	18	12	f	BD	1978-12-02	Windsor, St John-the-Baptist		79/83
13969	Allendale	-38-14-1258-16-12-18-56-	58	12	c	BD/a	1974-03-26	Trumpington		74/390
13970	Essef	-38-14-1258-16-1234-18-16-	78	12	b	BDK/Y	1993-01-09	Bishopstoke		93/176
13971	Aldwickbury	-38-14-1258-16-14-18-14-	78	12	b	BDKO	1970-08-31	Hyde		70/802
13972	Perscoran	-38-14-1258-16-14-18-14.56.	78	12	b	BDKO	2007-12-18	Pershore, St Andrew		08/38
13973	St Brannock's	-38-14-1258-16-14-18-1456-	78	12	b	BDO	1993-07-17	Tawstock		93/830
13974	Wellenkuppe	-38-14-1258-16-14-18.56.14.56.	78	12	b	BDO	2010-03-25	Thorverton		10/365
