Copyright Central Council of Church Bell Ringers, December 2011
Delight Major methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
14206	Thetford	-38-14.58-12.36-12-18.36.14-	18	18	m	BDK/c	2005-10-03	Wandsworth, Holy Trinity		05/1015
14207	Metaris	-38-14.58-12.38-14-18-34-	38	18	m	BD/acd	1993-10-30	Belper		93/1170
14208	Premiership Rams	-38-14.58.12-18-12-1458-14-	58	12	f	BD/c	2007-08-09	Leicester, St Mary de Castro		07/882
14209	Woolley	-38-14.58.12-18-12-58.14-14.	58	12	f	BD/c	1992-03-30	Bushey		92/455
14210	Spalding	-38-14.58.12-18-12-58.16-12.	78	12	d	BD	1984-06-02	Spalding, St Mary		84/624
14211	Hill Ridware	-38-14.58.12-18-12-58.16-56.	78	12	d	BD	2003-02-18	Mavesyn Ridware		03/346
14212	Maestro	-38-14.58.12-18-12-58.36.12-	18	12	e	BDK	2011-04-08	Bristol Cathedral		11/631
14213	Agrippa	-38-14.58.12-18-14-18-12-	18	12	b	BDK/a	1983-10-13	West Bridgford		83/973
14214	Black Cats Return	-38-14.58.12-18-34-18-12-	78	12	d	BD/a	2007-05-24	Leicester, St Mary de Castro		07/618
14215	Barbaresco	-38-14.58.12-18-34-18-12.34.	78	12	d	BD/a	2008-09-17	Heywood		08/1061
14216	Hainton	-38-14.58.12-18-34-18-16-	58	12	b	BD/a	2008-04-01	West Bridgford		08/416
14217	Hollinside	-38-14.58.12-18-34-18-34-	78	12	d	BD/a	2008-07-03	Leicester, St Mary de Castro		08/795
14218	Blithbury	-38-14.58.12-18-34-18-56-	78	12	d	BD/a	2003-01-21	Mavesyn Ridware		03/128
14219	Irish	-38-14.58.12-18-34.12.38-14-	78	12	d	BD/ac	2005-06-16	Holywood		05/744
14220	Upper Booth	-38-14.58.12-18.34.12-38.14.56-	18	12	e	BD	2007-01-03	Dore		07/115
14221	Cotton	-38-1456-12-16-34-18-12-	78	12	d	BD/a	2004-08-24	Mavesyn Ridware		04/926
14222	Snodland	-38-1456-12-16-34-18-16-	58	12	b	BD/a	1973-08-24	Malpas		73/864
14223	Rams Return	-38-1456-12-16-34-18-34-	78	12	d	BD/a	2007-07-12	Leicester, St Mary de Castro		07/786
14224	Marley Hill	-38-1456-12-16-34-18-56-	78	12	d	BD/a	2003-11-22	Lapley		03/1188
14225	The Judd	-38-1456-12-18-12-58-16-	18	12	b	BD	2005-03-08	Maidstone, St Michael		05/307
14226	Queen Elizabeth II	-38-1456-12-18-12-58.34.56.34.	58	12	f	BDE	1977-08-30	Pendlebury		77/871
14227	Naseby	-38-1456-1256-16-34-18-14-	58	12	f	B/c	2004-06-16	Haselbech		04/638
14228	Hearts Delight	-38-1456-1256-18-12-1238-16-	78	12	b	BG	2006-11-14	Tunstall		07/35
14229	Worth Abbey	-38-1456-1256-18-12-1458-12-	58	12	d	B/a	2000-03-14	Turners Hill		00/378
14230	Vicki's	-38-1456-1256-18-12-1458-16-	78	12	b	BG	2001-02-17	Terling		01/272
14231	Montana	-38-1456-1256-18-12-1458-34-	58	12	d	B	1998-04-12	Boston, MA, Christ Church		98/438
14232	Priestfield	-38-1456-1256-18-12-38-12-	38	12	f	B	2005-06-04	Chatham		05/598
14233	Leap Day	-38-1456-1256-18-12-58-14-	58	12	d	B/c	2004-02-29	Milton		04/274
14234	Dancing Dicks	-38-1456-1256-18-12-58-36-	58	12	f	B/d	2007-05-12	Terling		07/565
14235	Zeitgeist	-38-1456-1256-18-12-58.14-16.	78	12	b	B/c	2007-04-06	Darfield		07/422
14236	Magi	-38-1456-1256-18-12-58.14-34.	58	12	d	B/ac	2011-01-06	Hughenden		11/85
14237	Japanese	-38-1456-1256-18-14-18-12-	18	12	a	B/d	1985-01-05	Scunthorpe		85/133
14238	Zebrina	-38-1456-1256-18-14-18-12-	78	12	b	B/d	1984-10-30	Billingborough		84/1023
14239	Guinness	-38-1456-1256-18-14-18-12.34.	78	12	b	BD/d	2009-10-19	Claybrooke		09/1117
14240	Whichford	-38-1456-1256-18-14-18-12.56.	78	12	b	B/ad	2011-04-30	Whichford		11/579
14241	Harbury Festival	-38-1456-1256-18-14-18-1234-	78	12	b	BD/d	2000-09-02	Harbury		00/987
14242	Wellesbourne	-38-1456-1256-18-14-18-1256-	78	12	b	B/ad	2002-01-21	Wellesbourne		02/136
14243	Beerisa	-38-1456-1256-18-14-18-34-	78	12	b	B/ad	2001-09-01	Harbury		01/1043
14244	Freeman's	-38-1456-1256-18-14-18-34.56.	78	12	b	B/ad	2003-07-12	Warwick, St Nicholas		03/732
14245	Gordon Road	-38-1456-1256-18-14-18-3456-	78	12	b	B/d	2005-09-12	Maidstone, St Michael		06/233
14246	Doris's	-38-1456-1256-18-14-18-56-	78	12	b	BD/d	2002-04-06	Warwick, St Nicholas		02/411
14247	Sequor Ut Ducam	-38-1456-1256-18-14-18-56.12.	78	12	b	BD/ad	2003-12-20	Long Buckby		04/34
14248	Zatisall	-38-1456-1256-18-14-18.34-34.	78	12	b	B/ad	2003-01-27	Wellesbourne		03/175
14249	Quinn's	-38-1456-1256-18-14-18.34-56.	78	12	b	BD/ad	2005-05-02	Wellesbourne		05/502
14250	Septuagenarian	-38-1456-1256-18-14-18.34.56.34.	78	12	b	B/d	2009-11-03	Hanbury (Worcs)		09/1168
14251	70th Birthday	-38-1456-1256-18-14-18.3456-3456.	78	12	b	B/d	2009-10-06	Hanbury (Worcs)		09/1071
14252	Olive Green	-38-1456-1256-18-14-18.56.12-	78	12	b	B/ad	2010-06-07	Mavesyn Ridware		10/174 665
14253	Pipe Ridware	-38-1456-1256-18-14-58-56-	38	12	c	B/d	2003-06-17	Mavesyn Ridware		03/732
14254	Odyssey	-38-1456-1256-18-34-1458-12-	58	12	d	B	2001-08-31	Desborough		01/952
14255	Malham	-38-1456-1256-18-34-1458-56-	18	12	c	B	2006-07-19	Dore		06/765
14256	Exeter	-38-1456-1256-18-34-18-16-	58	12	a	B/b	1999-05-02	Harpenden		99/578
14257	Gary	-38-1456-1256-18-34-38-16-	78	12	b	B/Y	2003-01-25	Westhoughton		03/152
14258	Advent	-38-1456-1256-18-34-38.16-16.	78	12	b	B/Y	2004-11-29	Milton		04/1219
14259	Harpenden	-38-1456-1256-18-34-58-14-	58	12	d	B/c	1995-04-29	Bushey		95/550
14260	Carmignano	-38-1456-1256-18-34-58.14-12.	58	12	d	B/ac	2007-08-22	Heywood		07/932
14261	Gales	-38-1456-1256-18.34-14.58.14-14.	58	12	d	B/c	1997-09-27	Petersfield		97/1125
14262	Byfield	-38-1456-1256-36-34-18-12-	58	12	f	BD	2007-04-21	Byfield		07/494
14263	Creag MacRanaich	-38-1456-1256-36-34-18-34-	58	12	f	BD/a	2009-03-26	Wolborough		09/381
14264	Old Romney	-38-1456-56-16-12-18-12-	38	12	b	B/a	1997-08-23	Speldhurst		97/951
14265	Haselbech	-38-1456-56-16-34-18-12-	58	12	f	B/a	1998-05-15	Haselbech		98/579
14266	Misterworth	-38-1456-56-16-34-18-12.36.	18	12	e	BK/a	2003-04-03	Burnley		03/395
14267	Birthday	-38-1456-56-16-34-18-34-	58	12	f	B/a	1989-09-16	Edenbridge		89/907
14268	Oxfordshire	-38-1456-56-16-34-18.34-12.	58	12	f	B/a	2008-12-26	Milton		09/59
14269	Highworth	-38-1456-56-16-34-18.34-34.	58	12	f	B/a	2000-09-09	Highworth		00/1035
14270	Lunar	-38-1456-56-18-12-1238-14-	78	12	b	B/ac	1994-07-22	Bristol Cathedral		94/854
14271	Ura	-38-1456-56-18-12-1238-1456-	78	12	b	BD/a	2001-10-22	Wellesbourne		01/1115
14272	China	-38-1456-56-18-12-1458-14-	58	12	d	B/ac	1998-11-01	Burnley		98/1158
14273	Bowden	-38-1456-56-18-12-18-12-	78	12	b	B/a	2000-04-13	Barrow Gurney		00/477
14274	Yate	-38-1456-56-18-12-18-1256-	78	12	b	B/a	2006-08-05	Bristol Cathedral		06/813
14275	Creones	-38-1456-56-18-12-18-16-	58	18	m	B/a	1994-04-30	Wath-on-Dearne		94/589
14276	Scudamore	-38-1456-56-18-12-18-34-	78	12	b	B/a	1992-10-07	Barrow Gurney		92/1084
14277	Boudewijn	-38-1456-56-18-12-18-3456-	78	12	b	B/a	2010-09-24	Dordrecht		10/1037
14278	Windy Gyle	-38-1456-56-18-12-18-56-	78	12	b	BD/a	2008-09-24	Dore		08/1086
14279	Irchester	-38-1456-56-18-12-18.34-12.	78	12	b	B/a	2003-11-22	Irchester		03/1189
14280	Vespasian	-38-1456-56-18-12-18.34-34.	18	12	a	B/a	1984-02-03	Edenham		84/236
14281	Earls Barton	-38-1456-56-18-12-18.34-34.	78	12	b	B/a	2003-10-31	Earls Barton		03/1117
14282	Yelford	-38-1456-56-18-12-18.34.56.12.	78	12	b	B/a	2009-04-05	Milton		09/406
14283	Fixture Secretary	-38-1456-56-18-12-18.34.56.34.	78	12	b	B/a	2009-01-03	Long Buckby		09/83
14284	Rushden	-38-1456-56-18-12-18.3456-3456.	78	12	b	B/a	2004-03-27	Rushden (Northants)		04/375
14285	Keynsham	-38-1456-56-18-12-38.12-14.	78	12	b	B/ac	2011-07-14	Winford		11/797
14286	Norton	-38-1456-56-18-12-58-56-	18	12	c	B/a	2009-12-12	Norton (Yorks)		10/45
14287	Pendleton	-38-1456-56-18-12-58.14-14.	58	12	d	B/ac	1998-12-29	Pendleton		99/141
14288	Xiphodon	-38-1456-56-18-34-1238-16-	58	12	a	B/ab	1984-06-22	Edenham		84/624
14289	Horwich	-38-1456-56-18-34-1458-14-	58	12	d	B/ac	2000-08-05	Westhoughton		00/889
14290	Church Stretton	-38-1456-56-18-34-1458-36-	58	12	f	B/ad	2006-04-20	Church Stretton		06/475
14291	Frensham	-38-1456-56-18-34-18-16.34.	18	12	f	B/ade	1997-09-07	Frensham		97/1124
14292	Magantia	-38-1456-56-18-34-3458-16-	18	12	a	B/ae	1994-07-30	Birstall (Yorks)		94/855
14293	Aberdare	-38-1456-56-18-34-58.14-14.	58	12	d	B/ac	2011-08-10	Beaconsfield		11/894
14294	Ulceby	-38-1456-56-18-34.12.38-16-	58	12	a	BD/ab	1980-03-01	Sutterton		80/297
14295	Tring	-38-1456-56-18.34-14.58-14-	58	12	d	B/ac	2011-06-13	Bushey		11/678
14296	Whimpton	-38-1456-56-18.34-14.58.36-16.	58	18	m	B/abcd	1994-06-11	Tuxford		94/738
14297	Dawson Falls	-38-1456-56-18.34.12.34.18-34-	78	12	b	BD/a	2003-05-06	Loughborough Bellfoundry		03/491
14298	LeMarechal	-38-1456-58-18-14-38-34-	18	12	f	BDK/e	1987-05-19	Bishopstoke		87/565
14299	Dore	-38-1458-1256-18-3478-1458-16-	78	12	b	BK	2009-12-23	Dore		10/149
14300	Spitfire	-38-1458-56-16-12-18-12-	78	12	b	B	1990-09-15	Wheathampstead		90/1103
14301	Salwarpe	-38-1458-56-16-12-18-12.34.	78	12	b	BD	1992-04-28	Hanbury (Worcs)		92/601
14302	All Souls	-38-1458-56-16-12-18-12.36.	18	12	c	B/a	2010-11-03	Sutton Courtenay		10/1182
14303	Tornado	-38-1458-56-16-12-18-12.56.	78	12	b	B/a	1999-04-26	Loughborough Bellfoundry		99/507
14304	Christingle	-38-1458-56-16-12-18-1234-	78	12	b	BD	1995-12-24	South Wigston		96/94
14305	Hanbury	-38-1458-56-16-12-18-1256-	78	12	b	B/a	1991-03-19	Hanbury (Worcs)		91/374
14306	Harford	-38-1458-56-16-12-18-16-	58	18	m	B			1991-05-19	91/591
14307	Jellicoe	-38-1458-56-16-12-18-34-	78	12	b	B/a	1992-01-13	Loughborough Bellfoundry		92/162
14308	Pelistry	-38-1458-56-16-12-18-34.12.	78	12	b	BD/a	1999-03-29	Loughborough Bellfoundry		99/432
14309	Vittorioso	-38-1458-56-16-12-18-34.56.	78	12	b	B/a	1997-08-18	Loughborough Bellfoundry		97/951
14310	Zalicat	-38-1458-56-16-12-18-3456-	78	12	b	B	1994-11-09	Loughborough Bellfoundry		94/1242
14311	Iguassu	-38-1458-56-16-12-18-56-	78	12	b	BD	1992-01-20	Loughborough Bellfoundry		92/186
14312	Gladiator	-38-1458-56-16-12-18-56.12.	78	12	b	BD/a	1999-12-15	Loughborough Bellfoundry		00/85 679
14313	Aspley Park	-38-1458-56-16-12-18-56.34.	78	12	b	BD	1996-03-29	Aspley (Notts)		96/464 623
14314	Ememem	-38-1458-56-16-12-18.34-12.	78	12	b	B/a	2001-03-03	South Wigston		01/321
14315	Brothers	-38-1458-56-16-12-18.34-1234.	78	12	b	BD/a	1998-01-19	Loughborough Bellfoundry		98/164
14316	Lancaster	-38-1458-56-16-12-18.34-1256.	78	12	b	B/a	2004-08-25	Loughborough Bellfoundry		04/926
14317	Cobden	-38-1458-56-16-12-18.34-34.	78	12	b	B/a	1992-05-18	Loughborough Bellfoundry		92/600
14318	Typhoon	-38-1458-56-16-12-18.34-3456.	78	12	b	B/a	1998-10-14	Loughborough Bellfoundry		98/1088
14319	Camel	-38-1458-56-16-12-18.34-56.	78	12	b	BD/a	2002-05-15	Loughborough Bellfoundry		02/573
14320	Hunter	-38-1458-56-16-12-18.34.12-	78	12	b	BD	2002-06-24	Loughborough Bellfoundry		02/710
14321	Tempest	-38-1458-56-16-12-18.34.12.34.	78	12	b	BD	2001-01-01	Countesthorpe		01/114 406
14322	Zero	-38-1458-56-16-12-18.34.12.56.	78	12	b	BD/a	2004-12-15	Loughborough Bellfoundry		05/57
14323	Rosevear	-38-1458-56-16-12-18.34.56-	78	12	b	BD	1997-10-20	Loughborough Bellfoundry		97/1170
14324	Zebbug	-38-1458-56-16-12-18.34.56.12.	78	12	b	B/a	1997-02-17	South Wigston		97/291 415
14325	Elmesthorpe	-38-1458-56-16-12-18.34.56.34.	78	12	b	B	1992-08-11	Earl Shilton		92/893
14326	Redbridge Millennium	-38-1458-56-16-12-18.3456-12.	78	12	b	B	2000-01-01	Wanstead		00/115
14327	Zurrieg	-38-1458-56-16-12-18.3456-1234.	78	12	b	BD	1996-07-15	Loughborough Bellfoundry		96/856
14328	Muncoy	-38-1458-56-16-12-18.3456-34.	78	12	b	B/a	1998-04-20	Loughborough Bellfoundry		98/507
14329	Allhallows	-38-1458-56-16-12-18.3456-3456.	78	12	b	B	1993-11-01	Thurcaston		93/1168
14330	Carnithen	-38-1458-56-16-12-18.3456-56.	78	12	b	BD	1998-03-16	Loughborough Bellfoundry		98/553
14331	Cantigny	-38-1458-56-16-12-18.36.12-	18	12	c	B/a	2009-11-11	Augusta, GA		10/92
14332	Meteor	-38-1458-56-16-12-18.56-12.	78	12	b	BD	2001-07-25	Loughborough Bellfoundry		01/829
14333	Defiant	-38-1458-56-16-12-18.56-1234.	78	12	b	BD	2002-07-29	Loughborough Bellfoundry		02/845
14334	Guadalajara	-38-1458-56-16-12-18.56-1256.	78	12	b	BD/a	1993-01-18	Loughborough Bellfoundry		93/175
14335	Hurricane	-38-1458-56-16-12-18.56-34.	78	12	b	BD/a	1998-09-07	Loughborough Bellfoundry		98/991
14336	Qawra	-38-1458-56-16-12-18.56-3456.	78	12	b	BD	1997-04-21	Loughborough Bellfoundry		97/538
14337	Zephyr	-38-1458-56-16-12-18.56-56.	78	12	b	BD	1992-02-03	Loughborough Bellfoundry		92/261
14338	Lysander	-38-1458-56-16-12-18.56.12-	78	12	b	B/a	2002-10-28	Loughborough Bellfoundry		02/1161
14339	Cuntastorp	-38-1458-56-16-12-18.56.12.56.	78	12	b	B/a	1995-08-07	Countesthorpe		95/959
14340	Kilbesham	-38-1458-56-16-12-18.56.34-	78	12	b	B/a	1996-09-09	Countesthorpe		96/1034
14341	Birstall	-38-1458-56-16-12-18.56.34.12.	78	12	b	BD	1993-02-08	Birstall (Leics)		93/275
14342	Mennecy	-38-1458-56-16-12-18.56.34.56.	78	12	b	B	1993-08-17	Countesthorpe		93/927
14343	Botcheston	-38-1458-56-16.34.12.34.18-12-	78	12	b	BD	1992-02-24	Loughborough Bellfoundry		92/307
14344	Floriana	-38-1458-56-16.34.12.34.18-12.34.	78	12	b	BD	2002-07-08	Loughborough Bellfoundry		02/793
14345	Lammas	-38-1458-56-16.34.12.34.18-12.56.	78	12	b	BD/a	1999-05-22	Countesthorpe		99/603
14346	Crebawethan	-38-1458-56-16.34.12.34.18-1234-	78	12	b	BD	1997-09-22	Loughborough Bellfoundry		97/1050
14347	Ragendale	-38-1458-56-16.34.12.34.18-1256-	78	12	b	BD/a	1994-05-12	South Wigston		94/586
14348	Linden	-38-1458-56-16.34.12.34.18-34-	78	12	b	BD/a	1992-12-01	Countesthorpe		93/52 436
14349	Harrier	-38-1458-56-16.34.12.34.18-34.56.	78	12	b	BD/a	2001-06-27	Loughborough Bellfoundry		01/732
14350	Tias	-38-1458-56-16.34.12.34.18-3456-	78	12	b	BD	1995-09-06	Loughborough Bellfoundry		95/1058
14351	Stoneystanton	-38-1458-56-16.34.12.34.18-56-	78	12	b	BD	1993-01-01	Stoney Stanton		93/152
14352	Nutter	-38-1458-56-16.34.12.34.18-56.34.	78	12	b	BD	1996-05-18	South Wigston		96/636
14353	Gilstone	-38-1458-56-16.34.12.34.18.34-1234.	78	12	b	BD/a	1998-02-09	Loughborough Bellfoundry		98/235
14354	Yosemite	-38-1458-56-16.34.12.34.18.34-34.	78	12	b	BD/a	1993-03-30	Loughborough Bellfoundry		93/423
14355	Tarxien	-38-1458-56-16.34.12.34.18.34-3456.	78	12	b	BD/a	2002-09-23	Loughborough Bellfoundry		02/1041
14356	Marfa	-38-1458-56-16.34.12.34.18.34.12-	78	12	b	BD	2002-08-28	Loughborough Bellfoundry		02/969
14357	Quadraginta	-38-1458-56-16.34.12.34.18.34.12.34.	78	12	b	BD	1993-04-19	Thurcaston		93/472
14358	Kercem	-38-1458-56-16.34.12.34.18.34.56-	78	12	b	BD	1997-06-30	Loughborough Bellfoundry		97/778
14359	Canon Clayton	-38-1458-56-16.34.12.34.18.34.56.34.	78	12	b	BD	1992-08-14	Sproxton		92/893 93/436
14360	Peninnis	-38-1458-56-16.34.12.34.18.3456-34.	78	12	b	BD/a	1998-04-27	Countesthorpe		98/531
14361	Netherseale	-38-1458-56-16.34.12.34.18.3456-3456.	78	12	b	BD	1993-09-06	Netherseale		93/1049
14362	Marsaxlokk	-38-1458-56-16.34.12.34.18.3456-56.	78	12	b	BD	1993-12-08	South Wigston		94/34
14363	Dunecht	-38-1458-56-16.34.12.34.18.36-36.	78	12	b	BDE	1996-12-07	Aberdeen, St Machar's Cathedral		97/221
14364	Wichingestone	-38-1458-56-16.34.12.34.18.56-12.	78	12	b	BD	1996-02-21	South Wigston		96/300
14365	Centquatre	-38-1458-56-16.34.12.34.18.56-1234.	78	12	b	BD	2004-11-17	Loughborough Bellfoundry		04/1189
14366	Hamrun	-38-1458-56-16.34.12.34.18.56-3456.	78	12	b	BD	2002-11-18	Loughborough Bellfoundry		02/1256
14367	Titicaca	-38-1458-56-16.34.12.34.18.56-56.	78	12	b	BD	1992-02-01	South Wigston		92/261
14368	Nortone	-38-1458-56-16.34.12.34.18.56.12-	78	12	b	BD/a	1995-11-04	King's Norton (Leics)		95/1252
14369	Fury	-38-1458-56-16.34.12.34.18.56.12.56.	78	12	b	BD/a	2000-09-11	Countesthorpe		00/1012
14370	Umtata	-38-1458-56-16.34.12.34.18.56.34-	78	12	b	BD/a	1996-11-11	Loughborough Bellfoundry		96/1245
14371	Tiagua	-38-1458-56-16.34.12.34.18.56.34.12.	78	12	b	BD	1996-06-10	Loughborough Bellfoundry		96/706
14372	Xiri	-38-1458-56-16.34.12.34.18.56.34.56.	78	12	b	BD	1994-09-19	Loughborough Bellfoundry		94/1070
14373	Traditional Cumberland Sausage	-38-1458-56-18-12-123458-16-	78	12	f	B	2009-07-05	Wigton		09/753
14374	Reverse Bowes-Lyon	-38-1458-56-18-34-58-16-	78	12	f	B/a	2001-08-07	Kingsbury (Warks)		01/1068
14375	Bisley	-38-1458-56-36-14-18-14-	78	12	b	BK/d	1992-07-04	Bisley		92/747
14376	Barnet	-38-1458-56-36-14-18-1456-	78	12	b	B/d	1992-03-28	Barnet		92/478
14377	Nevada	-38-1478-78-18-12-18-12-	78	12	b	B	1998-07-04	Boston, MA, Christ Church		98/699 763
14378	The Rainham End	-38-16-1256-18-34-58-16-	78	12	b	BGP	2005-01-22	Rainham		05/131
14379	Old Woking	-38-16-56-18-12-38-12-	18	12	a	BD	2002-11-02	Woking		02/1232
14380	Clifton	-38-16-56-18-34-1458-16-	58	12	f	BD/X	2009-01-04	Clifton (Beds)		09/81
14381	Votadini	-38-18-12-1236-14-18-1236-	18	12	f	BDO/f	1994-01-03	Ilkley		94/160
14382	Danbury	-38-18-12-1238-12-1238-12-	78	18	k	BD	1995-11-28	Danbury		96/39
14383	Campsall	-38-18-12-1238-14-3458.16-16.	58	12	f	BDO/b	1993-03-20	Campsall		93/426
14384	Vedra	-38-18-12-16-12-1458.36-16.	38	12	f	BD/ae	1992-09-12	Birstall (Yorks)		92/1015
14385	Abissum	-38-18-12-16-12-1458.36-36.	18	12	f	BD/ae	1989-01-28	Birstall (Yorks)		89/189
14386	Broxbourne	-38-18-12-16-12-18-16-	78	12	b	BD/a	2010-10-30	Broxbourne		10/1158
14387	Tamarus	-38-18-12-16-12-38-14-	38	12	f	BD/ab	1988-11-26	Birstall (Yorks)		89/13
14388	Westmill	-38-18-12-16-14-38-14-	78	12	b	BDO/c	1970-02-14	Aspenden		70/174
14389	Cosgreave	-38-18-12-16-14-58-34-	38	18	m	BDO	2005-07-02	Barking (Essex)		05/695
14390	Celovion	-38-18-12-36-14-1238-12-	18	12	f	BDN/a	1994-10-29	Swillington		94/1216
14391	Calunio	-38-18-12-36.14-14.58.16-16.	38	12	f	BDN/e	1992-08-22	Rothwell (Yorks)		92/919 976 1000
14392	Ogleforth	-38-18-12-38-14-58.14-14.	58	14	13758462		2007-02-07	York, St Laurence		07/241
14393	Bowdon	-38-18-12-38-34-58-36-	78	12	e	BD/c	1980-10-18	Bowdon		80/1007 81/363
14394	Thousand	-38-18-12.58.16-12-58-1456-	18	12	e	BDR/a	1997-03-12	Heywood		97/427
14395	Vienna	-38-18-12.58.16-12-58.36-14.	58	12	e	BDFGR/a	1997-01-31	Burnley		97/243
14396	Sjambok	-38-18-12.58.16-34-58.14-14.	78	18	j	BDR/c	Spliced			09/179
14397	Stybarrow Dodd	-38-18-12.58.36.14-12.58-14-	78	12	d	BDR/cd	1994-01-20	Highclere		94/208 395
14398	Town End	-38-18-1256-16-12-58-16-	58	12	f	BG/aX	2006-04-25	Maidstone, St Michael		06/449
14399	Longus	-38-18-56-1236-14-58-36-	58	12	f	B/ad	1992-10-10	Campsall		92/1134
14400	Deacons	-38-18-56-16-12-18-14-	78	12	b	B/ac	1993-07-04	Aldenham		93/768
14401	Moorgate	-38-18-56-16-12-58-56-	18	12	c	B/a	1969-11-22	Barnes		69/1011
14402	Uxela	-38-18-56-16-14-18-12-	38	12	f	B/ad	1985-10-19	Belper		85/1020
14403	Massachusetts	-38-18-56-16-34-58-14-	58	12	d	B/ac			1990-09-19	90/1009
14404	Penta	-38-18-56-18-14-1458-12.36.	78	12	f	B/ad	1993-05-22	Birstall (Yorks)		93/653
14405	Devona	-38-18-56-18-14-1458-1236-	78	12	f	B/ad	1994-12-03	Rothwell (Yorks)		95/76
14406	Basford	-38-18-56-36-14-38-14-	78	12	b	BK/ac	1964-07-18	Basford		64/535
14407	The Inimitable Gordon Halls	-38-18-56-36-14-38-14-	78	18	g	BK/ac	2002-05-12	Derby, St Peter		02/945
14408	Netherton	-38-18-56-36-14-38-14.56.	78	12	b	BDK/ac	1994-08-09	Netherton		94/978
14409	Muttaburrasaurus Langdoni	-38-18-56-36-34-58-16-	78	18	g	BD/aY	2009-10-04	Turramurra, NSW		09/1069
14410	Carvetii	-38-18-56-36.14-12.58.14.36-	58	12	f	BK/adZ	1994-03-12	Warsop		94/352
14411	Wharfe	-38-18.56-12.36-14-1238-12-	38	12	f	BD/ad	1996-03-02	Ilkley		96/327
14412	Gayle	-38-18.56-12.36-14-58-36-	58	12	f	BD/ad	1996-01-20	Creswell		96/178
14413	Clent	-38-18.56-12.36.14-14.58.14-14.	58	14	17682543		1985-03-28	Highclere		85/415 98/1075
14414	Midhopestones	-38-18.56-12.38-14-3458-12.36.	78	12	f	BD/ad	1997-01-25	Bolsterstone		97/245
14415	Pilais	-38-18.56-56.1238-12-18-36-	18	12	f	BD/ae	1992-12-05	Birstall (Yorks)		93/77
14416	Puddingstone	-38.56.14.56-58.16-14-18-34-	58	12	a	BE/acd	1984-06-23	Aldenham		84/624
14417	Kelstedge	-38.56.18-56-16-34-18-12-	78	12	a	BE/a	1994-10-29	Burnley		94/1245
14418	Uprington	-56-14-12-18-14-1258-34-	18	18	g	B/ac	1995-06-17	Bushey		95/790 971
14419	Yetholm	-56-14-1256-18-14-1458-14-	58	18	l	E/ac	2005-06-08	Dore		05/622
14420	Sloman Cross	-56-14-1256-18-14-18.36-14.	38	18	k	E/abcd	2007-05-24	Bermondsey		07/717
14421	Bodiam Castle	-56-14-1256-18-14-38-12-	18	18	g	E/ac	1999-06-21	Turners Hill		99/679
14422	Viginti	-56-14-1256-18-14-58-12-	58	18	l	E/ac	2006-12-08	Barrow Gurney		07/9
14423	Finchale	-56-14-1256-18-14-58-16-	78	12	d	EG/ac	2010-10-20	Newcastle-upon-Tyne, St John Bapt.		10/1133	
14424	Zummerzet	-56-14-1256-18-14-58-16-	78	18	j	EG/ac	2007-12-22	Barrow Gurney		08/61
14425	Lugana	-56-14-1256-18-14-58.14-14.	58	18	l	E/ac	2003-01-19	Burnley		03/128
14426	Shamrock	-56-14-1256-18-34-18-34-	38	18	m	BE/a	2006-03-16	Hungerford		06/425
14427	Once Brewed	-56-14-56-1238-12-18-16-	58	18	g	B/a	2008-09-07	Handsworth (Yorks)		08/1014
14428	Quince	-56-14-56-1238-12-18-34-	78	18	j	B/a	2007-05-09	Milton		07/590
14429	Priddy	-56-14-56-18-12-18-34-	78	18	18756243		2004-02-12	Barrow Gurney		04/225
14430	Luigi	-56-14-56-18-12-38-36-	58	18	m	DN/a	1987-03-05	Newton St Cyres		87/287
14431	Prince Andrew	-56-14-56-18-12-58-16-	78	12	d	D/aY	1986-07-22	Heywood		86/785
14432	Whitchurch	-56-14-56-18-12-58-16-	78	18	j	D/aY	1990-02-23	Bristol Cathedral		90/299
14433	Theo	-56-14-56-18-14-1258-12-	58	18	l	K/a	1988-12-11	Upham		89/59
14434	Fulking Castle	-56-14-56-18-14-1458-1236-	18	18	h	KO/a	2001-05-21	Turners Hill		01/634
14435	Sussex	-56-14-56-18-14-1458-14-	58	18	l	K/a	1998-07-11	Arundel		98/776
14436	Admiral Benbow	-56-14-56-18-14-3458-12-	58	18	l	K/a	2005-07-09	Milton		05/719
14437	Bushy Leaze	-56-14-56-18-14-58-12-	58	12	f	K/a	1996-03-02	Alton (Hants), St Lawrence		96/326
14438	Darracott	-56-14-56-18-14-58-12-	58	18	l	K/a	1985-10-01	Bishopstoke		85/916
14439	Chichester Castle	-56-14-56-18-14-58-14.36.	58	18	k	K/aZ	2004-05-19	Lower Beeding		04/566
14440	Downton	-56-14-56-18-14-58-34-	58	12	f	BK/a	1970-12-12	Downton		71/55
14441	Ramsden	-56-14-56-18-14-58-34-	58	18	l	BK/a	1999-11-27	Skipton		00/8
14442	Nottinghamshire	-56-14-56-18-14-58.14-14.	58	18	l	K/a	1983-12-29	West Bridgford		84/78
14443	Knepp Castle	-56-14-56-18-14-58.14.36.14.	78	18	j	GK/a	1999-11-29	Buxted		00/62
