Copyright Central Council of Church Bell Ringers, December 2011
Delight Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
15063	Exeenda	-30-14-12-30.14-34.10.56-56.10.78-78.	90	12	b	cps/BDK1a	1996-10-28	Oxford, St Thomas the Martyr		96/1177
15064	Jordanthorpe	-30-14-12.50.16.34-14.50-14-10-12.38.	10	12	e	BD/BDa2c	2007-03-27	Saltby		07/369
15065	Bunkers Hill	-30-14-1256-16-34-10-16-50-16-	50	12	b	BD/BN2a2c	2004-12-04	Grantham		04/1256
15066	Haystacks	-30-14-1256-16-34-10-16-70.1458-14.	90	12	c1	BD/Ba2c	2007-01-17	Blackburn Cathedral		07/164
15067	Forties	-30-14-1256-16-34-10.34.12-50.78-16.	90	12	c1	BD/BDa2c	2007-04-26	Burnley		07/520
15068	Diamond	-30-14-1250-1236-14-10.56.12.34.70.56.12.34.	70	12	c1	BD/BO	2007-11-21	Westminster, St Martin-in-the-Fields		07/1244
15069	Halley	-30-14-1250-1236-70-18-16-10-14-	90	12	b	BD/Bc	2006-11-07	Thatcham		06/1129
15070	Dunkerque	-30-14-1250-16-12-10-56-50.14.56.14.	50	12	d1	BD/Ba2	Spliced			08/942
15071	Wedding	-30-14-1250-16-3478-18-56-10-12-	90	12	c1	BD/Ba1	2011-04-30	Bristol, St Stephen		11/580
15072	Duffield	-30-14-1250-36-1470-58-16-10.56-58.	90	12	b	BD/Ba1	1981-11-14	Duffield		81/1108
15073	Stanley	-30-14-1250-36-1470-58-16-10.78-58.	90	12	b	BD/Ba1	1981-10-25	Accrington		81/1040
15074	Maidstone	-30-14-1250-36.14.70.14.38-12-10-12-	90	12	b	BD/Ba2	1990-02-06	Maidstone, All Saints		90/250
15075	Mercia	-30-14-1270-18-14-10-16-70-58-	90	12	b	cps/BEd	2002-04-01	Ashover		02/487
15076	Hayfield	-30-14-56-16-34-10.56.14-50-34.16.	50	12	e	cps/Ba1c	1993-03-14	Ashton-under-Lyne, St Michael		93/399
15077	Manthorpe	-30-14-56-16-34-30-12-10-12.38.	10	12	d1	cps/Ba1	2007-08-28	Saltby		07/933
15078	Xanthus	-30-14-56-16-34-30-12-10-18-	70	12	b	cps/Ba1	2005-12-29	Shrewsbury, St Mary		06/106
