Copyright Central Council of Church Bell Ringers, December 2011
Treble Bob Minor methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
15538	Barrslieveanroy	34-34.16-1256-16-12-	56	16	146532				06/429
15539	Slioch	34-34.16-1256-16-14-	56	12	f				06/429
15540	Isla	34-34.16-1256-16-34-	56	16	146532				05/431
15541	Kingie	34-34.16-1256-16.34-12.	56	16	146532				05/431
15542	Over Fauscoum	34-34.16-1256-16.34-14.	36	12	a				06/429
15543	Livet	34-34.16-1256-16.34-34.	56	16	146532				05/431
15544	Martley	34-34.16-56-16-12-	16	12	154632	1976-12-20	Martley		77/54
15545	Pucklechurch	34-34.16-56-16-12-	16	16	165243				79/365
15546	Great Lakes	34-34.16-56-16-12-	36	12	b				84/520
15547	Brecon Beacons	34-34.16-56-16-12-	36	16	g				94/615
15548	Sturminster Newton	34-34.16-56-16-12-	56	12	136245				74/797
15549	Beeston Castle	34-34.16-56-16-14-	16	12	165324				87/854
15550	Jeremiah	34-34.16-56-16-14-	56	12	f				85/135
15551	Charnwood	34-34.16-56-16-14-	56	16	l				94/541
15552	April	34-34.16-56-16-34-	16	12	142563				87/136
15553	Venturi	34-34.16-56-16-34-	36	16	152364				10/272
15554	Lytchett Matravers	34-34.16-56-16-34-	56	12	136245				74/797
15555	Maidwell	34-34.16-56-16.1234.14-	56	12	f	2001-06-08	Maidwell		01/657
15556	Islip	34-34.16-56-16.14-12.	56	12	f	2002-06-08	Islip (Northants)		02/651
15557	Pitsford	34-34.16-56-16.14-34.	56	12	f	2002-03-22	Pitsford		02/365
15558	Jubilee	34-34.16-56-16.14.1234.34.	56	12	f	2002-06-02	Stamford Baron		02/651
15559	Ugglebarnby	34-34.16-56-16.34-12.	36	16	152364				10/272
15560	Stourpaine	34-34.16-56-16.34-12.	56	12	136245				74/797
15561	Isle of Wight	34-34.16-56-16.34-14.	56	14	146325				05/60
15562	Islay	34-34.16-56-16.34-14.	56	16	146532				05/36
15563	Piddletrenthide	34-34.16-56-16.34-34.	56	12	136245				74/797
15564	Whitfield	34-34.16.12-12.16-12-	56	12	b	2001-02-24	Whitfield		01/298
15565	Xavier	34-34.16.12-12.16-12.1234.	56	12	b	2003-11-14	Great Addington		03/1165
15566	East Farndon	34-34.16.12-12.16-34-	56	12	b	2001-04-21	East Farndon		01/485
15567	Stanwick	34-34.16.12-12.16-34.1234.	56	12	b	2002-05-05	Stanwick		02/524
15568	Newnham	34-34.16.12-12.16.12-12.	56	12	b				02/532
15569	Brafield	34-34.16.12-12.16.14-14.	56	12	b	2001-03-30	Brafield-on-the-Green		01/405
15570	Spratton	34-34.16.12-12.16.34-12.	56	12	b	2002-05-27	Spratton		02/597
15571	Arthingworth	34-34.16.12-12.16.34-34.	16	12	a	2001-05-21	Arthingworth		01/609
15572	Harringworth	34-34.16.12-12.16.34-34.	56	12	b	2001-08-18	Harringworth		01/901
15573	Upton	34-34.16.12-56.16.14-12.	56	12	f	2003-01-31	Spratton		03/177
15574	Chacombe	34-34.16.12-56.16.14-34.	56	12	f	2003-01-25	Chacombe		03/152
15575	Western Campaigner	34-36.16-12-16.12-14.	36	16	m				04/304
15576	Western Ranger	34-36.16-12-16.12-34.	16	16	m				
15577	Harlestone	34-36.16-12-16.1234.14-	56	12	f	2002-12-26	Harlestone		03/57
15578	Spaldwick	34-36.16-12-16.14-12.	56	12	f	2002-05-03	Spaldwick		02/524
15579	Zener	34-36.16-12-16.14-14.	16	12	e	2009-10-15	Duston		09/1119
15580	Bowes-Lyon	34-36.16-12-16.14-34.	56	12	f	2002-04-05	Great Bowden		02/485
15581	Nicholas	34-36.16-12-16.14.1234.34.	56	12	f	2003-12-06	Potterspury		04/9
15582	Western Thunderer	34-36.16-56-16.12-34.	36	16	m				05/314
15583	Western Stalwart	34-36.16-56-16.14-12.	16	16	m				04/692
15584	Western Warrior	34-36.16-56-16.34-12.	36	16	m				05/950
15585	Fosters Booth	34-36.16.12-12.16.14-12.	56	12	f	2003-09-26	Pattishall		03/998
15586	Staverton	34-36.16.12-12.16.14-34.	56	12	f	2002-10-04	Staverton (Northants)		02/1090
15587	James	34-36.16.12-12.16.34-12.	36	16	m				
15588	Linda	34-36.16.12-12.16.34-14.	36	16	g				10/297
15589	Western Lancer	34-36.16.12-56.16.12-34.	16	16	m				06/1015
15590	Boyle	34-36.16.12-56.16.12-34.	56	12	a				10/646
15591	Goodall	34-36.16.12-56.16.14-14.	56	12	a				11/801
15592	Doomsday	34-36.16.12-56.16.14-34.	56	12	142563				04/211
15593	Western Firebrand	34-36.16.12-56.16.34-14.	36	12	b				05/409
